topic_0
ecmascript-5: 0.1426873803138733; 
 photo-gallery: 0.01108725368976593; 
 axlsx: 0.009880760684609413; 
 multi-touch: 0.009326575323939323; 
 webjars: 0.005768093280494213; 
 sp-send-dbmail: 0.005358483642339706; 
 slimerjs: 0.001951850950717926; 
 childbrowser: 1.6508787439306616e-06; 
 apex: 8.796938573141233e-07; 
 xcode11: 3.3052872938643674e-11; 
 ontouch: 2.775547847111426e-11; 
 ios8.3: 8.396162454529787e-13; 
 topic_294
linker-errors: 0.34909096360206604; 
 fiddler: 0.23461760580539703; 
 armadillo: 0.13470427691936493; 
 mechanicalturk: 0.06920116394758224; 
 newsletter: 0.06254629790782928; 
 undefined-symbol: 0.03619769215583801; 
 nlopt: 0.03344641998410225; 
 unresolved-external: 0.03289161995053291; 
 lnk2019: 0.02794928103685379; 
 fiddlercore: 0.014211312867701054; 
 lnk2005: 0.005143459420651197; 
 oclazyload: 2.1602037936219176e-09; 
 lnk2001: 1.6579558836937736e-09; 
 google-cloud-logging: 1.5941299391641905e-09; 
 apache-tez: 7.292212389486963e-10; 
 hazelcast-imap: 7.133631463318579e-10; 
 azure-servicebus-topics: 6.849669165198691e-10; 
 htmlwidgets: 6.511517991469873e-10; 
 xcode6.4: 5.218144250029866e-10; 
 wordpress-rest-api: 4.732907954441146e-10; 
 topic_295
pycharm: 0.6030804514884949; 
 primefaces: 0.21750867366790771; 
 mongodb-.net-driver: 0.05506613850593567; 
 masking: 0.02550235018134117; 
 homography: 0.014702701941132545; 
 paraview: 0.011732915416359901; 
 flood-fill: 0.009889555163681507; 
 circuit-breaker: 0.009066046215593815; 
 scrollable: 0.007598646450787783; 
 memory-mapping: 0.007239349186420441; 
 django-socialauth: 0.006941733416169882; 
 primefaces-extensions: 0.0068808686919510365; 
 dropdownbox: 0.006258578039705753; 
 data-munging: 0.005715611390769482; 
 lcs: 0.005599724128842354; 
 treeviewitem: 0.0033413090277463198; 
 markup-extensions: 0.0019122797530144453; 
 custom-type: 0.0016328186029568315; 
 drupal-hooks: 0.00032053643371909857; 
 protovis: 5.881705874344334e-06; 
 topic_296
spring-tool-suite: 0.1627003252506256; 
 mdm: 0.09654531627893448; 
 strongloop: 0.08615550398826599; 
 sagepay: 0.06695452332496643; 
 egl: 0.052967119961977005; 
 oraclereports: 0.04352090135216713; 
 syslog-ng: 0.04301967844367027; 
 epson: 0.042299553751945496; 
 pull-to-refresh: 0.03961050137877464; 
 reindex: 0.03661056607961655; 
 ormlite: 0.03585011884570122; 
 screensharing: 0.030663171783089638; 
 device-owner: 0.02807188592851162; 
 point-of-sale: 0.0242551751434803; 
 exec-maven-plugin: 0.02382691204547882; 
 inverted-index: 0.022603996098041534; 
 paas: 0.020711250603199005; 
 device-policy-manager: 0.020297059789299965; 
 throws: 0.01684534177184105; 
 type-bounds: 0.01483999751508236; 
 topic_297
bioinformatics: 0.46293556690216064; 
 biopython: 0.13517165184020996; 
 fasta: 0.1076769158244133; 
 dna-sequence: 0.047472286969423294; 
 uiactivityindicatorview: 0.04607990384101868; 
 ticker: 0.03521552309393883; 
 tablespace: 0.03231274336576462; 
 blast: 0.027835873886942863; 
 ncbi: 0.026166431605815887; 
 fastq: 0.024273289367556572; 
 print-preview: 0.019556164741516113; 
 deferred-execution: 0.012095398269593716; 
 controllers: 0.00956773478537798; 
 swizzling: 0.005416631232947111; 
 bioperl: 0.004253034479916096; 
 commandlink: 0.003970824647694826; 
 ios8.3: 6.6429621803365535e-09; 
 bioconductor: 4.138989151414307e-09; 
 prometheus: 3.589446517793249e-09; 
 android-collapsingtoolbarlayout: 3.3503364527120993e-09; 
 topic_298
bash: 0.6064183712005615; 
 shell: 0.3277740776538849; 
 find: 0.03365427255630493; 
 glob: 0.014145229943096638; 
 ksh: 0.0072933281771838665; 
 ls: 0.00447592418640852; 
 quoting: 0.0024716975167393684; 
 getopts: 0.0016679291147738695; 
 variable-expansion: 0.0012512959074229002; 
 lines: 0.0005349399871192873; 
 language-comparisons: 0.00030967226484790444; 
 subshell: 3.4634419989743037e-06; 
 cmder: 1.5018890645035476e-11; 
 io-redirection: 2.785984984376988e-12; 
 unix: 8.951805225906884e-13; 
 zsh: 4.551162506756523e-13; 
 completion: 4.10099119376936e-13; 
 jenkins-pipeline: 1.2182660750429536e-13; 
 linux: 2.8802078469214497e-15; 
 heredoc: 5.889494197642035e-16; 
 topic_299
presto: 0.3906559348106384; 
 snapshot: 0.1689620167016983; 
 archive: 0.13012586534023285; 
 dropbox-api: 0.09967457503080368; 
 ipa: 0.0752430111169815; 
 fabric: 0.07006912678480148; 
 recover: 0.025018449872732162; 
 rar: 0.0227341428399086; 
 filenet: 0.00983448512852192; 
 automated-deploy: 0.004288410302251577; 
 icloud-api: 0.0033940894063562155; 
 google-classroom: 1.5684141763117054e-09; 
 wordpress-rest-api: 6.91622259463287e-10; 
 google-cloud-logging: 6.324517021205622e-10; 
 material-design-lite: 5.297244309865334e-10; 
 ios8.3: 4.685057897191314e-10; 
 eddystone: 4.1407033357643286e-10; 
 google-beacon-platform: 2.630134721126609e-10; 
 bottom-sheet: 2.1087902257743707e-10; 
 cvpixelbuffer: 1.4785753177370964e-10; 
 topic_300
jquery-ui: 0.48513978719711304; 
 multi-tenant: 0.17565752565860748; 
 special-characters: 0.1535162776708603; 
 jquery-ui-sortable: 0.07079097628593445; 
 non-ascii-characters: 0.044407885521650314; 
 medical: 0.02921050786972046; 
 calculus: 0.023603763431310654; 
 jquery-ui-tabs: 0.011516052298247814; 
 mojibake: 0.006157273892313242; 
 jquery-ui-selectmenu: 1.728343690388101e-08; 
 apartment-gem: 3.5043690171931985e-10; 
 html5-fullscreen: 2.655290709530078e-10; 
 jquery: 7.321586392716739e-11; 
 jquery-ui-datepicker: 1.5030034508645151e-13; 
 jquery-knob: 2.863898439280305e-15; 
 jquery-ui-draggable: 2.2326856753381377e-15; 
 jquery-plugins: 1.8991099129075277e-15; 
 jquery-ui-droppable: 8.028670082581258e-16; 
 amazon-cloudwatch: 5.656083681114272e-16; 
 saas: 3.3983030665269494e-16; 
 topic_301
components: 0.5779408812522888; 
 qr-code: 0.2032233476638794; 
 joomla3.0: 0.06182407587766647; 
 disassembly: 0.058763258159160614; 
 caesar-cipher: 0.03730912134051323; 
 color-picker: 0.0311301089823246; 
 decoder: 0.029144510626792908; 
 pocketpc: 0.0006645926623605192; 
 asana-api: 3.9285845410130804e-11; 
 azure-api-apps: 3.556431191209519e-11; 
 ng-admin: 3.3729942450211325e-11; 
 angularjs-controlleras: 2.729858526728801e-11; 
 firebase-cloud-messaging: 2.4968074482933922e-11; 
 facebook-marketing-api: 2.443517437000775e-11; 
 leakcanary: 2.2869128465941024e-11; 
 iccube-reporting: 2.2572173297152887e-11; 
 unity-networking: 1.9855462760065556e-11; 
 play-json: 1.6035568706218584e-11; 
 aws-api-gateway: 1.5914696643859472e-11; 
 alteryx: 1.4317097854488203e-11; 
 topic_302
resize: 0.40705159306526184; 
 joomla: 0.3698537051677704; 
 aspect-ratio: 0.08851036429405212; 
 flicker: 0.05267985910177231; 
 file-extension: 0.04538722708821297; 
 titlebar: 0.031344935297966; 
 joomla1.5: 0.0050431820563972; 
 rewrite: 0.00012611274723894894; 
 joomla2.5: 2.987378593388712e-06; 
 joomla3.1: 7.892616338267544e-08; 
 joomla3.2: 3.6031916339496206e-10; 
 joomla3.0: 1.4890373656317735e-10; 
 joomla-component: 1.4076519463945836e-11; 
 joomla-module: 2.771762420278323e-12; 
 joomla1.7: 2.6218588931870013e-12; 
 joomla-extensions: 2.013907920636604e-12; 
 joomla-template: 9.935618544261796e-14; 
 jetty-8: 5.629206139851767e-14; 
 sef: 1.8148819307204495e-14; 
 apache-tez: 4.655590386674121e-15; 
 topic_303
cross-browser: 0.778201162815094; 
 getjson: 0.15043610334396362; 
 internet-explorer-8: 0.06341813504695892; 
 quirks-mode: 0.007944543845951557; 
 eddystone: 6.104547423113615e-11; 
 wiringpi: 4.328920208407361e-11; 
 hazelcast-imap: 3.7440196776206136e-11; 
 javers: 3.615333032946921e-11; 
 google-beacon-platform: 3.4479627486483366e-11; 
 kubernetes-pod: 2.5754927704402242e-11; 
 ubuntu-15.04: 1.93026532258056e-11; 
 owl-carousel: 1.9201302006721654e-11; 
 gitlab-omnibus: 1.85705339994513e-11; 
 r-leaflet: 1.772775155839401e-11; 
 md-autocomplete: 1.5045912432620767e-11; 
 internet-explorer-7: 1.3730122941368883e-11; 
 webpack-4: 1.2156772116744818e-11; 
 aws-sdk-go: 1.1934616489517325e-11; 
 yosys: 1.0696717817060275e-11; 
 recyclerview-layout: 9.294181743668695e-12; 
 topic_304
ansible: 0.531317412853241; 
 material-design: 0.15203678607940674; 
 sharepoint-online: 0.1012328714132309; 
 http2: 0.03862130641937256; 
 gatling: 0.03504205122590065; 
 ansible-inventory: 0.027247125282883644; 
 material-components-android: 0.0189342200756073; 
 ansible-facts: 0.015110749751329422; 
 ansible-template: 0.013151291757822037; 
 ansible-awx: 0.012045729905366898; 
 angularjs-material: 0.01055876724421978; 
 fragmentmanager: 0.010456566698849201; 
 amadeus: 0.0073895202949643135; 
 onsaveinstancestate: 0.0057165599428117275; 
 long-polling: 0.005196580663323402; 
 android-savedstate: 0.003385561052709818; 
 google-plus-signin: 0.0028861965984106064; 
 atmosphere: 0.0028133001178503036; 
 magento-1.8: 0.0017893267795443535; 
 server-push: 0.0015966624487191439; 
 topic_305
stored-procedures: 0.7454273104667664; 
 oracle-sqldeveloper: 0.21202591061592102; 
 pymssql: 0.02605334110558033; 
 datareader: 0.01392093114554882; 
 dynamic-queries: 0.0024841115809977055; 
 schema-design: 8.586773765273392e-05; 
 cursor: 2.460344830979011e-06; 
 sys-refcursor: 1.913739826331362e-11; 
 triggers: 3.3291561781639833e-12; 
 tsql: 1.7530854155498043e-12; 
 procedures: 9.348518053425847e-13; 
 table-valued-parameters: 9.223199461116938e-13; 
 sql: 4.496445804667154e-13; 
 sql-execution-plan: 1.646189898263893e-14; 
 sql-server: 8.768447800526838e-15; 
 qsqlquery: 1.3127910598401409e-15; 
 database: 1.0352373815615505e-16; 
 topic_306
sas: 0.5058539509773254; 
 hex: 0.24481859803199768; 
 tostring: 0.05147798731923103; 
 sas-macro: 0.0383986234664917; 
 base: 0.027703240513801575; 
 packet-sniffers: 0.027166564017534256; 
 proc-sql: 0.02324986830353737; 
 enterprise-guide: 0.0184191782027483; 
 packet-capture: 0.017570553347468376; 
 hexdump: 0.012649651616811752; 
 deobfuscation: 0.009445463307201862; 
 datastep: 0.007450236938893795; 
 innertext: 0.005593006033450365; 
 drop-table: 0.005591587163507938; 
 base-conversion: 0.0046113720163702965; 
 derived: 6.279630593297725e-09; 
 ascii: 2.2748948991929696e-12; 
 data-conversion: 2.5034114321462186e-13; 
 uint8t: 1.7871500720273437e-13; 
 hex-editors: 3.7559931158120605e-15; 
 topic_307
duplicates: 0.4092288911342621; 
 grid: 0.25424492359161377; 
 report: 0.19445045292377472; 
 date-range: 0.04780273512005806; 
 directory-structure: 0.03958635777235031; 
 organization: 0.016640860587358475; 
 hierarchical: 0.01145741157233715; 
 toolbox: 0.009010326117277145; 
 citations: 0.008644531480967999; 
 qualifiers: 0.004794491454958916; 
 row-height: 0.002778058173134923; 
 ultragrid: 0.0013578890357166529; 
 duplicate-removal: 3.016188202309422e-06; 
 qweb: 3.737040898954547e-09; 
 allure: 6.89072299220328e-10; 
 jsreport: 2.4295768175086607e-10; 
 selection-sort: 5.912671136661281e-15; 
 material-design-lite: 5.025095380903127e-15; 
 birt: 2.815695911834431e-15; 
 spark-cassandra-connector: 2.3028568493039994e-15; 
 topic_308
css: 0.9829602837562561; 
 overflow: 0.007387273479253054; 
 css-position: 0.006140436511486769; 
 centering: 0.0020146381575614214; 
 positioning: 0.001088976627215743; 
 int32: 0.0002364498213864863; 
 uint32: 0.0001719336723908782; 
 wixcode: 4.888377203027261e-11; 
 material-design-lite: 2.4664725123413334e-11; 
 codepen: 4.424399648733646e-12; 
 vertical-alignment: 3.412424206053477e-12; 
 select2: 5.800179130391325e-13; 
 angular2-routing: 3.9984194340897394e-13; 
 apache-tez: 3.490523300085646e-13; 
 google-play-developer-api: 1.8445779571742843e-13; 
 chrome-custom-tabs: 1.829567313621494e-13; 
 azure-servicebus-topics: 1.470582282250138e-13; 
 hidden: 1.388772994173615e-13; 
 htmlwidgets: 1.2528954924321406e-13; 
 servant: 1.2157528944071322e-13; 
 topic_309
assembly: 0.4494115114212036; 
 x86: 0.20455114543437958; 
 mips: 0.07097041606903076; 
 nasm: 0.06097564473748207; 
 eigen: 0.056562818586826324; 
 simd: 0.03363197296857834; 
 inline-assembly: 0.02692783810198307; 
 sse: 0.019373347982764244; 
 avx: 0.01785135082900524; 
 instruction-set: 0.008468237705528736; 
 tasm: 0.008375903591513634; 
 instructions: 0.00785618182271719; 
 machine-code: 0.00725294416770339; 
 zooming: 0.005421287380158901; 
 cross-apply: 0.005274608265608549; 
 sparc: 0.004080250393599272; 
 x87: 0.0031566875986754894; 
 tlb: 0.00299029890447855; 
 mmu: 0.0024953666143119335; 
 mov: 0.0017299237661063671; 
 topic_310
grammar: 0.3183227479457855; 
 android-mapview: 0.11961693316698074; 
 searchkick: 0.08898492902517319; 
 android-maps-v2: 0.08293306082487106; 
 bnf: 0.05445626750588417; 
 formal-languages: 0.0468292161822319; 
 ply: 0.04608425870537758; 
 android-maps: 0.040722012519836426; 
 jssor: 0.036579106003046036; 
 interpretation: 0.03401804715394974; 
 fragment-lifecycle: 0.030461352318525314; 
 webspeech-api: 0.027978558093309402; 
 ebnf: 0.027791442349553108; 
 ll: 0.024022400379180908; 
 happy: 0.007648820988833904; 
 mapfragment: 0.007636132184416056; 
 antlrworks: 0.005825292784720659; 
 antlr: 8.482707926305011e-05; 
 context-free-grammar: 3.560091045073932e-06; 
 xcode5.1: 1.0241554946333054e-06; 
 topic_311
recursion: 0.6945316195487976; 
 dynamic-programming: 0.09195047616958618; 
 binary-tree: 0.0874224379658699; 
 unzip: 0.028933769091963768; 
 recursive-query: 0.026402801275253296; 
 memoization: 0.02322053723037243; 
 anonymous-function: 0.021799547597765923; 
 subset-sum: 0.005384333431720734; 
 getattr: 0.005312484223395586; 
 binary-heap: 0.0037748839240521193; 
 ansi-sql: 0.0034266775473952293; 
 sharpziplib: 0.0027534200344234705; 
 master-theorem: 0.0024568478111177683; 
 skip-lists: 0.0016413613921031356; 
 rubyzip: 0.0009883547900244594; 
 recursive-datastructures: 2.1987010256907524e-07; 
 playframework-2.4: 2.5951933310675024e-11; 
 joblib: 1.730904482244444e-11; 
 stack-overflow: 1.945210485743143e-14; 
 preorder: 1.0916143036970426e-14; 
 topic_312
legend: 0.41189882159233093; 
 pie-chart: 0.2107597440481186; 
 azure-app-service-plans: 0.08440416306257248; 
 legend-properties: 0.0478677898645401; 
 dfs: 0.036183912307024; 
 language-translation: 0.03464697301387787; 
 fieldset: 0.02751619927585125; 
 html-rendering: 0.026438197121024132; 
 rss-reader: 0.022164592519402504; 
 rhapsody: 0.018465576693415642; 
 monetdb: 0.01725851744413376; 
 removeall: 0.015087745152413845; 
 r.java-file: 0.013780401088297367; 
 non-relational-database: 0.009781590662896633; 
 nothing: 0.00969940796494484; 
 checkmark: 0.008420095779001713; 
 performselector: 0.0028571304865181446; 
 nsurlprotocol: 0.0027691980358213186; 
 firefox4: 1.5141860387757333e-07; 
 r-leaflet: 7.094702048071611e-10; 
 topic_313
android-9.0-pie: 0.2637385129928589; 
 google-analytics-api: 0.25564420223236084; 
 mathjax: 0.10565387457609177; 
 android-jobscheduler: 0.08827220648527145; 
 shared-element-transition: 0.03756994009017944; 
 jobservice: 0.035670049488544464; 
 android-5.0-lollipop: 0.02299981378018856; 
 android-storage: 0.02139219641685486; 
 openoffice-calc: 0.020690903067588806; 
 measurement-protocol: 0.018911195918917656; 
 devart: 0.01737714745104313; 
 google-analytics-sdk: 0.015446593053638935; 
 variable-length-array: 0.015259628184139729; 
 django-mptt: 0.012598236091434956; 
 variable-length: 0.01139550469815731; 
 android-task: 0.009615537710487843; 
 tlistview: 0.00644627446308732; 
 try-finally: 0.005917694885283709; 
 my.cnf: 0.00568353058770299; 
 verifyerror: 0.005033263470977545; 
 topic_314
java-stream: 0.6938278079032898; 
 guava: 0.0816526710987091; 
 ember-cli: 0.05629471316933632; 
 malware: 0.026029858738183975; 
 mle: 0.024536292999982834; 
 dlopen: 0.022308077663183212; 
 integer-division: 0.022167878225445747; 
 multimap: 0.01676262728869915; 
 fixed-point: 0.015481304377317429; 
 watchman: 0.010931550525128841; 
 signaturepad: 0.009395956993103027; 
 malware-detection: 0.008014806546270847; 
 required-field: 0.0033854313660413027; 
 google-oauth-java-client: 0.003334138775244355; 
 broccolijs: 0.002842200919985771; 
 textnode: 0.002555593615397811; 
 reportviewer2008: 0.0004720512079074979; 
 collectors: 7.060235930111958e-06; 
 msbi: 1.254413795059861e-10; 
 azure-sqldw: 1.1239296299203616e-10; 
 topic_315
httprequest: 0.5368378162384033; 
 missing-data: 0.21356184780597687; 
 imputation: 0.11179468035697937; 
 r-mice: 0.04802582785487175; 
 get-request: 0.03861985355615616; 
 webapp2: 0.030558748170733452; 
 flip-flop: 0.008785552345216274; 
 uint64: 0.008174060843884945; 
 bitblt: 0.0036416053771972656; 
 blackberry-playbook: 1.2577596919527423e-07; 
 ios8.3: 5.595305552219543e-09; 
 delphi-xe8: 2.661584508345527e-09; 
 web-chat: 1.4087025990150437e-09; 
 yosys: 1.4039404083732165e-09; 
 cockroachdb: 1.305290986408636e-09; 
 angular2-router: 1.0875820244393708e-09; 
 ignite: 1.0671104000437026e-09; 
 xcode6.4: 1.0410862172349766e-09; 
 elasticsearch-py: 9.093178987562567e-10; 
 corespotlight: 8.531292894353726e-10; 
 topic_316
entity-relationship: 0.17922227084636688; 
 erd: 0.10844366997480392; 
 firefox-developer-tools: 0.0741824135184288; 
 jcache: 0.049586325883865356; 
 abac: 0.046977438032627106; 
 boost-graph: 0.04589500278234482; 
 arr: 0.045028552412986755; 
 caldav: 0.04286732152104378; 
 to-date: 0.029767129570245743; 
 ratingbar: 0.02822631038725376; 
 speaker: 0.02760552056133747; 
 oembed: 0.027519792318344116; 
 subtyping: 0.023980675265192986; 
 jquery-ui-tooltip: 0.02327899821102619; 
 panic: 0.022897472605109215; 
 loess: 0.021832464262843132; 
 headset: 0.02182244136929512; 
 android-viewgroup: 0.021786736324429512; 
 method-resolution-order: 0.02110978774726391; 
 text-analysis: 0.020538782700896263; 
 topic_317
oracle-apex: 0.5329024791717529; 
 cllocationmanager: 0.10228358209133148; 
 oracle-apex-5: 0.08162279427051544; 
 ip-camera: 0.076357901096344; 
 anychart: 0.04532265290617943; 
 dxf: 0.029840392991900444; 
 decrement: 0.026210438460111618; 
 background-fetch: 0.024009009823203087; 
 sketchup: 0.016927026212215424; 
 color-palette: 0.015686042606830597; 
 event-propagation: 0.014444991946220398; 
 powermanager: 0.009812316857278347; 
 argb: 0.008252913132309914; 
 monkey: 0.00640542758628726; 
 userlocation: 0.005784997250884771; 
 htmltidy: 0.004136980045586824; 
 nse: 6.844188327193024e-09; 
 angular2-routing: 2.9582760685542553e-09; 
 react-native: 1.8765800025022372e-09; 
 pyttsx: 8.902349968309409e-10; 
 topic_318
cplex: 0.18987099826335907; 
 blender: 0.1771332025527954; 
 lwjgl: 0.11512434482574463; 
 google-login: 0.10868966579437256; 
 gurobi: 0.09971567988395691; 
 jquery-ui-autocomplete: 0.09178115427494049; 
 opl: 0.05829107016324997; 
 multi-level: 0.029185079038143158; 
 integer-programming: 0.027994228526949883; 
 quadratic-programming: 0.026040920987725258; 
 convex-optimization: 0.024769878014922142; 
 jogl: 0.01875177025794983; 
 frustum: 0.009066460654139519; 
 slick2d: 0.007813374511897564; 
 fileobserver: 0.0046368190087378025; 
 worldwind: 0.004140105098485947; 
 arc4random: 0.003802735125645995; 
 mod-fcgid: 0.003185442415997386; 
 cvxpy: 7.006482974247774e-06; 
 google-beacon-platform: 9.546756440936832e-11; 
 topic_319
random-forest: 0.41124531626701355; 
 boxplot: 0.259960800409317; 
 cosine-similarity: 0.10864760726690292; 
 django-cms: 0.0906653106212616; 
 checkboxlist: 0.04784269630908966; 
 data-stream: 0.018819047138094902; 
 saving-data: 0.01731894724071026; 
 restful-architecture: 0.014378218911588192; 
 location-href: 0.009557642042636871; 
 single-instance: 0.006370821967720985; 
 shunting-yard: 0.005764343310147524; 
 getparameter: 0.004165126942098141; 
 spring-portlet-mvc: 0.003977189306169748; 
 diagramming: 0.0008151892106980085; 
 jquery-effects: 0.00047191212070174515; 
 xcode7.1: 8.578936450120977e-10; 
 r-leaflet: 6.624186199566395e-10; 
 apache-tez: 6.543170449901936e-10; 
 android-9.0-pie: 5.711639494698773e-10; 
 bootstrap-selectpicker: 5.497213795280231e-10; 
 topic_320
persistence: 0.32772883772850037; 
 desktop: 0.1622571349143982; 
 sap-cloud-platform: 0.11271468549966812; 
 monitor: 0.10981721431016922; 
 hibernate-5.x: 0.08176591247320175; 
 television: 0.07979772239923477; 
 openjpa: 0.052609633654356; 
 facebook-unity-sdk: 0.030544795095920563; 
 raise: 0.0260027963668108; 
 energy: 0.016761213541030884; 
 material-design-lite: 1.905049984429752e-08; 
 react-native: 1.0407824824198997e-08; 
 google-classroom: 6.399751839580858e-09; 
 chrome-custom-tabs: 5.067805730618602e-09; 
 ignite: 2.363535589466892e-09; 
 apache-tez: 2.145716271328979e-09; 
 jsf-2.3: 1.9468069378802966e-09; 
 telegram-bot: 1.8423051972860094e-09; 
 navigationview: 1.7560520815251834e-09; 
 pyttsx: 1.709884123179961e-09; 
 topic_321
location: 0.7038179039955139; 
 extraction: 0.10399655252695084; 
 hostname: 0.10220678150653839; 
 spatial-query: 0.04229627549648285; 
 actioncontroller: 0.024233944714069366; 
 zipcode: 0.023448428139090538; 
 google-location-services: 3.766669465221639e-08; 
 location-services: 1.0197332755979005e-08; 
 fusedlocationproviderapi: 1.0723775201171293e-09; 
 lumen: 4.01285116247152e-10; 
 google-classroom: 3.4304872831292244e-10; 
 wiringpi: 3.380743740510894e-10; 
 aws-kms: 3.1009655954150617e-10; 
 eddystone: 2.551460154265328e-10; 
 lokijs: 2.359928086281826e-10; 
 xcode6.4: 2.251930864005658e-10; 
 kubectl: 2.2330927385016963e-10; 
 google-beacon-platform: 2.2024342072324288e-10; 
 elasticsearch-py: 2.152062417160039e-10; 
 laravel-cashier: 1.646505015662214e-10; 
 topic_322
notifications: 0.4766392707824707; 
 etl: 0.3330306112766266; 
 talend: 0.09722073376178741; 
 oracle-data-integrator: 0.03212825581431389; 
 script-task: 0.029827162623405457; 
 navicat: 0.016468480229377747; 
 essbase: 0.009071380831301212; 
 hyperion: 0.0056134238839149475; 
 inter-process-communicat: 7.915683681858354e-07; 
 biml: 5.837376415573914e-11; 
 notificationmanager: 1.919143836903725e-11; 
 web-notifications: 1.382952237970192e-12; 
 worklight-server: 4.275726365847443e-13; 
 pypyodbc: 3.80260059551496e-13; 
 wordpress-rest-api: 2.8186982370566327e-13; 
 ios8.3: 2.0314434542086784e-13; 
 zipline: 1.9939587903982509e-13; 
 aws-api-gateway: 1.6999371203231528e-13; 
 leakcanary: 1.5242802408731854e-13; 
 hazelcast-imap: 1.4388972869108785e-13; 
 topic_323
ios: 0.954063892364502; 
 iphone: 0.0457623116672039; 
 nslog: 0.00016944203525781631; 
 ipod-touch: 4.271037596481619e-06; 
 xcode11: 1.411692873709569e-09; 
 uicollectionviewflowlayout: 2.5760643618255585e-10; 
 uiimageview: 2.487810998874629e-11; 
 urlsession: 1.8120107844743494e-11; 
 iphone-6: 8.578943978820863e-12; 
 uipickerview: 2.058864146878281e-12; 
 uiwebview: 1.8418185813301458e-12; 
 remote-notifications: 7.768543295628982e-13; 
 sfsafariviewcontroller: 7.625171652946017e-13; 
 uivisualeffectview: 5.618962868776667e-13; 
 flurry-analytics: 5.130421911955785e-13; 
 metal: 4.872363363467302e-13; 
 location-services: 4.195846144486315e-13; 
 sinch: 3.1683079011919635e-13; 
 pffile: 2.8228401604060704e-13; 
 ios9: 2.1096802961268618e-13; 
 topic_324
xamarin.android: 0.8149234056472778; 
 fluentvalidation: 0.04759050905704498; 
 qlabel: 0.026674877852201462; 
 text-parsing: 0.024698849767446518; 
 android-file: 0.023492740467190742; 
 javassist: 0.012458237819373608; 
 matrix-inverse: 0.010332059115171432; 
 recipe: 0.010059316642582417; 
 delimited-text: 0.008644470013678074; 
 tripledes: 0.007885505445301533; 
 notificationmanager: 0.007227718830108643; 
 fileparsing: 0.005507979542016983; 
 entity-framework-4.1: 0.0004432652494870126; 
 cfwheels: 5.741564018535428e-05; 
 appendto: 3.6464471122599207e-06; 
 tabbedpage: 4.840916556503316e-10; 
 apache-tez: 8.025652364906932e-11; 
 google-classroom: 5.6924687186210576e-11; 
 flickity: 3.6009629306166246e-11; 
 gear-vr: 3.531201719919608e-11; 
 topic_325
dictionary: 0.571246862411499; 
 linq: 0.37479767203330994; 
 webclient: 0.01900361478328705; 
 nullable: 0.010956994257867336; 
 linq-to-xml: 0.010334741324186325; 
 .net-3.5: 0.005967272911220789; 
 anonymous-types: 0.0027828540187329054; 
 elmah: 0.002520832931622863; 
 enumerable: 0.002389193745329976; 
 c#: 3.2779752245915006e-09; 
 mapbox-gl: 1.8051838236027296e-12; 
 ordereddictionary: 4.371401515507883e-15; 
 linq-group: 1.6026280525777885e-15; 
 linq-to-sql: 1.347214055300082e-15; 
 keyerror: 1.1837820127426802e-15; 
 setup-project: 7.378147720298771e-16; 
 linq-to-entities: 7.111238638893877e-16; 
 python-os: 5.785012154202625e-16; 
 elmah.mvc: 5.066262346809988e-16; 
 .net: 4.920765909273341e-16; 
 topic_326
office-interop: 0.3016345202922821; 
 excel-interop: 0.15779314935207367; 
 peewee: 0.15096735954284668; 
 jointjs: 0.07006706297397614; 
 optional-parameters: 0.06776938587427139; 
 jsonresponse: 0.05089331790804863; 
 objectid: 0.047099754214286804; 
 udpclient: 0.042932748794555664; 
 unsigned-integer: 0.04131821542978287; 
 zelle-graphics: 0.02887396328151226; 
 r.net: 0.014728662557899952; 
 bootswatch: 0.011408518068492413; 
 mvel: 0.009915510192513466; 
 kif: 0.004113819450139999; 
 simperium: 0.00032105157151818275; 
 cartalyst-sentry: 0.00014065008144825697; 
 webmatrix-2: 2.2196494683157653e-05; 
 gmm: 9.074788209773033e-08; 
 elasticsearch-dsl: 3.1403488698344972e-09; 
 slim-3: 8.006708074326241e-10; 
 topic_327
angularjs-directive: 0.26144710183143616; 
 karma-runner: 0.21695996820926666; 
 bamboo: 0.10407975316047668; 
 angularjs-scope: 0.09701899439096451; 
 newrelic: 0.07065329700708389; 
 stan: 0.03689855337142944; 
 nexmo: 0.031838346272706985; 
 sqlite-net: 0.027907146140933037; 
 lpsolve: 0.02570272982120514; 
 rails-engines: 0.019048893824219704; 
 ipopt: 0.018600134178996086; 
 themoviedb-api: 0.016433730721473694; 
 buildpack: 0.016144413501024246; 
 compass-geolocation: 0.010016539134085178; 
 filetable: 0.009591949172317982; 
 python-rq: 0.009396909736096859; 
 durandal: 0.008866761811077595; 
 angularjs-ng-include: 0.006918811704963446; 
 angularjs-digest: 0.0032623866572976112; 
 polygons: 0.0031142644584178925; 
 topic_328
associations: 0.5266323089599609; 
 coordinate-transformation: 0.1378031224012375; 
 bidirectional: 0.09322701394557953; 
 form-for: 0.07357490062713623; 
 inverse: 0.06771991401910782; 
 has-and-belongs-to-many: 0.06615675985813141; 
 procedural-programming: 0.018716637045145035; 
 paradigms: 0.009365880861878395; 
 model-driven: 0.006803168449550867; 
 model-associations: 1.5665369801354245e-07; 
