tag,topic,propensity
web-hosting,topic_666,0.109961994
revit-api,topic_288,0.035258166
simplesamlphp,topic_0,0.0
smooth,topic_353,0.046913847
tax,topic_0,0.0
size-t,topic_0,0.0
revit,topic_288,0.032359164
application-loader,topic_526,0.0120024355
junit3,topic_0,0.0
twitter-bootstrap-tooltip,topic_0,0.0
leading-zero,topic_0,0.0
hql,topic_492,0.4425511
shadow,topic_586,0.074437745
qtablewidgetitem,topic_0,0.0
webviewclient,topic_968,0.011203634
java-3d,topic_462,0.013497464
datastax-startup,topic_170,0.008835535
dwm,topic_0,0.0
finder,topic_476,0.025642036
ext.net,topic_606,0.033383995
mopub,topic_0,0.0
intersect,topic_0,0.0
addressing-mode,topic_0,0.0
compilation,topic_424,0.4676612
agent,topic_446,0.06198958
hp-alm,topic_0,0.0
prerequisites,topic_0,0.0
azure-functions-core-tools,topic_0,0.0
page-title,topic_0,0.0
pre-commit,topic_0,0.0
renaming,topic_0,0.0
data-annotations,topic_708,0.047231186
tensorflow-lite,topic_520,0.030823402
corba,topic_619,0.009109674
gaps-and-islands,topic_388,0.023035586
keyboard,topic_453,0.105916865
tweenlite,topic_0,0.0
beautifulsoup,topic_513,0.29813576
groovy,topic_997,0.43368134
typescript1.5,topic_0,0.0
phonegap,topic_700,0.030791342
promise,topic_398,0.70407003
msxml6,topic_0,0.0
simplejson,topic_0,0.0
odata,topic_734,0.14251831
fastcgi,topic_67,0.15265636
footable,topic_0,0.0
xml-namespaces,topic_3,0.1358534
rel,topic_0,0.0
autoresizingmask,topic_0,0.0
graphic,topic_378,0.05391658
textureview,topic_0,0.0
tumblr,topic_860,0.2009603
configure,topic_873,0.09068815
ui-grid,topic_224,0.023100246
qtcharts,topic_0,0.0
kable,topic_551,0.010363657
angular-ui-router,topic_687,0.6891807
new-operator,topic_59,0.07031978
babel-jest,topic_0,0.0
icarousel,topic_881,0.015654031
python-multithreading,topic_97,0.01725701
apache-kafka-streams,topic_172,0.0941244
let,topic_45,0.06498195
clipboarddata,topic_0,0.0
circular-list,topic_0,0.0
super,topic_358,0.055586748
qthread,topic_109,0.058071226
photo,topic_974,0.1064027
adal.js,topic_0,0.0
httprequest,topic_120,0.21224447
npm-install,topic_624,0.13428639
frp,topic_0,0.0
slash,topic_0,0.0
atlassian-sourcetree,topic_984,0.058222987
for-loop,topic_653,0.8509442
bitblt,topic_0,0.0
keystonejs,topic_620,0.03258209
recursive-query,topic_548,0.002229843
uialertcontroller,topic_773,0.03804279
universal-image-loader,topic_966,0.0341626
xml-simple,topic_0,0.0
openrowset,topic_0,0.0
sql-timestamp,topic_0,0.0
topological-sort,topic_0,0.0
glsl,topic_928,0.27894738
ws-federation,topic_0,0.0
wso2is,topic_915,0.04762124
linkify,topic_0,0.0
r-markdown,topic_551,0.19007467
knitr,topic_551,0.14757995
facet-wrap,topic_743,0.0015651691
watch,topic_418,0.0973704
easy-install,topic_354,0.036409996
swiftmailer,topic_202,0.06481008
blockingcollection,topic_0,0.0
reverse-geocoding,topic_694,0.017064303
strtok,topic_716,0.003327761
ultrawingrid,topic_0,0.0
yii2-basic-app,topic_740,0.06062154
python,topic_0,0.0
normalization,topic_942,0.13521199
video-recording,topic_0,0.0
noise,topic_902,0.006337631
consolidation,topic_0,0.0
php-curl,topic_243,0.09811091
bpf,topic_0,0.0
textures,topic_928,0.23374885
reshape2,topic_768,0.0682633
torque,topic_0,0.0
object-detection-api,topic_562,0.025040003
nsoperationqueue,topic_298,0.021677336
css3pie,topic_0,0.0
pfquery,topic_604,0.019782431
uicollectionviewflowlayout,topic_0,0.0
pipenv,topic_820,0.04820766
transformation,topic_933,0.13176173
mt4,topic_0,0.0
angularjs-forms,topic_867,0.010844591
crystal-reports-2010,topic_575,0.022231385
windows2012,topic_0,0.0
grand-central-dispatch,topic_712,0.1972693
extjs4,topic_515,0.1432301
jshell,topic_0,0.0
babylonjs,topic_0,0.0
xcode9,topic_526,0.06388162
oledbconnection,topic_759,0.028698238
class-design,topic_903,0.06540513
page-break,topic_0,0.0
secure-coding,topic_0,0.0
doc2vec,topic_889,0.048094857
windows-store,topic_759,0.032490198
sencha-cmd,topic_198,0.06227352
uart,topic_51,0.053162117
windows-ce,topic_903,0.17005333
mips,topic_692,0.28065363
gpuimage,topic_179,0.052224267
pentaho-report-designer,topic_0,0.0
mod-fcgid,topic_0,0.0
timetable,topic_0,0.0
pg,topic_656,0.05503024
fedora-25,topic_0,0.0
office-interop,topic_657,0.09284369
silverlight-3.0,topic_192,0.018261328
esb,topic_502,0.05952828
flowdocument,topic_787,0.025018077
clickonce,topic_219,0.021951709
runtime.exec,topic_808,0.11113983
vtk,topic_6,0.14062865
auto-update,topic_98,0.101981506
iso,topic_299,0.024254119
bootstrap-sass,topic_982,0.015983514
jszip,topic_0,0.0
swift-extensions,topic_888,0.008721923
msgbox,topic_0,0.0
debugging,topic_659,0.5383033
semantic-markup,topic_482,0.028061539
appium-ios,topic_992,0.02134411
angularjs,topic_770,0.97647965
azure-pipelines-build-task,topic_80,0.029960053
orders,topic_965,0.030760419
mainframe,topic_155,0.09769441
compass-geolocation,topic_0,0.0
dbset,topic_0,0.0
dynamic-columns,topic_0,0.0
one-to-many,topic_30,0.09410143
system.in,topic_0,0.0
ios11,topic_607,0.16932032
android-bitmap,topic_252,0.08237251
graphics2d,topic_139,0.072806194
galera,topic_0,0.0
arrayfire,topic_0,0.0
visualforce,topic_695,0.037110806
jcrop,topic_910,0.017592622
covariance,topic_43,0.0575932
tablesorter,topic_26,0.06709183
reload,topic_672,0.16296561
serial-number,topic_0,0.0
node-serialport,topic_0,0.0
structured-data,topic_0,0.0
wix3.5,topic_951,0.024804715
dialog,topic_920,0.477315
reportbuilder,topic_548,0.000892326
virtuoso,topic_504,0.02109526
qfilesystemmodel,topic_0,0.0
.net-standard-2.0,topic_103,0.052119248
conan,topic_0,0.0
identity,topic_764,0.063323654
code-translation,topic_0,0.0
python-2.x,topic_339,0.06646314
valueerror,topic_697,0.027712934
datasource,topic_807,0.17616317
contentpresenter,topic_0,0.0
swagger-ui,topic_603,0.066247076
bar-chart,topic_892,0.19186959
android-youtube-api,topic_263,0.07842597
eclipse-emf,topic_323,0.047857225
azure-service-fabric,topic_908,0.20506082
coverity,topic_0,0.0
splash-screen,topic_769,0.099184
google-geolocation,topic_0,0.0
flv,topic_843,0.038717423
activity-manager,topic_0,0.0
keen-io,topic_0,0.0
probability-density,topic_0,0.0
playframework-2.0,topic_330,0.2283235
wso2developerstudio,topic_0,0.0
proc-sql,topic_588,0.0056567593
web.py,topic_287,0.057447925
decoding,topic_457,0.08186562
lpc,topic_0,0.0
predictionio,topic_0,0.0
addthis,topic_867,0.043929785
impala,topic_710,0.010706157
stack-trace,topic_625,0.23884703
csh,topic_762,0.10532557
add-on,topic_433,0.07843336
django-taggit,topic_0,0.0
jhipster,topic_423,0.022400785
x11-forwarding,topic_0,0.0
cts,topic_0,0.0
ratchet,topic_975,0.07959826
google-account,topic_0,0.0
pyside2,topic_339,0.015460453
ora-00904,topic_0,0.0
converters,topic_0,0.0
xbmc,topic_0,0.0
css-shapes,topic_55,0.06239671
business-catalyst,topic_0,0.0
optaplanner,topic_144,0.043452732
asp.net-membership,topic_215,0.23599012
aws-php-sdk,topic_0,0.0
quicklook,topic_0,0.0
pdb,topic_379,0.009898056
relevance,topic_0,0.0
rx-android,topic_203,0.058761463
cypher,topic_512,0.21628922
accelerate-framework,topic_0,0.0
doc,topic_673,0.048846208
private-members,topic_854,0.009479837
lotus-domino,topic_752,0.111663155
vmware-clarity,topic_0,0.0
ajax.beginform,topic_0,0.0
nokia-s40,topic_0,0.0
google-calendar-api,topic_63,0.24766958
select-query,topic_0,0.0
font-size,topic_782,0.20275666
tnsnames,topic_0,0.0
xpc,topic_0,0.0
availability,topic_0,0.0
aerospike,topic_924,0.03047387
fluent-nhibernate-mapping,topic_876,0.006400199
errno,topic_112,0.0154806
opensso,topic_0,0.0
android-x86,topic_0,0.0
nstextview,topic_561,0.04726292
trace,topic_836,0.04803911
mediawiki-templates,topic_0,0.0
nsattributedstring,topic_607,0.13092053
pre,topic_782,0.03298479
url-rewrite-module,topic_837,0.029587537
prometheus,topic_575,0.0612308
counter,topic_562,0.16978766
waf,topic_0,0.0
amazon-elastic-beanstalk,topic_665,0.08132658
qlist,topic_497,0.0034200386
xamarin-studio,topic_719,0.065593824
measurement-protocol,topic_0,0.0
tinybutstrong,topic_0,0.0
device-owner,topic_0,0.0
percentile,topic_0,0.0
docker-machine,topic_853,0.08161079
prestashop-1.6,topic_655,0.06599132
passwords,topic_458,0.12166761
measure,topic_0,0.0
vcf,topic_0,0.0
populate,topic_3,0.063700296
bootstrap-tags-input,topic_0,0.0
bioinformatics,topic_947,0.08389654
ntdll,topic_0,0.0
mpmusicplayercontroller,topic_134,0.016257541
css-transitions,topic_481,0.04772251
jena,topic_807,0.08731676
angular-ui,topic_458,0.03709856
end-to-end,topic_158,0.017887691
memory-corruption,topic_0,0.0
mobx-react,topic_924,0.025851998
odoo-12,topic_184,0.015526065
sharedpreferences,topic_587,0.32795468
corda,topic_301,0.007283106
row,topic_485,0.0771957
xml.etree,topic_377,0.013265477
.obj,topic_0,0.0
countdown,topic_226,0.054675955
string-comparison,topic_976,0.028152706
dbal,topic_0,0.0
task,topic_739,0.18906255
fortran77,topic_995,0.03484087
ejb-2.x,topic_0,0.0
svm,topic_270,0.10633736
ssms,topic_548,0.010116916
x3dom,topic_0,0.0
fuzzing,topic_0,0.0
toolchain,topic_0,0.0
hyperledger-composer,topic_429,0.081937395
non-clustered-index,topic_0,0.0
dynamics-crm,topic_696,0.21463214
round-robin,topic_0,0.0
aws-step-functions,topic_793,0.030314336
state,topic_477,0.30375242
blockchain,topic_429,0.123350255
python-3.6,topic_513,0.080832325
bin-packing,topic_0,0.0
tokenize,topic_308,0.11156406
itunes,topic_690,0.03202796
bison,topic_874,0.022674557
haddock,topic_0,0.0
visual-studio-2019,topic_210,0.033973806
sudoku,topic_234,0.05070272
principalcontext,topic_0,0.0
aggregation-framework,topic_381,0.20756544
powershell-4.0,topic_900,0.050499566
llvm-ir,topic_789,0.052105743
azure-search,topic_225,0.030550731
delta,topic_0,0.0
firebase-hosting,topic_238,0.07887919
memoization,topic_72,0.01639649
lambda-calculus,topic_960,0.024917116
sorcery,topic_0,0.0
mod-ssl,topic_0,0.0
uml,topic_879,0.2213966
cobol,topic_927,0.027288752
es6-class,topic_671,0.1536123
couchbase-view,topic_0,0.0
strip,topic_697,0.047181524
unbind,topic_200,0.008850005
couchbase-lite,topic_410,0.007755839
pydoc,topic_0,0.0
office365-restapi,topic_831,0.0097771
showcaseview,topic_0,0.0
xts,topic_551,0.063073434
cognos-bi,topic_399,0.005266524
zone,topic_0,0.0
jbehave,topic_857,0.06259097
instantiation,topic_345,0.10233192
bufferedinputstream,topic_0,0.0
db2-luw,topic_775,0.017050691
wkwebview,topic_539,0.21475437
android-preferences,topic_878,0.08455511
contentful,topic_53,0.027002918
graphql,topic_180,0.4787766
qooxdoo,topic_98,0.04156759
requirejs,topic_823,0.23244163
lapply,topic_795,0.24352331
spring-mybatis,topic_798,0.0028471556
selenium2library,topic_0,0.0
sublime-text-plugin,topic_594,0.042764664
spacebars,topic_800,0.022908257
epoch,topic_344,0.15856698
sublimetext,topic_594,0.1953835
sublimetext2,topic_494,0.15310553
ansible-facts,topic_415,0.012691697
portfolio,topic_0,0.0
resharper,topic_459,0.39295298
ng-show,topic_208,0.025294352
clistctrl,topic_0,0.0
alexa,topic_637,0.07668361
directory-structure,topic_232,0.204498
workfront-api,topic_0,0.0
servicenow,topic_438,0.03127818
http-token-authentication,topic_0,0.0
foursquare,topic_517,0.04327529
actionmailer,topic_656,0.18740949
redux-thunk,topic_421,0.03618852
powermockito,topic_340,0.017721923
bigtable,topic_0,0.0
odp.net,topic_556,0.07245608
ehcache,topic_407,0.030109564
xml-configuration,topic_0,0.0
dtd,topic_509,0.030623222
jointjs,topic_170,0.025642257
n-gram,topic_573,0.0901903
bit-fields,topic_534,0.021546723
drjava,topic_0,0.0
wcf-data-services,topic_734,0.044157658
qtestlib,topic_0,0.0
responsive-design,topic_221,0.22247535
nuxt,topic_39,0.12612613
openfire,topic_174,0.037910655
ios-provisioning,topic_375,0.050675415
mediastore,topic_504,0.031878326
blueimp,topic_596,0.040163282
kriging,topic_0,0.0
npm-publish,topic_0,0.0
np,topic_708,0.006523066
index-error,topic_0,0.0
rollingfileappender,topic_0,0.0
grid-layout,topic_449,0.108473554
sml,topic_565,0.082924716
mplab,topic_766,0.040442996
listview,topic_28,0.7552284
instafeedjs,topic_0,0.0
n1ql,topic_423,0.002496473
angular-pipe,topic_666,0.019844426
gradle-plugin,topic_314,0.038173232
meteorite,topic_343,0.025415972
message-queue,topic_258,0.08979891
android-push-notification,topic_0,0.0
nonlinear-optimization,topic_648,0.05836753
block,topic_749,0.10473676
popupmenu,topic_871,0.011327528
hook-woocommerce,topic_46,0.008367254
xcode-server,topic_0,0.0
mismatch,topic_0,0.0
rhapsody,topic_0,0.0
model-checking,topic_0,0.0
angular-observable,topic_0,0.0
google-translation-api,topic_0,0.0
amazon-elasticache,topic_435,0.011788256
pyqt4,topic_61,0.17307812
hmac,topic_50,0.15710197
intercept,topic_0,0.0
pandas-datareader,topic_0,0.0
aws-dms,topic_0,0.0
fatal-error,topic_448,0.10624815
execute-immediate,topic_0,0.0
sap-cloud-platform,topic_0,0.0
stylus,topic_199,0.09424843
reactor,topic_367,0.02469309
swift4,topic_612,0.22414993
tidyverse,topic_739,0.07197722
google-closure-library,topic_45,0.044815138
custom-tag,topic_0,0.0
aspose.words,topic_0,0.0
loess,topic_0,0.0
discovery,topic_0,0.0
classification,topic_163,0.20924994
global-variables,topic_745,0.2691975
webrtc,topic_621,0.24129598
emberfire,topic_0,0.0
channel-api,topic_0,0.0
sparkpost,topic_0,0.0
telephony,topic_769,0.027621318
google-cloud-functions,topic_244,0.055313434
sequence-diagram,topic_383,0.009709609
phpbb3,topic_151,0.079223506
ibeacon-android,topic_810,0.037016302
navbar,topic_952,0.2154361
easynetq,topic_0,0.0
storyboard,topic_441,0.57838786
backpropagation,topic_541,0.03162378
dhtmlx-scheduler,topic_0,0.0
subset-sum,topic_0,0.0
derivative,topic_0,0.0
pseudo-class,topic_147,0.019127754
typecasting-operator,topic_0,0.0
asp.net-ajax,topic_191,0.093615964
google-directory-api,topic_523,0.06540128
codable,topic_518,0.095408045
mql5,topic_0,0.0
asp.net-core-mvc,topic_813,0.1472156
linux-mint,topic_419,0.048975088
encoder,topic_0,0.0
maven-failsafe-plugin,topic_588,0.0034635665
google-static-maps,topic_275,0.008305691
file-transfer,topic_700,0.026394995
ram,topic_171,0.21436685
invocationtargetexception,topic_0,0.0
registry,topic_631,0.22168735
selenide,topic_0,0.0
peer,topic_0,0.0
case-sensitive,topic_81,0.02861413
fpm,topic_0,0.0
normalizr,topic_364,0.009821243
sabre,topic_822,0.04304786
layout,topic_35,0.51523757
bignum,topic_0,0.0
unique,topic_368,0.20755576
plsql,topic_628,0.73785466
frameworks,topic_875,0.24186453
gas,topic_245,0.026934186
docx4j,topic_139,0.036600403
html5-video,topic_293,0.040255506
android-mapview,topic_904,0.1512722
sknode,topic_618,0.0060899653
raspbian,topic_947,0.07934754
kendo-tabstrip,topic_0,0.0
fragmentmanager,topic_235,0.030132938
logstash,topic_614,0.07954246
mailchimp,topic_36,0.18094367
projection,topic_82,0.11902665
struts-config,topic_0,0.0
preact,topic_0,0.0
tor,topic_730,0.10023809
schema.org,topic_375,0.10287721
pipeline,topic_233,0.13261473
python-xarray,topic_379,0.007195353
knex.js,topic_425,0.004198513
webpack-4,topic_303,0.011957072
websphere-portal,topic_834,0.02047556
stringtemplate-4,topic_0,0.0
codeigniter-form-helper,topic_0,0.0
filtering,topic_161,0.21579541
utm,topic_0,0.0
django-apps,topic_557,0.019060545
geos,topic_0,0.0
pydot,topic_0,0.0
motionevent,topic_504,0.019776804
git-svn,topic_416,0.029113133
as.date,topic_0,0.0
logstash-grok,topic_868,0.04376446
grails3,topic_0,0.0
random-forest,topic_118,0.08711462
pre-increment,topic_716,0.0007572888
postman-collection-runner,topic_0,0.0
grails-3.3,topic_0,0.0
spring-restcontroller,topic_57,0.017375985
salesforce-service-cloud,topic_0,0.0
stdlist,topic_0,0.0
uicollectionviewcell,topic_317,0.049483575
slickgrid,topic_349,0.040373586
mechanicalturk,topic_570,0.05615247
leaflet.markercluster,topic_0,0.0
asp.net-core-2.2,topic_985,0.021952702
singly-linked-list,topic_834,0.05107882
github-desktop,topic_0,0.0
nested-if,topic_0,0.0
xen,topic_0,0.0
uiwebview,topic_690,0.15226172
descriptor,topic_283,0.029596932
laravel-routing,topic_24,0.061737522
drupal-rules,topic_0,0.0
pyrocms,topic_800,0.022253737
pyyaml,topic_263,0.043936893
aabb,topic_0,0.0
cs50,topic_75,0.0041110585
uitableviewrowaction,topic_0,0.0
markdown,topic_731,0.25726962
nominatim,topic_0,0.0
usernotifications,topic_0,0.0
gradlew,topic_751,0.03481232
pymel,topic_0,0.0
maintainability,topic_0,0.0
sparkr,topic_190,0.059329316
postmessage,topic_170,0.03260504
rsa,topic_554,0.18000984
portrait,topic_524,0.028834011
fillna,topic_0,0.0
cgcontext,topic_373,0.011007499
filesaver.js,topic_0,0.0
email-client,topic_0,0.0
stripe.net,topic_0,0.0
azure-app-service-envrmnt,topic_0,0.0
tint,topic_0,0.0
gimp,topic_682,0.028910398
umbraco7,topic_163,0.052143555
jqgrid,topic_806,0.34782186
adb,topic_334,0.5125893
xceed-datagrid,topic_0,0.0
webpack-dev-server,topic_346,0.21327147
cookbook,topic_598,0.011351233
ncbi,topic_0,0.0
getvalue,topic_0,0.0
xmldom,topic_0,0.0
zeep,topic_0,0.0
minio,topic_0,0.0
tweetinvi,topic_0,0.0
maybe,topic_0,0.0
facebook-android-sdk,topic_504,0.08471065
document-database,topic_0,0.0
ldapconnection,topic_0,0.0
coq-tactic,topic_345,0.010661604
slim,topic_276,0.023717979
dojo,topic_525,0.19983572
notsupportedexception,topic_0,0.0
sampling,topic_426,0.033328664
tuples,topic_697,0.3838093
getline,topic_755,0.043387026
jpa,topic_950,0.28413776
react-native-listview,topic_0,0.0
node.js,topic_425,0.9686938
variable-length,topic_0,0.0
getview,topic_212,0.015652174
servicestack.redis,topic_0,0.0
protobuf-net,topic_383,0.033053033
acumatica-kb,topic_0,0.0
isset,topic_24,0.03065031
wcf-ria-services,topic_926,0.052563537
facebook-social-plugins,topic_417,0.054143734
nutch,topic_972,0.09351025
swift3,topic_886,0.39048433
jquery-cycle,topic_170,0.027803121
interpreter,topic_339,0.050442528
localhost,topic_391,0.49029094
ember-router,topic_543,0.008852156
plinq,topic_438,0.01547297
dart-webui,topic_420,0.014936955
xcode5,topic_844,0.5127781
sql-server-profiler,topic_81,0.00861413
android-collapsingtoolbarlayout,topic_244,0.008981699
non-relational-database,topic_0,0.0
plm,topic_933,0.013470848
openmdao,topic_0,0.0
labeling,topic_0,0.0
backtracking,topic_258,0.029359506
dynamic-tables,topic_0,0.0
denormalization,topic_0,0.0
progress-4gl,topic_70,0.01921386
java-11,topic_648,0.100661196
customization,topic_516,0.120328635
mininet,topic_0,0.0
uiviewanimation,topic_743,0.006898186
monogame,topic_159,0.026017189
vertical-alignment,topic_717,0.21888112
shiny,topic_694,0.36416724
html,topic_357,0.58116573
co,topic_0,0.0
antlr4,topic_898,0.16267143
apache-jena,topic_0,0.0
audio-recording,topic_134,0.08432736
contact,topic_855,0.12750587
undo-redo,topic_0,0.0
capl,topic_0,0.0
ambiguous,topic_0,0.0
spring-kafka,topic_683,0.048939966
spring-integration,topic_788,0.3334069
androidplot,topic_504,0.016198145
redcarpet,topic_0,0.0
factor-analysis,topic_0,0.0
apache-commons-dbcp,topic_0,0.0
inno-setup,topic_288,0.30705947
message-passing,topic_0,0.0
visual-studio-2010,topic_219,0.33453056
matplotlib,topic_355,0.7029271
smooth-streaming,topic_0,0.0
multiple-monitors,topic_994,0.02264151
ember-testing,topic_0,0.0
setter,topic_83,0.05962451
version,topic_927,0.110417165
encapsulation,topic_367,0.11995791
flip,topic_353,0.06810074
laravel-socialite,topic_257,0.0025774278
alert,topic_218,0.082657844
s3fs,topic_0,0.0
feature-selection,topic_132,0.042010296
zepto,topic_268,0.033812795
repr,topic_0,0.0
wireshark,topic_449,0.13882211
combinatorics,topic_297,0.062172987
mercurial-extension,topic_0,0.0
packet-sniffers,topic_0,0.0
shellcode,topic_496,0.0151770655
angularjs-ng-change,topic_0,0.0
http-status-code-304,topic_0,0.0
watir,topic_674,0.0098821
webpack-3,topic_0,0.0
require-once,topic_506,0.015371407
dll,topic_755,0.6930198
uiswitch,topic_705,0.037467476
xilinx,topic_833,0.0723638
splitter,topic_0,0.0
ndis,topic_0,0.0
vis.js-network,topic_0,0.0
combinations,topic_909,0.24491312
bing-api,topic_590,0.041835357
visual-studio-2015,topic_273,0.5672806
clojure,topic_245,0.61331874
unchecked,topic_0,0.0
socket.io-1.0,topic_0,0.0
amazon-cloudwatchlogs,topic_331,0.009738973
email-address,topic_0,0.0
jagged-arrays,topic_353,0.05048103
libxml2,topic_616,0.05579469
null-pointer,topic_0,0.0
kotlinx.coroutines,topic_631,0.010733133
sharpsvn,topic_475,0.036174126
pypyodbc,topic_0,0.0
wso2-am,topic_913,0.13085134
jquery-cookie,topic_341,0.03996367
autologin,topic_0,0.0
getjson,topic_502,0.060122624
angular-filters,topic_100,0.023312883
skeleton-css-boilerplate,topic_0,0.0
asp.net-core,topic_813,0.57521707
frequency,topic_933,0.10876658
here-api,topic_533,0.066536486
cleartool,topic_751,0.015252055
tail,topic_629,0.044495508
pm2,topic_620,0.06571642
r-raster,topic_796,0.033034217
eclipse,topic_266,0.9420113
appstore-sandbox,topic_0,0.0
scoring,topic_0,0.0
webcam,topic_740,0.20298
core-location,topic_208,0.13849531
primeng-datatable,topic_570,0.040675364
refresh-token,topic_0,0.0
notifications,topic_337,0.33532783
master-pages,topic_9,0.2200619
rewriting,topic_0,0.0
wdk,topic_812,0.034255885
log4net-configuration,topic_159,0.009097624
afnetworking-2,topic_758,0.0041414234
databricks,topic_190,0.09638865
huffman-code,topic_258,0.02335223
asm.js,topic_0,0.0
launchd,topic_97,0.0042282804
ajp,topic_0,0.0
vxml,topic_0,0.0
spring-annotations,topic_369,0.14442112
ical4j,topic_0,0.0
acr122,topic_0,0.0
wsh,topic_793,0.094114356
extern,topic_583,0.023368014
submitchanges,topic_0,0.0
mandelbrot,topic_0,0.0
dynamic-allocation,topic_834,0.019117862
struts-action,topic_0,0.0
slider,topic_502,0.25929055
wildfly-swarm,topic_0,0.0
ibm-sbt,topic_0,0.0
datagridtemplatecolumn,topic_0,0.0
mapreduce,topic_569,0.35846192
webpack-file-loader,topic_0,0.0
theano,topic_270,0.06671493
jenkins-pipeline,topic_962,0.104661554
memory-alignment,topic_693,0.051071957
launch4j,topic_0,0.0
webtest,topic_0,0.0
if-statement,topic_645,0.7927482
handlebars.js,topic_543,0.14628638
netmq,topic_0,0.0
lighttpd,topic_499,0.08436214
variable-length-array,topic_723,0.018164953
jlabel,topic_742,0.2033863
netbeans-plugins,topic_0,0.0
hackage,topic_0,0.0
qml,topic_751,0.41363773
preg-match,topic_963,0.3136736
laravel-4,topic_24,0.4843892
java-module,topic_116,0.025795547
dspace,topic_0,0.0
affinity,topic_0,0.0
propagation,topic_0,0.0
shutdown,topic_609,0.08549775
xhtml,topic_433,0.66288835
htmlunit-driver,topic_387,0.012495042
ienumerator,topic_739,0.008600492
mtom,topic_0,0.0
xuggler,topic_0,0.0
dired,topic_0,0.0
ddd-repositories,topic_454,0.019279812
subgrid,topic_0,0.0
metaclass,topic_355,0.014739464
native-code,topic_0,0.0
cakebuild,topic_0,0.0
contextmenu,topic_787,0.1912268
word-cloud,topic_456,0.063276835
magick.net,topic_0,0.0
parallel-processing,topic_61,0.48911497
jogl,topic_83,0.04254178
jar-signing,topic_0,0.0
prediction,topic_541,0.06182786
ckeditor,topic_954,0.1762233
linker-errors,topic_693,0.1883933
automapper-3,topic_0,0.0
kbuild,topic_0,0.0
python-c-api,topic_396,0.0050797327
async-await,topic_113,0.7495305
perfmon,topic_0,0.0
eventemitter,topic_645,0.012030494
spotify,topic_669,0.15614466
gpu,topic_836,0.120231085
cloudflare,topic_718,0.2721812
retrofit,topic_0,0.29845098
gate,topic_0,0.0
gulp,topic_455,0.16000165
gameplay-kit,topic_0,0.0
android-framelayout,topic_0,0.048214376
sharepoint-2010,topic_528,0.10740481
neat,topic_0,0.0
magento-1.6,topic_783,0.008499032
childbrowser,topic_0,0.0
search-form,topic_0,0.0
uiimage,topic_836,0.1944895
foxpro,topic_535,0.045323614
serial-communication,topic_522,0.054744527
atomic,topic_97,0.018937381
jbutton,topic_902,0.04012621
pytest-django,topic_0,0.0
try-with-resources,topic_0,0.0
css-loader,topic_199,0.043499276
freeradius,topic_0,0.0
tilde,topic_0,0.0
bitwise-xor,topic_0,0.0
bluetooth-lowenergy,topic_203,0.23941202
iggrid,topic_0,0.0
episerver,topic_185,0.0031987568
pattern-matching,topic_585,0.13983776
event-viewer,topic_0,0.0
mediatr,topic_0,0.0
posting,topic_0,0.0
google-kubernetes-engine,topic_458,0.03907031
ef-migrations,topic_91,0.13575317
android-room,topic_968,0.106207415
gpx,topic_0,0.0
sensor,topic_269,0.033374287
slimerjs,topic_0,0.0
webos,topic_0,0.0
android-viewgroup,topic_0,0.0
landscape-portrait,topic_618,0.010756303
linked-data,topic_0,0.0
redefinition,topic_0,0.0
taxonomy-terms,topic_0,0.0
docker-container,topic_638,0.0054095606
ipv6,topic_348,0.07447553
webkit,topic_488,0.105998635
alphanumeric,topic_0,0.0
language-design,topic_222,0.06898749
core-animation,topic_373,0.047899444
uiaccelerometer,topic_0,0.0
width,topic_386,0.30983302
height,topic_870,0.16676745
events,topic_248,0.7890403
dbeaver,topic_0,0.0
php,topic_0,0.0
mpandroidchart,topic_380,0.03827334
datatemplate,topic_787,0.11000241
android-uiautomator,topic_136,0.0275566
showdialog,topic_0,0.0
gsuite,topic_325,0.03091311
led,topic_291,0.012769538
documentation-generation,topic_11,0.028377498
miktex,topic_0,0.0
zeroconf,topic_0,0.0
developer-tools,topic_995,0.04281407
conditional-compilation,topic_6,0.045160282
testing,topic_211,0.67094016
adonis.js,topic_792,0.041783217
create-react-app,topic_851,0.04133268
geb,topic_96,0.022598704
node-gyp,topic_425,0.0022684704
fedora,topic_85,0.048235502
fuzzy,topic_0,0.0
lines-of-code,topic_0,0.0
system.drawing,topic_831,0.043862402
keras-2,topic_702,0.008660736
ajax,topic_23,1.0
google-fabric,topic_90,0.058039963
retina-display,topic_611,0.086639374
haskell,topic_584,0.38038525
netfilter,topic_0,0.0
android-glide,topic_235,0.0863609
archiva,topic_0,0.0
passport.js,topic_816,0.056284286
jpanel,topic_902,0.06296714
c++14,topic_923,0.32563278
socialauth,topic_0,0.0
c#-3.0,topic_251,0.24054036
robotframework,topic_279,0.1235633
gmail-contextual-gadgets,topic_0,0.0
compiler-warnings,topic_252,0.11518847
file-browser,topic_0,0.0
google-analytics,topic_517,0.4940142
facebook-access-token,topic_102,0.06593743
android-statusbar,topic_491,0.01156569
jquery-load,topic_204,0.030326296
nsfilehandle,topic_0,0.0
jms-topic,topic_0,0.0
reentrancy,topic_0,0.0
chart.js,topic_696,0.22336875
get,topic_255,0.22550982
facebook-ios-sdk,topic_191,0.033337165
webclient,topic_639,0.12785971
smart-tv,topic_0,0.0
bash-completion,topic_811,0.02062036
splunk,topic_819,0.106072634
bayesian-networks,topic_0,0.0
date-difference,topic_0,0.0
