topic_0
retrofit2: 0.2650459110736847; 
 a-star: 0.0586295910179615; 
 transactional: 0.05023171752691269; 
 distributed-system: 0.04898758977651596; 
 spring-el: 0.04575285315513611; 
 spring-social: 0.044446516782045364; 
 spring-4: 0.03760380670428276; 
 heuristics: 0.034431278705596924; 
 spring-rabbit: 0.027215328067541122; 
 jsrender: 0.02640664204955101; 
 jquery-load: 0.019874965772032738; 
 teamcity-9.0: 0.019252900034189224; 
 google-geolocation: 0.01371652539819479; 
 spring-social-facebook: 0.012659015133976936; 
 jsviews: 0.011974744498729706; 
 spring-portlet-mvc: 0.010917234234511852; 
 .when: 0.009424279443919659; 
 http-status-code-406: 0.00855338852852583; 
 topic_231
phpexcel: 0.22266307473182678; 
 alfresco: 0.20044437050819397; 
 gd: 0.17714647948741913; 
 alfresco-share: 0.0632598027586937; 
 double-quotes: 0.058181241154670715; 
 ziparchive: 0.04104110598564148; 
 crypt: 0.029741311445832253; 
 fgetcsv: 0.027265513315796852; 
 htmlspecialchars: 0.026948103681206703; 
 php-ini: 0.0223139189183712; 
 strip-tags: 0.020282495766878128; 
 alfresco-webscripts: 0.019330265000462532; 
 php-include: 0.016156164929270744; 
 poedit: 0.013807332143187523; 
 single-quotes: 0.012791620567440987; 
 getimagesize: 0.011712425388395786; 
 imagettftext: 0.010061894543468952; 
 caddy: 0.007522615138441324; 
 libmemcached: 0.006506903562694788; 
 money-format: 0.006506903562694788; 
 topic_232
directory-structure: 0.1674318015575409; 
 sqlconnection: 0.1217864602804184; 
 dataview: 0.08650314807891846; 
 bindingsource: 0.08125656098127365; 
 feedparser: 0.0409889817237854; 
 python.net: 0.040070828050374985; 
 os.path: 0.039021510630846024; 
 mailmessage: 0.03875918313860893; 
 memory-profiling: 0.03206977993249893; 
 sharpziplib: 0.031151626259088516; 
 linq-to-twitter: 0.031151626259088516; 
 fluent-migrator: 0.02328174188733101; 
 sealed: 0.02078961208462715; 
 command-line-parsing: 0.02026495337486267; 
 plivo: 0.02000262401998043; 
 system.net.httpwebrequest: 0.019609129056334496; 
 firebasesimplelogin: 0.019346799701452255; 
 windows-8.1-universal: 0.018297482281923294; 
 qcheckbox: 0.017116999253630638; 
 bash-trap: 0.016854669898748398; 
 topic_233
bootstrap-4: 0.6607162952423096; 
 pipeline: 0.10955428332090378; 
 w3c: 0.05063433200120926; 
 json-api: 0.024722129106521606; 
 google-font-api: 0.019916919991374016; 
 tsconfig: 0.019063657149672508; 
 google-webfonts: 0.016458963975310326; 
 bi-publisher: 0.015470977872610092; 
 import-from-csv: 0.014842258766293526; 
 glyph: 0.011474121361970901; 
 import-csv: 0.008195800706744194; 
 icon-fonts: 0.007836532779037952; 
 left-recursion: 0.006713820621371269; 
 bidi: 0.006174918729811907; 
 latin: 0.006040193140506744; 
 grid-system: 0.005860559176653624; 
 typo3-8.7.x: 0.005591107998043299; 
 gnucobol: 0.005456382408738136; 
 typescript1.4: 0.0052767484448850155; 
 topic_234
eclipselink: 0.19310839474201202; 
 persistence: 0.18863706290721893; 
 android-spinner: 0.13219156861305237; 
 jpa-2.0: 0.12718695402145386; 
 noclassdeffounderror: 0.07939698547124863; 
 openjpa: 0.04317506030201912; 
 arcore: 0.04243667423725128; 
 sudoku: 0.03521690145134926; 
 wifi-direct: 0.03177110105752945; 
 persist: 0.01884934864938259; 
 subversive: 0.015280484221875668; 
 searchkick: 0.014501077122986317; 
 numberpicker: 0.013557584024965763; 
 wifip2p: 0.012039790861308575; 
 coreclr: 0.011219361796975136; 
 sceneform: 0.009906676597893238; 
 android-ble: 0.008676033467054367; 
 verifyerror: 0.0076094758696854115; 
 object-persistence: 0.005927597172558308; 
 inversion: 0.005107168573886156; 
 topic_235
expandablelistview: 0.14657078683376312; 
 copy-paste: 0.12416110187768936; 
 android-fragmentactivity: 0.09147832542657852; 
 android-glide: 0.08192195743322372; 
 android-dialogfragment: 0.07843388617038727; 
 conditional-formatting: 0.07432464510202408; 
 alarm: 0.06257031112909317; 
 worksheet-function: 0.055785294622182846; 
 android-listfragment: 0.05559416487812996; 
 platform: 0.03404455631971359; 
 arm-template: 0.0331844836473465; 
 fragmentmanager: 0.02869298867881298; 
 swiperefreshlayout: 0.028310738503932953; 
 androiddesignsupport: 0.020474515855312347; 
 dialogfragment: 0.01889771595597267; 
 objectanimator: 0.016126370057463646; 
 energy: 0.0077167656272649765; 
 azure-template: 0.0077167656272649765; 
 dword: 0.00642665708437562; 
 test-runner: 0.006187747698277235; 
 topic_236
web-config: 0.5194514393806458; 
 arangodb: 0.09592816233634949; 
 image-manipulation: 0.08905530720949173; 
 ng-bootstrap: 0.07647669315338135; 
 google-chartwrapper: 0.033942811191082; 
 matlab-compiler: 0.026551254093647003; 
 isapi: 0.02389288693666458; 
 parser-generator: 0.020326783880591393; 
 aql: 0.019743241369724274; 
 magento2.2: 0.017149711027741432; 
 cimg: 0.016177138313651085; 
 zend-search-lucene: 0.012611035257577896; 
 web-config-transform: 0.010990079492330551; 
 qcustomplot: 0.010017506778240204; 
 foxx: 0.00781300663948059; 
 jitsi: 0.006710756570100784; 
 qplaintextedit: 0.0065810801461339; 
 happy: 0.0065810801461339; 
 topic_237
apache-pig: 0.36114054918289185; 
 emr: 0.08532965928316116; 
 junit5: 0.07020705193281174; 
 diskspace: 0.04024450480937958; 
 reboot: 0.035156525671482086; 
 irvine32: 0.034308530390262604; 
 mapper: 0.03381386399269104; 
 cgo: 0.033319201320409775; 
 maven-jetty-plugin: 0.026676559820771217; 
 window-managers: 0.025545896962285042; 
 inode: 0.021305914968252182; 
 viewdata: 0.021305914968252182; 
 oozie-coordinator: 0.020952582359313965; 
 hadoop-partitioning: 0.020528584718704224; 
 data-driven-tests: 0.019892586395144463; 
 thingsboard: 0.018055260181427002; 
 awesome-wm: 0.017772596329450607; 
 amazon-swf: 0.01657126657664776; 
 webhdfs: 0.015652604401111603; 
 ssd: 0.015016607008874416; 
 topic_238
overriding: 0.395931601524353; 
 internet-explorer-6: 0.12231256812810898; 
 websphere-liberty: 0.08047107607126236; 
 websphere-8: 0.06328307837247849; 
 jboss-arquillian: 0.05575971677899361; 
 winscp: 0.044995516538619995; 
 jpa-2.1: 0.03313174471259117; 
 findstr: 0.0324372798204422; 
 pjax: 0.02780751697719097; 
 java-home: 0.02468242682516575; 
 netsh: 0.019416071474552155; 
 recipe: 0.01744842156767845; 
 hibernate-4.x: 0.017274806275963783; 
 webgl2: 0.011198240332305431; 
 hbm: 0.009288462810218334; 
 relaxng: 0.009230591356754303; 
 rabbitmqctl: 0.008362510241568089; 
 apache-wink: 0.007147197611629963; 
 mediainfo: 0.0070314533077180386; 
 typekit: 0.006626348942518234; 
 topic_239
material-design: 0.28489458560943604; 
 titanium: 0.23411084711551666; 
 titanium-mobile: 0.0798250064253807; 
 submenu: 0.055686239153146744; 
 material: 0.0531800277531147; 
 titanium-alloy: 0.04029722884297371; 
 android-cursor: 0.03673576936125755; 
 appcelerator-mobile: 0.03400971740484238; 
 nine-patch: 0.030140476301312447; 
 homescreen: 0.02446852996945381; 
 wakelock: 0.021786443889141083; 
 cocos2d-android: 0.01721370965242386; 
 android-instrumentation: 0.016861960291862488; 
 inflate: 0.014575593173503876; 
 angular-cli-v6: 0.01233319379389286; 
 sugarorm: 0.010970166884362698; 
 android-4.3-jelly-bean: 0.010002858005464077; 
 sleep-mode: 0.006705212406814098; 
 adobecreativesdk: 0.006353463511914015; 
 ng-upgrade: 0.00525424862280488; 
 topic_240
ftp: 0.7185168862342834; 
 odoo-10: 0.11112353205680847; 
 ftp-client: 0.037860795855522156; 
 fish: 0.03601665422320366; 
 gpu-programming: 0.03244013339281082; 
 dsn: 0.01807818002998829; 
 file-locking: 0.0176869984716177; 
 nextjs: 0.009248651564121246; 
 kinect-v2: 0.007572159171104431; 
 system-variable: 0.0058397832326591015; 
 fibers: 0.005616250913590193; 
 topic_241
xamarin: 0.4536907374858856; 
 xamarin.forms: 0.2540186941623688; 
 xamarin.android: 0.17119106650352478; 
 workflow: 0.052934277802705765; 
 mvvmcross: 0.041623279452323914; 
 google-drive-android-api: 0.00973703432828188; 
 xamarin.mac: 0.0057392846792936325; 
 xamarin.uwp: 0.0045662918128073215; 
 helix-3d-toolkit: 0.0021125832572579384; 
 event-receiver: 0.0015859336126595736; 
 scichart: 0.0015619950136169791; 
 xslcompiledtransform: 0.0012388236355036497; 
 topic_242
apache: 0.46403297781944275; 
 .htaccess: 0.3632138669490814; 
 mod-rewrite: 0.16752640902996063; 
 mod-security: 0.001877038972452283; 
 mod-alias: 0.0009863333543762565; 
 mod-deflate: 0.0008661155006848276; 
 update-attributes: 0.0008551866048946977; 
 mod-security2: 0.0006420729914680123; 
 topic_243
dynamic: 0.5506643056869507; 
 blob: 0.13622888922691345; 
 counter: 0.09431969374418259; 
 yii2-advanced-app: 0.04720185324549675; 
 mime: 0.040577031672000885; 
 html-entities: 0.02958366833627224; 
 masking: 0.02065456099808216; 
 php-curl: 0.015541926957666874; 
 html2pdf: 0.010405289940536022; 
 user-management: 0.010045245289802551; 
 wp-query: 0.008917105384171009; 
 feedback: 0.00730890640988946; 
 function-parameter: 0.00548468017950654; 
 imageurl: 0.004812596831470728; 
 curl-multi: 0.004284531343728304; 
 quotations: 0.0038044718094170094; 
 yii2-user: 0.0035404390655457973; 
 featured: 0.0033484152518212795; 
 ninja-forms: 0.0032764063216745853; 
 topic_244
google-cloud-functions: 0.4141842722892761; 
 drupal-8: 0.13850273191928864; 
 firebaseui: 0.08193416148424149; 
 android-collapsingtoolbarlayout: 0.06743094325065613; 
 mobx: 0.06562556326389313; 
 android-appbarlayout: 0.042215801775455475; 
 mobx-react: 0.03084190934896469; 
 mondrian: 0.02795330062508583; 
 android-keypad: 0.025185052305459976; 
 react-table: 0.023379672318696976; 
 firebase-cli: 0.018866220489144325; 
 firebase-remote-config: 0.01772281341254711; 
 msbi: 0.014352771453559399; 
 android-screen: 0.013630619272589684; 
 saiku: 0.009839321486651897; 
 code-golf: 0.008334837853908539; 
 topic_245
clojure: 0.5199417471885681; 
 hybrid-mobile-app: 0.06784006953239441; 
 clojurescript: 0.05976741388440132; 
 disassembly: 0.041438519954681396; 
 flags: 0.03922184929251671; 
 leiningen: 0.038295477628707886; 
 http2: 0.038229309022426605; 
 high-availability: 0.0372367687523365; 
 gas: 0.02294420264661312; 
 failover: 0.02291111834347248; 
 hard-drive: 0.019337976351380348; 
 rdl: 0.01434219442307949; 
 createfile: 0.013548162765800953; 
 opcode: 0.01248945388942957; 
 hal: 0.00994193647056818; 
 clojure-java-interop: 0.007129741366952658; 
 couchbase-view: 0.006666556466370821; 
 android.mk: 0.005707101430743933; 
 google-chrome-arc: 0.0056740171276032925; 
 pgpool: 0.005111577920615673; 
 topic_246
header: 0.40882256627082825; 
 key: 0.25846803188323975; 
 categories: 0.1447572112083435; 
 blogs: 0.087307870388031; 
 google-sites: 0.021975450217723846; 
 line-endings: 0.01506425254046917; 
 desktop-bridge: 0.013516431674361229; 
 marketplace: 0.009916849434375763; 
 libssh2: 0.009160937741398811; 
 mpns: 0.007973074913024902; 
 clearfix: 0.007829091511666775; 
 appx: 0.006533242296427488; 
 ancestor: 0.004877434112131596; 
 frontpage: 0.0037975595332682133; 
 topic_247
attr: 0.20030444860458374; 
 cdata: 0.17791905999183655; 
 rich-text-editor: 0.14514684677124023; 
 onsubmit: 0.10270415246486664; 
 selectize.js: 0.09500358253717422; 
 galleria: 0.05524713546037674; 
 nouislider: 0.04611389711499214; 
 jquery-post: 0.035189829766750336; 
 fuelux: 0.029280085116624832; 
 jquery-traversing: 0.02856375277042389; 
 md-autocomplete: 0.023191260173916817; 
 modal-window: 0.021042263135313988; 
 captions: 0.020325930789113045; 
 formvalidation-plugin: 0.019967764616012573; 
 topic_248
events: 0.7063076496124268; 
 mouseevent: 0.11213473230600357; 
 azure-ad-b2c: 0.044575899839401245; 
 windows-7-x64: 0.03858503699302673; 
 mousemove: 0.01794026419520378; 
 double-click: 0.0168412197381258; 
 radiobuttonlist: 0.01548357866704464; 
 workbench: 0.010807258076965809; 
 findcontrol: 0.00783337652683258; 
 artifacts: 0.007811826653778553; 
 arrow-keys: 0.006605034228414297; 
 rollingfileappender: 0.006109387148171663; 
 handlers: 0.004924144595861435; 
 multiview: 0.004040599800646305; 
 topic_249
ssis: 0.4850635826587677; 
 focus: 0.17609041929244995; 
 etl: 0.10578972101211548; 
 ui-automation: 0.07183879613876343; 
 temp-tables: 0.03794431686401367; 
 horizontal-scrolling: 0.03548901528120041; 
 ssis-2012: 0.033005490899086; 
 ios-ui-automation: 0.020220978185534477; 
 template-toolkit: 0.00698491558432579; 
 script-task: 0.006928471848368645; 
 sql-job: 0.006194702815264463; 
 northwind: 0.0044167242012917995; 
 mason: 0.003654733533039689; 
 script-component: 0.003513624193146825; 
 scd: 0.002864520763978362; 
 topic_250
html5-canvas: 0.48760566115379333; 
 firebug: 0.14138837158679962; 
 compass-sass: 0.09964440017938614; 
 mozilla: 0.08263760060071945; 
 bookmarklet: 0.059858791530132294; 
 iis-8.5: 0.03053494170308113; 
 drawimage: 0.029195008799433708; 
 firefox-developer-tools: 0.02527829259634018; 
 susy-compass: 0.0173933207988739; 
 susy: 0.010539064183831215; 
 codekit: 0.008374561555683613; 
 susy-sass: 0.007549989502876997; 
 topic_251
rounding: 0.24780134856700897; 
 c#-3.0: 0.21262286603450775; 
 workflow-foundation-4: 0.10039256513118744; 
 c#-2.0: 0.09680167585611343; 
 workflow-foundation: 0.08578558266162872; 
 middleman: 0.03253096342086792; 
 enumerable: 0.03125285357236862; 
 iis-10: 0.029487842693924904; 
 castle-activerecord: 0.028514044359326363; 
 workflow-activity: 0.020784515887498856; 
 responsive-images: 0.019384680315852165; 
 srcset: 0.017619671300053596; 
 memorycache: 0.015793798491358757; 
 file-watcher: 0.013907061889767647; 
 unity3d-unet: 0.01311585120856762; 
 repair: 0.00970755610615015; 
 icriteria: 0.009646693244576454; 
 unity3d-gui: 0.007699096109718084; 
 installutil: 0.007151334546506405; 
 topic_252
hide: 0.22270776331424713; 
 android-canvas: 0.18748344480991364; 
 show: 0.12317919731140137; 
 compiler-warnings: 0.11025477945804596; 
 googletest: 0.09786005318164825; 
 android-bitmap: 0.07889718562364578; 
 conventions: 0.05029397830367088; 
 postfix-notation: 0.02651093900203705; 
 infix-notation: 0.023279834538698196; 
 googlemock: 0.02253827080130577; 
 asynchttpclient: 0.015599342994391918; 
 odac: 0.011202923953533173; 
 variable-names: 0.009772763587534428; 
 chained: 0.007971820421516895; 
 monkey: 0.00691244238987565; 
 wcs: 0.005535250995308161; 
 topic_253
timezone: 0.4728211462497711; 
 payment: 0.12730471789836884; 
 utc: 0.08783850818872452; 
 timezone-offset: 0.03430217131972313; 
 iso8601: 0.03345397114753723; 
 emmet: 0.026518696919083595; 
 sagepay: 0.02512166276574135; 
 pytz: 0.0232256893068552; 
 recurring-billing: 0.020930562168359756; 
 period: 0.017338188365101814; 
 file-manager: 0.017188506200909615; 
 url-pattern: 0.015691684558987617; 
 date-difference: 0.015242638066411018; 
 timestamp-with-timezone: 0.014993167482316494; 
 datetime-parsing: 0.014643908478319645; 
 django-template-filters: 0.012747934088110924; 
 file-storage: 0.009903972037136555; 
 invocation: 0.008506938815116882; 
 dst: 0.0059854136779904366; 
 java.util.calendar: 0.005563188344240189; 
 topic_254
sas: 0.4585056006908417; 
 protocols: 0.18665055930614471; 
 network-protocols: 0.04540149122476578; 
 nant: 0.041326239705085754; 
 torch: 0.04073275253176689; 
 goroutine: 0.03776533529162407; 
 angular-http-interceptors: 0.022809552028775215; 
 mouseenter: 0.021306060254573822; 
 proc-sql: 0.01881342940032482; 
 go-gorm: 0.018378207460045815; 
 creation: 0.0172308050096035; 
 prime-factoring: 0.015687748789787292; 
 approximation: 0.01552948635071516; 
 enterprise-guide: 0.01165206078439951; 
 cscope: 0.009871609508991241; 
 viewchild: 0.009040732868015766; 
 virtual-address-space: 0.006825061049312353; 
 oozie-workflow: 0.006073315162211657; 
 angular-observable: 0.006073315162211657; 
 metatable: 0.005282003432512283; 
 topic_255
url: 0.616958498954773; 
 get: 0.22863632440567017; 
 graph-algorithm: 0.0384315550327301; 
 computational-geometry: 0.03600076958537102; 
 meta-tags: 0.03269825503230095; 
 phalcon: 0.03110567294061184; 
 scandir: 0.005054357461631298; 
 oci8: 0.0049537732265889645; 
 jts: 0.0024726956617087126; 
 muse: 0.0019194823689758778; 
 craftcms: 0.0017686060164123774; 
 topic_256
liferay: 0.19073565304279327; 
 virtual-machine: 0.18458035588264465; 
 vmware: 0.08681793510913849; 
 liferay-6: 0.07598335295915604; 
 chromecast: 0.05827117711305618; 
 portlet: 0.058051347732543945; 
 react-bootstrap: 0.04504985362291336; 
 google-cast: 0.039459843188524246; 
 powerbuilder: 0.03716730698943138; 
 alter-table: 0.026583967730402946; 
 google-login: 0.02645834907889366; 
 portal: 0.021653451025485992; 
 admin-on-rest: 0.015560964122414589; 
 xen: 0.012860171496868134; 
 liferay-theme: 0.011070110835134983; 
 sql-scripts: 0.011070110835134983; 
 react-leaflet: 0.010159377939999104; 
 documentum: 0.01012797374278307; 
 google-plus-signin: 0.008683362975716591; 
 liferay-aui: 0.007992463186383247; 
 topic_257
laravel: 0.74159175157547; 
 laravel-5: 0.20657269656658173; 
 laravel-5.3: 0.02626505121588707; 
 laravel-blade: 0.012666981667280197; 
 laravel-validation: 0.0030447461176663637; 
 laravel-socialite: 0.002595668425783515; 
 laravel-3: 0.002368135843425989; 
 dingo-api: 0.0011406571138650179; 
 laravel-collection: 0.0010927554685622454; 
 laravel-forge: 0.0010029400000348687; 
 laravel-valet: 0.0009250998264178634; 
 laravel-facade: 0.000733493419829756; 
 topic_258
pthreads: 0.19836245477199554; 
 gtk: 0.18981407582759857; 
 binary-tree: 0.1332879215478897; 
 delay: 0.09407223016023636; 
 ibm-mq: 0.08822193741798401; 
 message-queue: 0.0851498618721962; 
 nonblocking: 0.036611102521419525; 
 glib: 0.03241705521941185; 
 backtracking: 0.02790244109928608; 
 prefix: 0.02704760432243347; 
 huffman-code: 0.022212427109479904; 
 mq: 0.015854571014642715; 
 gtk2: 0.011313244700431824; 
 uefi: 0.007867179811000824; 
 gobject: 0.0074397604912519455; 
 n-queens: 0.006371213123202324; 
 html4: 0.006130790337920189; 
 lzw: 0.004180691204965115; 
 lcm: 0.0029251480009406805; 
 jasny-bootstrap: 0.002818293636664748; 
 topic_259
android-manifest: 0.2522045075893402; 
 android-linearlayout: 0.22657957673072815; 
 android-drawable: 0.1296570748090744; 
 launcher: 0.03921617940068245; 
 ddms: 0.030775027349591255; 
 clickable: 0.03072478249669075; 
 eclipse-adt: 0.02911694534122944; 
 android-vectordrawable: 0.02660469524562359; 
 sqlcipher: 0.025499308481812477; 
 monkeyrunner: 0.023590000346302986; 
 spannablestring: 0.022987062111496925; 
 google-account: 0.017359627410769463; 
 roboguice: 0.01655570976436138; 
 ussd: 0.016505464911460876; 
 android-lint: 0.01339027751237154; 
 datepickerdialog: 0.013340032659471035; 
 huawei: 0.01293807290494442; 
 spannable: 0.01263660378754139; 
 xml-drawable: 0.012335133738815784; 
 storage-access-framework: 0.009672151878476143; 
 topic_260
special-characters: 0.40528959035873413; 
 anonymous-function: 0.17804373800754547; 
 windows-server-2008-r2: 0.1765661984682083; 
 ashx: 0.05826438218355179; 
 output-buffering: 0.037677306681871414; 
 autopostback: 0.030092593282461166; 
 orbit: 0.02083333395421505; 
 request.querystring: 0.018370764330029488; 
 radwindow: 0.01472616195678711; 
 webresource.axd: 0.014332151040434837; 
 timeago: 0.01186958234757185; 
 jhipster-registry: 0.011771079152822495; 
 mod-fcgid: 0.011771079152822495; 
 spring-cloud-aws: 0.010392040945589542; 
 topic_261
jaxb: 0.32125335931777954; 
 continuous-integration: 0.2960484027862549; 
 jax-ws: 0.12459833174943924; 
 asmx: 0.08591312915086746; 
 projection: 0.04672633484005928; 
 unmarshalling: 0.046600937843322754; 
 perspective: 0.02004796452820301; 
 clip: 0.017665406689047813; 
 gwt-platform: 0.007633587811142206; 
 jbox2d: 0.0055018262937664986; 
 vimdiff: 0.005094283260405064; 
 tsqlt: 0.004843487869948149; 
 webresponse: 0.004153800196945667; 
 hex-editors: 0.0039030048064887524; 
 varbinarymax: 0.0035581609699875116; 
 master-data-services: 0.0032760160975158215; 
 tcserver: 0.0031819678843021393; 
 topic_262
version-control: 0.4954162538051605; 
 repository: 0.23151546716690063; 
 ado: 0.07510226219892502; 
 cut: 0.04079289734363556; 
 modx: 0.03135054558515549; 
 regular-language: 0.024204110726714134; 
 task-queue: 0.020938090980052948; 
 modx-revolution: 0.018157124519348145; 
 podio: 0.015473168343305588; 
 git-config: 0.013597632758319378; 
 corrupt: 0.012562855146825314; 
 kamailio: 0.006224838085472584; 
 google-identity-toolkit: 0.005804459098726511; 
 gitk: 0.005287070292979479; 
 bbedit: 0.0035732185933738947; 
 topic_263
time: 0.6894368529319763; 
 django-orm: 0.07339043915271759; 
 django-haystack: 0.039006307721138; 
 xlrd: 0.03345359116792679; 
 flask-restful: 0.026619479060173035; 
 backslash: 0.02356853522360325; 
 flask-login: 0.01869460940361023; 
 xlwt: 0.017832761630415916; 
 findall: 0.016612384468317032; 
 pyyaml: 0.014720800332725048; 
 whoosh: 0.010357951745390892; 
 python-dateutil: 0.008924008347094059; 
 marshmallow: 0.00834432989358902; 
 html-content-extraction: 0.00630019698292017; 
 currentlocation: 0.005506952293217182; 
 pyvmomi: 0.004011990036815405; 
 django-flatpages: 0.00321874488145113; 
 topic_264
dictionary: 0.8957414627075195; 
 json-deserialization: 0.024015486240386963; 
 flatten: 0.013735041953623295; 
 multimap: 0.012197607196867466; 
 data-storage: 0.007696439046412706; 
 pam: 0.006862890440970659; 
 mismatch: 0.006622087210416794; 
 largenumber: 0.006325714290142059; 
 ogre: 0.00628866720944643; 
 inorder: 0.0038806358352303505; 
 ogre3d: 0.003843588987365365; 
 angular-ui-select: 0.0031397026032209396; 
 datacontractjsonserializer: 0.002991516375914216; 
 lower-bound: 0.0024913866072893143; 
 directinput: 0.0022876302246004343; 
 interface-implementation: 0.0018801171099767089; 
 topic_265
mvvm: 0.5418803095817566; 
 textbox: 0.24982190132141113; 
 mvvm-light: 0.06095483899116516; 
 httpwebresponse: 0.02141892910003662; 
 worksheet: 0.01927594281733036; 
 ellipse: 0.014333952218294144; 
 cran: 0.011731755919754505; 
 sp: 0.010310388170182705; 
 sf: 0.008976488374173641; 
 setfocus: 0.008364206179976463; 
 named-ranges: 0.008364206179976463; 
 rgdal: 0.008320472203195095; 
 install.packages: 0.007423916831612587; 
 relaycommand: 0.005499602295458317; 
 archiva: 0.005412133410573006; 
 nse: 0.003684624331071973; 
 maven-deploy-plugin: 0.003137944033369422; 
 linq-to-excel: 0.0030286081600934267; 
 tidyeval: 0.0029210245702415705; 
 genome: 0.00289740483276546; 
 topic_266
eclipse: 0.9665372371673584; 
 grpc: 0.017321662977337837; 
 eclipse-jdt: 0.006610285025089979; 
 eclipse-kepler: 0.003953007981181145; 
 grpc-java: 0.0026449367869645357; 
 swtbot: 0.001098286360502243; 
 target-platform: 0.0009419759153388441; 
 run-configuration: 0.0008926146547310054; 
 topic_267
dotnetnuke: 0.16697607934474945; 
 paging: 0.11357346177101135; 
 shortcut: 0.0918089747428894; 
 delete-file: 0.08931402117013931; 
 qtp: 0.08326243609189987; 
 windows-server-2012-r2: 0.06691252440214157; 
 file-rename: 0.05661420896649361; 
 subroutine: 0.053906917572021484; 
 hp-uft: 0.05305757373571396; 
 transfer: 0.051677387207746506; 
 robocopy: 0.04143214970827103; 
 amazon-mws: 0.04052972048521042; 
 shortcuts: 0.023542804643511772; 
 theming: 0.016748037189245224; 
 rebus: 0.016641870141029358; 
 chutzpah: 0.01356299128383398; 
 taskkill: 0.011545795015990734; 
 solr5: 0.008466916158795357; 
 xcopy: 0.00042616057908162475; 
 topic_268
angular2-directives: 0.2949725389480591; 
 ngx-bootstrap: 0.10299957543611526; 
 jsplumb: 0.09015631675720215; 
 jquery-waypoints: 0.0874524712562561; 
 daterangepicker: 0.07004646956920624; 
 angular-module: 0.058555133640766144; 
 zepto: 0.053823404014110565; 
 velocity.js: 0.05196451023221016; 
 papaparse: 0.04182509332895279; 
 angular2-pipe: 0.03084072656929493; 
 tooltipster: 0.03016476519405842; 
 xrm: 0.029826784506440163; 
 bootstrap-daterangepicker: 0.02053231932222843; 
 event-binding: 0.018673425540328026; 
 zone.js: 0.018166454508900642; 
 topic_269
webview: 0.3566621243953705; 
 bluetooth: 0.2710564136505127; 
 crash: 0.2121930569410324; 
 android-toolbar: 0.050908591598272324; 
 sensor: 0.03749024122953415; 
 lockscreen: 0.015541511587798595; 
 telephonymanager: 0.012955977581441402; 
 gatt: 0.008275595493614674; 
 procedural-generation: 0.0061807469464838505; 
 google-admob: 0.005595698952674866; 
 appcompatactivity: 0.004784181248396635; 
 robospice: 0.004708691034466028; 
 android-mvp: 0.0036258671898394823; 
 rippledrawable: 0.0032743802294135094; 
 clrs: 0.002443989971652627; 
 coordinator-layout: 0.0024251174181699753; 
 window-soft-input-mode: 0.001877814531326294; 
 topic_270
installation: 0.3498753309249878; 
 asp.net-core-2.0: 0.11946504563093185; 
 svm: 0.11039650440216064; 
 asp.net-core-webapi: 0.08688760548830032; 
 theano: 0.06929925829172134; 
 hdf5: 0.05260620638728142; 
 py2exe: 0.04472177475690842; 
 h5py: 0.02109735645353794; 
 raw-input: 0.016938533633947372; 
 pytables: 0.015581141225993633; 
 kaggle: 0.014108225703239441; 
 ida: 0.013819417916238308; 
 pika: 0.013617252930998802; 
 adc: 0.009487312287092209; 
 sightly: 0.007918847724795341; 
 ollydbg: 0.0074945432133972645; 
 hdf: 0.007234617136418819; 
 lightgbm: 0.006512599531561136; 
 lasagne: 0.005790581926703453; 
 functools: 0.005530655384063721; 
 topic_271
wordpress-theming: 0.43850088119506836; 
 custom-post-type: 0.16307935118675232; 
 permalinks: 0.09702418744564056; 
 taxonomy: 0.0812218114733696; 
 custom-taxonomy: 0.05791178345680237; 
 buddypress: 0.04513667896389961; 
 squarespace: 0.03272484987974167; 
 wpdb: 0.02043411135673523; 
 bem: 0.01988920196890831; 
 author: 0.017467381432652473; 
 blueprint-css: 0.012987012974917889; 
 phpcs: 0.006932461634278297; 
 wp-list-categories: 0.006690279580652714; 
 topic_272
jax-rs: 0.5510900020599365; 
 tinymce-4: 0.10201761871576309; 
 access-denied: 0.06507530808448792; 
 undo: 0.059716641902923584; 
 msysgit: 0.045264482498168945; 
 itemtemplate: 0.04299110919237137; 
 flood-fill: 0.03129947558045387; 
 onkeypress: 0.025453660637140274; 
 git-add: 0.021475257351994514; 
 revision-history: 0.015142288990318775; 
 git-gui: 0.014655137434601784; 
 review-board: 0.013924410566687584; 
 tabbed: 0.011894612573087215; 
 topic_273
visual-studio-2015: 0.6125094890594482; 
 richtextbox: 0.10155458748340607; 
 business-intelligence: 0.05361892282962799; 
 designer: 0.0355401486158371; 
 vertica: 0.03357712924480438; 
 mdi: 0.02711816132068634; 
 wcf-rest: 0.01929774507880211; 
 universal-analytics: 0.015276722609996796; 
 awesomium: 0.012997087091207504; 
 .net-4.6: 0.0117622846737504; 
 mdichild: 0.009071048349142075; 
 wshttpbinding: 0.00805787742137909; 
 maskedtextbox: 0.007867908105254173; 
 gbm: 0.00783624593168497; 
 ssas-2008: 0.006411474198102951; 
 mdiparent: 0.006411474198102951; 
 arcgis-server: 0.006379812490195036; 
 sql-server-2005-express: 0.006031535100191832; 
 google-datalayer: 0.00568325724452734; 
 pageviews: 0.005461626220494509; 
 topic_274
firebase: 0.645378589630127; 
 firebase-realtime-database: 0.23550944030284882; 
