topic_0
retrofit2: 0.2650459110736847; 
 captions: 0.020325930789113045; 
 formvalidation-plugin: 0.019967764616012573; 
 topic_248
events: 0.7063076496124268; 
 mouseevent: 0.11213473230600357; 
 azure-ad-b2c: 0.044575899839401245; 
 windows-7-x64: 0.03858503699302673; 
 mousemove: 0.01794026419520378; 
 double-click: 0.0168412197381258; 
 radiobuttonlist: 0.015483577735722065; 
 workbench: 0.010807258076965809; 
 findcontrol: 0.00783337652683258; 
 artifacts: 0.007811826653778553; 
 arrow-keys: 0.006605034228414297; 
 rollingfileappender: 0.006109387148171663; 
 handlers: 0.004924144595861435; 
 multiview: 0.004040599800646305; 
 topic_249
ssis: 0.4850635826587677; 
 focus: 0.17609041929244995; 
 etl: 0.10578972101211548; 
 ui-automation: 0.07183879613876343; 
 temp-tables: 0.03794431686401367; 
 horizontal-scrolling: 0.03548901528120041; 
 ssis-2012: 0.033005490899086; 
 ios-ui-automation: 0.020220978185534477; 
 template-toolkit: 0.00698491558432579; 
 script-task: 0.006928471848368645; 
 sql-job: 0.006194702815264463; 
 northwind: 0.0044167242012917995; 
 mason: 0.003654733533039689; 
 script-component: 0.003513624193146825; 
 scd: 0.002864520763978362; 
 topic_250
html5-canvas: 0.48760566115379333; 
 firebug: 0.14138837158679962; 
 compass-sass: 0.09964440017938614; 
 mozilla: 0.08263760060071945; 
 bookmarklet: 0.059858791530132294; 
 iis-8.5: 0.03053494170308113; 
 drawimage: 0.029195010662078857; 
 firefox-developer-tools: 0.02527829259634018; 
 susy-compass: 0.0173933207988739; 
 susy: 0.010539064183831215; 
 codekit: 0.008374561555683613; 
 susy-sass: 0.007549989502876997; 
 topic_251
rounding: 0.24780134856700897; 
 c#-3.0: 0.21262286603450775; 
 workflow-foundation-4: 0.10039256513118744; 
 c#-2.0: 0.09680168330669403; 
 workflow-foundation: 0.08578558266162872; 
 middleman: 0.03253096342086792; 
 enumerable: 0.03125285357236862; 
 iis-10: 0.029487840831279755; 
 castle-activerecord: 0.028514044359326363; 
 workflow-activity: 0.020784515887498856; 
 responsive-images: 0.019384680315852165; 
 srcset: 0.017619671300053596; 
 memorycache: 0.015793798491358757; 
 file-watcher: 0.013907062821090221; 
 unity3d-unet: 0.01311585120856762; 
 repair: 0.00970755610615015; 
 icriteria: 0.009646693244576454; 
 unity3d-gui: 0.007699096109718084; 
 installutil: 0.007151334546506405; 
 topic_252
hide: 0.22270776331424713; 
 android-canvas: 0.18748344480991364; 
 show: 0.12317919731140137; 
 compiler-warnings: 0.11025477945804596; 
 googletest: 0.09786005318164825; 
 android-bitmap: 0.07889718562364578; 
 conventions: 0.05029397830367088; 
 postfix-notation: 0.02651093900203705; 
 infix-notation: 0.023279834538698196; 
 googlemock: 0.02253827080130577; 
 asynchttpclient: 0.015599342994391918; 
 odac: 0.011202923953533173; 
 variable-names: 0.009772763587534428; 
 chained: 0.007971820421516895; 
 monkey: 0.00691244238987565; 
 wcs: 0.005535250995308161; 
 topic_253
timezone: 0.4748690128326416; 
 payment: 0.1278560906648636; 
 utc: 0.08821894973516464; 
 timezone-offset: 0.03445073962211609; 
 iso8601: 0.033598870038986206; 
 emmet: 0.026633555069565773; 
 sagepay: 0.025230469182133675; 
 pytz: 0.023320496082305908; 
 recurring-billing: 0.021021215245127678; 
 period: 0.01741328462958336; 
 file-manager: 0.017262952402234077; 
 url-pattern: 0.015759648755192757; 
 date-difference: 0.015308656729757786; 
 timestamp-with-timezone: 0.015058105811476707; 
 datetime-parsing: 0.014707334339618683; 
 django-template-filters: 0.012794064357876778; 
 file-storage: 0.009946868754923344; 
 invocation: 0.00854378379881382; 
 java.util.calendar: 0.005587283987551928; 
 eslintrc: 0.005487063433974981; 
 topic_254
sas: 0.45859959721565247; 
 protocols: 0.1866888403892517; 
 network-protocols: 0.045410796999931335; 
 nant: 0.04133470728993416; 
 torch: 0.04074110463261604; 
 goroutine: 0.03774357959628105; 
 angular-http-interceptors: 0.022814227268099785; 
 mouseenter: 0.02131042629480362; 
 proc-sql: 0.01881728507578373; 
 go-gorm: 0.018206490203738213; 
 creation: 0.01723433844745159; 
 prime-factoring: 0.015690963715314865; 
 approximation: 0.015532669611275196; 
 enterprise-guide: 0.011654448695480824; 
 cscope: 0.009873633272945881; 
 viewchild: 0.009042586199939251; 
 virtual-address-space: 0.006826459895819426; 
 oozie-workflow: 0.00607455987483263; 
 angular-observable: 0.00607455987483263; 
 metatable: 0.005283086095005274; 
 topic_255
url: 0.616958498954773; 
 get: 0.22863632440567017; 
 graph-algorithm: 0.0384315550327301; 
 computational-geometry: 0.03600076958537102; 
 meta-tags: 0.03269825503230095; 
 phalcon: 0.03110566921532154; 
 scandir: 0.005054357461631298; 
 oci8: 0.0049537732265889645; 
 jts: 0.0024726956617087126; 
 muse: 0.0019194823689758778; 
 craftcms: 0.0017686060164123774; 
 topic_256
liferay: 0.19073565304279327; 
 virtual-machine: 0.18458035588264465; 
 vmware: 0.08681793510913849; 
 liferay-6: 0.07598335295915604; 
 chromecast: 0.05827117711305618; 
 portlet: 0.058051347732543945; 
 react-bootstrap: 0.04504985362291336; 
 google-cast: 0.039459843188524246; 
 powerbuilder: 0.03716730698943138; 
 alter-table: 0.026583967730402946; 
 google-login: 0.02645834907889366; 
 portal: 0.021653451025485992; 
 admin-on-rest: 0.015560964122414589; 
 xen: 0.012860171496868134; 
 liferay-theme: 0.011070110835134983; 
 sql-scripts: 0.011070110835134983; 
 react-leaflet: 0.010159377939999104; 
 documentum: 0.01012797374278307; 
 google-plus-signin: 0.008683362975716591; 
 liferay-aui: 0.007992463186383247; 
 topic_257
laravel: 0.74159175157547; 
 laravel-5: 0.20657269656658173; 
 laravel-5.3: 0.02626505121588707; 
 laravel-blade: 0.012666981667280197; 
 laravel-validation: 0.0030447461176663637; 
 laravel-socialite: 0.002595668425783515; 
 laravel-3: 0.002368135843425989; 
 dingo-api: 0.0011406571138650179; 
 laravel-collection: 0.0010927554685622454; 
 laravel-forge: 0.0010029400000348687; 
 laravel-valet: 0.0009250998264178634; 
 laravel-facade: 0.000733493419829756; 
 topic_258
pthreads: 0.19836245477199554; 
 gtk: 0.18981407582759857; 
 binary-tree: 0.1332879215478897; 
 delay: 0.09407223016023636; 
 ibm-mq: 0.08822193741798401; 
 message-queue: 0.0851498618721962; 
 nonblocking: 0.036611102521419525; 
 glib: 0.03241705521941185; 
 backtracking: 0.02790243923664093; 
 prefix: 0.02704760432243347; 
 huffman-code: 0.022212427109479904; 
 mq: 0.015854571014642715; 
 gtk2: 0.011313244700431824; 
 uefi: 0.007867179811000824; 
 gobject: 0.0074397604912519455; 
 n-queens: 0.006371213123202324; 
 html4: 0.006130790337920189; 
 lzw: 0.004180691204965115; 
 lcm: 0.002925148233771324; 
 jasny-bootstrap: 0.002818293636664748; 
 topic_259
android-manifest: 0.2522045075893402; 
 android-linearlayout: 0.22657957673072815; 
 android-drawable: 0.1296570748090744; 
 launcher: 0.03921617940068245; 
 ddms: 0.030775025486946106; 
 clickable: 0.03072478249669075; 
 eclipse-adt: 0.02911694534122944; 
 android-vectordrawable: 0.02660469524562359; 
 sqlcipher: 0.025499308481812477; 
 monkeyrunner: 0.023590000346302986; 
 spannablestring: 0.022987062111496925; 
 google-account: 0.017359627410769463; 
 roboguice: 0.01655570976436138; 
 ussd: 0.016505464911460876; 
 android-lint: 0.01339027751237154; 
 datepickerdialog: 0.013340032659471035; 
 huawei: 0.01293807290494442; 
 spannable: 0.01263660378754139; 
 xml-drawable: 0.012335133738815784; 
 storage-access-framework: 0.009672151878476143; 
 topic_260
special-characters: 0.40528959035873413; 
 anonymous-function: 0.17804373800754547; 
 windows-server-2008-r2: 0.1765661984682083; 
 ashx: 0.05826438218355179; 
 output-buffering: 0.037677306681871414; 
 autopostback: 0.030092593282461166; 
 orbit: 0.02083333395421505; 
 request.querystring: 0.018370764330029488; 
 radwindow: 0.01472616195678711; 
 webresource.axd: 0.014332150109112263; 
 timeago: 0.01186958234757185; 
 jhipster-registry: 0.011771079152822495; 
 mod-fcgid: 0.011771079152822495; 
 spring-cloud-aws: 0.010392040945589542; 
 topic_261
jaxb: 0.3174608051776886; 
 continuous-integration: 0.2925534248352051; 
 jax-ws: 0.12312740087509155; 
 asmx: 0.08489888906478882; 
 projection: 0.04617471247911453; 
 unmarshalling: 0.046050794422626495; 
 perspective: 0.019811289384961128; 
 clip: 0.017456859350204468; 
 continuous-deployment: 0.011805440299212933; 
 gwt-platform: 0.007543469779193401; 
 jbox2d: 0.005436874460428953; 
 vimdiff: 0.005034143105149269; 
 tsqlt: 0.004786308389157057; 
 webresponse: 0.004104762803763151; 
 hex-editors: 0.003856928087770939; 
 varbinarymax: 0.0035161555279046297; 
 master-data-services: 0.0032373410649597645; 
 tcserver: 0.003144402988255024; 
 topic_262
version-control: 0.4954162538051605; 
 repository: 0.23151546716690063; 
 ado: 0.07510226219892502; 
 cut: 0.04079289734363556; 
 modx: 0.03135054558515549; 
 regular-language: 0.024204110726714134; 
 task-queue: 0.020938090980052948; 
 modx-revolution: 0.018157124519348145; 
 podio: 0.015473168343305588; 
 git-config: 0.013597632758319378; 
 corrupt: 0.012562855146825314; 
 kamailio: 0.0062248376198112965; 
 google-identity-toolkit: 0.005804459098726511; 
 gitk: 0.005287070292979479; 
 bbedit: 0.0035732185933738947; 
 topic_263
time: 0.6902754902839661; 
 django-orm: 0.07347970455884933; 
 django-haystack: 0.03905375301837921; 
 xlrd: 0.03349428251385689; 
 flask-restful: 0.026651855558156967; 
 backslash: 0.023597203195095062; 
 xlwt: 0.01785445399582386; 
 flask-login: 0.017501024529337883; 
 findall: 0.01663259230554104; 
 pyyaml: 0.01473870687186718; 
 whoosh: 0.01037055067718029; 
 python-dateutil: 0.008934863843023777; 
 marshmallow: 0.00835447944700718; 
 html-content-extraction: 0.006307860836386681; 
 currentlocation: 0.005513650830835104; 
 pyvmomi: 0.00401687016710639; 
 django-flatpages: 0.0032226601615548134; 
 topic_264
dictionary: 0.8957414627075195; 
 json-deserialization: 0.024015486240386963; 
 flatten: 0.013735041953623295; 
 multimap: 0.012197607196867466; 
 data-storage: 0.007696439046412706; 
 pam: 0.006862890440970659; 
 mismatch: 0.006622087210416794; 
 largenumber: 0.006325714290142059; 
 ogre: 0.00628866720944643; 
 inorder: 0.0038806358352303505; 
 ogre3d: 0.003843588987365365; 
 angular-ui-select: 0.0031397028360515833; 
 datacontractjsonserializer: 0.002991516375914216; 
 lower-bound: 0.0024913866072893143; 
 directinput: 0.0022876302246004343; 
 interface-implementation: 0.0018801171099767089; 
 topic_265
mvvm: 0.5394163131713867; 
 textbox: 0.24868594110012054; 
 mvvm-light: 0.060677669942379; 
 httpwebresponse: 0.021285872906446457; 
 worksheet: 0.01918829418718815; 
 ellipse: 0.014268776401877403; 
 cran: 0.011678410694003105; 
 sp: 0.010263505391776562; 
 sf: 0.008935671299695969; 
 setfocus: 0.008326173759996891; 
 named-ranges: 0.008326173759996891; 
 rgdal: 0.008282638154923916; 
 install.packages: 0.007390158716589212; 
 relaycommand: 0.005474595353007317; 
 archiva: 0.005387524142861366; 
 tidyeval: 0.003914644476026297; 
 nse: 0.003667870070785284; 
 ribbon-control: 0.0035758146550506353; 
 maven-deploy-plugin: 0.0031236757058650255; 
 linq-to-excel: 0.0030148366931825876; 
 topic_266
eclipse: 0.9525729417800903; 
 grpc: 0.017036041244864464; 
 alfresco: 0.014492941088974476; 
 eclipse-jdt: 0.006514781154692173; 
 eclipse-kepler: 0.0038958960212767124; 
 grpc-java: 0.0026067234575748444; 
 swtbot: 0.0010824186028912663; 
 target-platform: 0.0009185648523271084; 
 run-configuration: 0.0008797184564173222; 
 topic_267
dotnetnuke: 0.16677966713905334; 
 paging: 0.11343986541032791; 
 shortcut: 0.091700978577137; 
 delete-file: 0.08920896053314209; 
 qtp: 0.08316449075937271; 
 windows-server-2012-r2: 0.06683381646871567; 
 file-rename: 0.056547611951828; 
 subroutine: 0.053843505680561066; 
 hp-uft: 0.05299515649676323; 
 transfer: 0.051616597920656204; 
 robocopy: 0.04138341546058655; 
 amazon-mws: 0.0404820442199707; 
 shortcuts: 0.023515110835433006; 
 theming: 0.016728337854146957; 
 rebus: 0.01662229374051094; 
 chutzpah: 0.013547036796808243; 
 taskkill: 0.011532213538885117; 
 solr5: 0.008456956595182419; 
 xcopy: 0.0016019693575799465; 
 topic_268
angular2-directives: 0.2949725389480591; 
 ngx-bootstrap: 0.10299957543611526; 
 jsplumb: 0.09015631675720215; 
 jquery-waypoints: 0.0874524712562561; 
 daterangepicker: 0.07004646956920624; 
 angular-module: 0.058555133640766144; 
 zepto: 0.053823404014110565; 
 velocity.js: 0.05196450650691986; 
 papaparse: 0.04182509332895279; 
 angular2-pipe: 0.03084072656929493; 
 tooltipster: 0.03016476519405842; 
 xrm: 0.029826784506440163; 
 bootstrap-daterangepicker: 0.02053231932222843; 
 event-binding: 0.018673425540328026; 
 zone.js: 0.018166454508900642; 
 topic_269
webview: 0.3566787540912628; 
 bluetooth: 0.2710690498352051; 
 crash: 0.21220296621322632; 
 android-toolbar: 0.05091096833348274; 
 sensor: 0.03749198839068413; 
 lockscreen: 0.015542236156761646; 
 telephonymanager: 0.012956582009792328; 
 gatt: 0.008275981061160564; 
 procedural-generation: 0.006181035190820694; 
 google-admob: 0.005595960188657045; 
 appcompatactivity: 0.0047844043001532555; 
 robospice: 0.0047089108265936375; 
 android-mvp: 0.0035793690476566553; 
 rippledrawable: 0.00327453319914639; 
 clrs: 0.0024441040586680174; 
 coordinator-layout: 0.002425230573862791; 
 window-soft-input-mode: 0.0018779023084789515; 
 topic_270
installation: 0.35131895542144775; 
 asp.net-core-2.0: 0.11995797604322433; 
 svm: 0.11085201054811478; 
 asp.net-core-webapi: 0.0872461199760437; 
 theano: 0.06958519667387009; 
 hdf5: 0.0528232678771019; 
 py2exe: 0.04490630328655243; 
 h5py: 0.02118440717458725; 
 raw-input: 0.017008425667881966; 
 pytables: 0.015645431354641914; 
 kaggle: 0.014166438020765781; 
 ida: 0.013876439072191715; 
 pika: 0.013673439621925354; 
 adc: 0.009526458568871021; 
 sightly: 0.007885638624429703; 
 ollydbg: 0.007525466848164797; 
 hdf: 0.007264467887580395; 
 lightgbm: 0.006539471447467804; 
 functools: 0.005553475581109524; 
 azure-artifacts: 0.005060477647930384; 
 topic_271
wordpress-theming: 0.43850088119506836; 
 custom-post-type: 0.16307935118675232; 
 permalinks: 0.09702418744564056; 
 taxonomy: 0.0812218114733696; 
 custom-taxonomy: 0.05791178345680237; 
 buddypress: 0.04513667896389961; 
 squarespace: 0.03272484987974167; 
 wpdb: 0.02043411135673523; 
 bem: 0.01988920196890831; 
 author: 0.017467381432652473; 
 blueprint-css: 0.012987012974917889; 
 phpcs: 0.006932461634278297; 
 wp-list-categories: 0.006690279580652714; 
 topic_272
jax-rs: 0.5510900020599365; 
 tinymce-4: 0.10201761871576309; 
 access-denied: 0.06507530808448792; 
 undo: 0.059716641902923584; 
 msysgit: 0.045264482498168945; 
 itemtemplate: 0.04299110919237137; 
 flood-fill: 0.03129947558045387; 
 onkeypress: 0.025453660637140274; 
 git-add: 0.021475257351994514; 
 revision-history: 0.015142288990318775; 
 git-gui: 0.014655137434601784; 
 review-board: 0.013924408704042435; 
 tabbed: 0.011894612573087215; 
 topic_273
visual-studio-2015: 0.6125094890594482; 
 richtextbox: 0.10155458748340607; 
 business-intelligence: 0.05361892282962799; 
 designer: 0.0355401486158371; 
 vertica: 0.03357712924480438; 
 mdi: 0.02711816132068634; 
 wcf-rest: 0.01929774507880211; 
 universal-analytics: 0.015276722609996796; 
 awesomium: 0.012997087091207504; 
 .net-4.6: 0.0117622846737504; 
 mdichild: 0.009071048349142075; 
 wshttpbinding: 0.00805787742137909; 
 maskedtextbox: 0.007867908105254173; 
 gbm: 0.00783624593168497; 
 ssas-2008: 0.006411474198102951; 
 mdiparent: 0.006411474198102951; 
 arcgis-server: 0.006379812490195036; 
 sql-server-2005-express: 0.006031534634530544; 
 google-datalayer: 0.00568325724452734; 
 pageviews: 0.005461626220494509; 
 topic_274
firebase: 0.6453675627708435; 
 firebase-realtime-database: 0.23550540208816528; 
 firebase-authentication: 0.09082812070846558; 
 firebase-analytics: 0.012020930647850037; 
 geofire: 0.004137654323130846; 
 ime: 0.003779711201786995; 
 customdialog: 0.002569521777331829; 
 parcel: 0.0025354318786412477; 
 launching-application: 0.0022371457889676094; 
 getvalue: 0.0010013891151174903; 
 firebase-dynamic-links: 1.7121341443271376e-05; 
 topic_275
ant: 0.3731657564640045; 
 gps: 0.24048571288585663; 
 maps: 0.18873196840286255; 
 gunicorn: 0.06542524695396423; 
 keystore: 0.0543476901948452; 
 direction: 0.01429806649684906; 
 mezzanine: 0.011365772224962711; 
 build.xml: 0.009836969897150993; 
 truststore: 0.00893472507596016; 
 google-static-maps: 0.008057543076574802; 
 jarsigner: 0.00788210704922676; 
 hazelcast-imap: 0.006804426200687885; 
 nmea: 0.004949812777340412; 
 geotagging: 0.00296988757327199; 
 urlconf: 0.002744326600804925; 
 topic_276
slim: 0.22569118440151215; 
 cql: 0.1569967418909073; 
 shortest-path: 0.12742865085601807; 
 dijkstra: 0.1235874742269516; 
 amazon-athena: 0.08794496953487396; 
 inventory: 0.044977445155382156; 
 slim-3: 0.0337219163775444; 
 opc-ua: 0.03211398422718048; 
 aws-device-farm: 0.020143819972872734; 
 scip: 0.018535887822508812; 
 pdflib: 0.01773192174732685; 
 cmake-gui: 0.017642593011260033; 
 tetris: 0.017106615006923676; 
 libtorrent: 0.015588010661303997; 
 browsermob-proxy: 0.015230691991746426; 
 bellman-ford: 0.014069409109652042; 
 sfguard: 0.011121532879769802; 
 browsermob: 0.010317566804587841; 
 saprfc: 0.010049577802419662; 
 topic_277
distribution: 0.24937403202056885; 
 braintree: 0.14122849702835083; 
 aws-appsync: 0.07101380079984665; 
 polynomials: 0.05737574025988579; 
 nonlinear-optimization: 0.05492515116930008; 
 imputation: 0.04150018468499184; 
 minimization: 0.03841031342744827; 
 density-plot: 0.037025198340415955; 
 fasm: 0.025198444724082947; 
 receipt: 0.02466570772230625; 
 rebar: 0.023919876664876938; 
 r-mice: 0.023067498579621315; 
 swarm: 0.022854402661323547; 
 docker-swarm-mode: 0.02264130860567093; 
 calabash-ios: 0.022321665659546852; 
 qtspim: 0.020936550572514534; 
 email-ext: 0.019977625459432602; 
 yaws: 0.01891215145587921; 
 differentiation: 0.01784667931497097; 
 receipt-validation: 0.017633583396673203; 
 topic_278
osgi: 0.34363701939582825; 
 classcastexception: 0.08745776861906052; 
 difference: 0.07714421302080154; 
 apache-felix: 0.050886135548353195; 
 osgi-bundle: 0.049937762320041656; 
 aar: 0.04359551891684532; 
 android-multidex: 0.040039122104644775; 
 equinox: 0.03375614807009697; 
 simple-framework: 0.03025902435183525; 
 stop-words: 0.02794736437499523; 
 randomaccessfile: 0.018463635817170143; 
 demo: 0.017989449203014374; 
 static-typing: 0.015855610370635986; 
 android-studio-2.1: 0.01532215066254139; 
 startswith: 0.015144330449402332; 
 dxf: 0.011884298175573349; 
 datetime-conversion: 0.011173018254339695; 
 jes: 0.010343192145228386; 
 zoneddatetime: 0.010224645957350731; 
 declarative-services: 0.010106098838150501; 
 topic_279
protractor: 0.28610146045684814; 
 computer-vision: 0.2802704870700836; 
 robotframework: 0.11395987868309021; 
 pentaho: 0.09257017821073532; 
 matrix-multiplication: 0.05698705092072487; 
 e2e-testing: 0.03971054404973984; 
 kettle: 0.03551202267408371; 
 python-tesseract: 0.01571517065167427; 
 angularjs-e2e: 0.015373846516013145; 
 tabulator: 0.01053840946406126; 
 matrix-inverse: 0.010509965009987354; 
 pdi: 0.008604234084486961; 
 graylog2: 0.007665590383112431; 
 angularjs-ng-transclude: 0.00587363401427865; 
 graylog: 0.005105652846395969; 
 spoon: 0.0042807841673493385; 
 angularjs-compile: 0.003967903088778257; 
 keypoint: 0.0037119092885404825; 
 stormcrawler: 0.003541246522217989; 
 topic_280
prototype: 0.31039509177207947; 
 adodb: 0.09711787849664688; 
 pagespeed: 0.0689442977309227; 
 hmac: 0.06777849793434143; 
 recordset: 0.062014248222112656; 
 hta: 0.05728626996278763; 
 prototypal-inheritance: 0.04841321334242821; 
 iife: 0.03202720358967781; 
 gnuradio: 0.031055700033903122; 
 frp: 0.026651553809642792; 
 last-modified: 0.026133419945836067; 
 google-pagespeed: 0.024514248594641685; 
 hmacsha1: 0.016418393701314926; 
 in-place: 0.016353627666831017; 
 shieldui: 0.014086786657571793; 
 eml: 0.012467616237699986; 
 bacon.js: 0.012402850203216076; 
 method-signature: 0.012208549305796623; 
 file-structure: 0.011949481442570686; 
 gnuradio-companion: 0.011690414510667324; 
 topic_281
android-ndk: 0.46244677901268005; 
 android-animation: 0.18691469728946686; 
 ads: 0.11808785051107407; 
 loader: 0.05727457255125046; 
 floating-action-button: 0.05169503018260002; 
 android-coordinatorlayout: 0.03478432074189186; 
 master: 0.019041595980525017; 
 collaboration: 0.01754373125731945; 
 apk-expansion-files: 0.011627168394625187; 
 heroku-cli: 0.010503770783543587; 
 slave: 0.009567606262862682; 
 facebook-sdk-4.x: 0.007545489352196455; 
 erlang-shell: 0.0051785120740532875; 
 google-vr-sdk: 0.003988062497228384; 
 batterymanager: 0.003800829639658332; 
 topic_282
lambda: 0.33585062623023987; 
 datatable: 0.2621559500694275; 
 kendo-ui: 0.22906213998794556; 
 kendo-grid: 0.1012030690908432; 
 kendo-asp.net-mvc: 0.03666041046380997; 
 windows-firewall: 0.005660193972289562; 
 generic-collections: 0.005181657150387764; 
 kendo-dropdown: 0.004807800054550171; 
 printdocument: 0.003880634903907776; 
 inline-editing: 0.0036712749861180782; 
 kendo-combobox: 0.0026693386025726795; 
 kendo-mvvm: 0.002504841424524784; 
 kendo-multiselect: 0.002370252972468734; 
 kendo-window: 0.0023253902327269316; 
 sorteddictionary: 0.0019963961094617844; 
 topic_283
twisted: 0.17210988700389862; 
 spyder: 0.14056214690208435; 
 python-sphinx: 0.13299280405044556; 
 ipython-notebook: 0.10922612994909286; 
 restructuredtext: 0.048830192536115646; 
 reddit: 0.04517785459756851; 
 yahoo-finance: 0.04094325751066208; 
 stackdriver: 0.03295045346021652; 
 autobahn: 0.024798857048153877; 
 function-call: 0.02188757061958313; 
 chocolatey: 0.020193733274936676; 
 praw: 0.017917636781930923; 
 mcmc: 0.017864704132080078; 
 pdfminer: 0.015429811552166939; 
 django-2.1: 0.015059283934533596; 
 timeit: 0.014688757248222828; 
 winbugs: 0.011936269700527191; 
 concept: 0.011301079764962196; 
 twisted.web: 0.010083633475005627; 
 repr: 0.00928964652121067; 
 topic_284
parallel-processing: 0.4887773096561432; 
 openmp: 0.14729280769824982; 
 licensing: 0.061404187232255936; 
 dsl: 0.053525909781455994; 
 synchronized: 0.048953425139188766; 
 xtext: 0.03733683377504349; 
 maze: 0.02565845288336277; 
 signed: 0.025195026770234108; 
 minimax: 0.017718389630317688; 
 divide-and-conquer: 0.014659767039120197; 
 negative-number: 0.014412605203688145; 
 greatest-common-divisor: 0.010643391869962215; 
 gpl: 0.010365335270762444; 
 genetic-programming: 0.00894415657967329; 
 alpha-beta-pruning: 0.006812389008700848; 
 json-simple: 0.005329419858753681; 
 dexie: 0.005205839406698942; 
 opensocial: 0.005082258488982916; 
 alwayson: 0.004649725742638111; 
 helios: 0.004433459602296352; 
 topic_285
embed: 0.26740479469299316; 
 odoo-8: 0.15229836106300354; 
 mask: 0.1426318883895874; 
 odoo-9: 0.10108662396669388; 
 polyline: 0.05830733850598335; 
 google-geocoding-api: 0.045967161655426025; 
 .net-framework-version: 0.0412367582321167; 
 file-not-found: 0.02512597292661667; 
 point-of-sale: 0.025057416409254074; 
 amf: 0.02005278877913952; 
 odoo-view: 0.019572893157601357; 
 intellij-13: 0.018407432362437248; 
 flex-mobile: 0.017584752291440964; 
 assembly-resolution: 0.01470537856221199; 
 apacheds: 0.014294039458036423; 
 medium-trust: 0.010043533518910408; 
 system.web: 0.009974977001547813; 
 precompiled: 0.009426524862647057; 
 sakai: 0.0068213758058846; 
 topic_286
vim: 0.6852262020111084; 
 static-libraries: 0.10886456072330475; 
 static-linking: 0.040199823677539825; 
 vim-plugin: 0.02745182253420353; 
 macvim: 0.025284944102168083; 
 libusb: 0.01990995928645134; 
 crtp: 0.01582947187125683; 
 linkage: 0.013606310822069645; 
 libtool: 0.012565083801746368; 
 vim-syntax-highlighting: 0.009891661815345287; 
 boost-log: 0.007443369831889868; 
 syntastic: 0.006205153185874224; 
 neovim: 0.006035724189132452; 
 httpservice: 0.005839316640049219; 
 libusb-1.0: 0.0051920670084655285; 
 ar: 0.004347828682512045; 
 char-pointer: 0.003278459655120969; 
 longjmp: 0.0028281991835683584; 
 topic_287
pyinstaller: 0.15787294507026672; 
 atom-editor: 0.15026523172855377; 
 importerror: 0.10544701665639877; 
 paramiko: 0.09727001935243607; 
 python-module: 0.06388925015926361; 
 gdata: 0.05162375420331955; 
 web.py: 0.04556863754987717; 
 blobstore: 0.042670462280511856; 
 plotly-dash: 0.0385819636285305; 
 pygobject: 0.03501099720597267; 
 sage: 0.03402768820524216; 
 gdata-api: 0.027817310765385628; 
 ruby-2.0: 0.02429809793829918; 
 paraview: 0.02145167626440525; 
 dictionary-comprehension: 0.01964031532406807; 
 splinter: 0.014879027381539345; 
 aws-fargate: 0.014672014862298965; 
 luigi: 0.013740457594394684; 
 orchestration: 0.011825592257082462; 
 pysftp: 0.009082675911486149; 
 topic_288
single-page-application: 0.292965829372406; 
 filereader: 0.18177171051502228; 
 fine-uploader: 0.07726182788610458; 
 emscripten: 0.05524318665266037; 
 revit-api: 0.03566232696175575; 
 autodesk: 0.03534777835011482; 
 game-loop: 0.03275272250175476; 
 revit: 0.03275272250175476; 
 boost-bind: 0.026933511719107628; 
 boost-program-options: 0.02669759839773178; 
 undo-redo: 0.026147130876779556; 
 soundmanager2: 0.023552078753709793; 
 aurelia-cli: 0.020485196262598038; 
 clang-static-analyzer: 0.018912436440587044; 
 rotativa: 0.017968781292438507; 
 couchapp: 0.01773286610841751; 
 boost-multi-index: 0.015137812122702599; 
 sap-cloud-platform: 0.013879605568945408; 
 shadow-mapping: 0.012935948558151722; 
 aurelia-validation: 0.01073408592492342; 
 topic_289
data-binding: 0.4783124029636383; 
 binding: 0.3496856987476349; 
 wpfdatagrid: 0.05706284940242767; 
 dependency-properties: 0.048650406301021576; 
 textblock: 0.02313421480357647; 
 ivalueconverter: 0.013908416032791138; 
 attached-properties: 0.009771911427378654; 
 itemssource: 0.007982524111866951; 
 git-post-receive: 0.004636138677597046; 
 propertychanged: 0.004426989704370499; 
 relativesource: 0.0024284536484628916; 
 topic_290
vhdl: 0.2077159434556961; 
 emulation: 0.16011838614940643; 
 mp4: 0.10094187408685684; 
 visual-studio-debugging: 0.07598946988582611; 
 rtmp: 0.057146985083818436; 
 fill: 0.05637790635228157; 
 smartgwt: 0.05453484132885933; 
 live-streaming: 0.052831586450338364; 
 video-encoding: 0.03471545875072479; 
 xbee: 0.02211107686161995; 
 biometrics: 0.01916293427348137; 
 webm: 0.019034752622246742; 
 locationlistener: 0.018564758822321892; 
 proximity: 0.018436579033732414; 
 diagnostics: 0.0167275108397007; 
 quartus: 0.015240398235619068; 
 vertex-buffer: 0.012155751697719097; 
 zigbee: 0.010916676372289658; 
 reliability: 0.010446682572364807; 
 flextable: 0.00835307314991951; 
 topic_291
select: 0.5114181637763977; 
 subquery: 0.11994558572769165; 
 constraints: 0.10590095072984695; 
 case: 0.08858499675989151; 
 greatest-n-per-group: 0.041764307767152786; 
 where-clause: 0.041135210543870926; 
 iptables: 0.027106301859021187; 
 coalesce: 0.010167811997234821; 
