topic_0
qt5: 0.2477242350578308; 
 sshpass: 0.011327968910336494; 
 topic_85
pivot-table: 0.15863902866840363; 
 grid: 0.1349468231201172; 
 imagemagick: 0.10941644012928009; 
 powerquery: 0.10456596314907074; 
 vsto: 0.08506722003221512; 
 ignite: 0.07908423990011215; 
 xlsx: 0.07440841943025589; 
 autofill: 0.0337592177093029; 
 xls: 0.024681316688656807; 
 uistoryboard: 0.019985375925898552; 
 java.util.concurrent: 0.019649367779493332; 
 bounding-box: 0.016670014709234238; 
 framebuffer: 0.015244429931044579; 
 excel-2007: 0.012936129234731197; 
 imagemagick-convert: 0.012571233324706554; 
 minimization: 0.011563241481781006; 
 nosuchelementexception: 0.009830053895711899; 
 wand: 0.009611610323190689; 
 build-error: 0.009523697197437286; 
 xssf: 0.008558409288525581; 
 topic_86
ruby-on-rails-4: 0.2204444408416748; 
 addeventlistener: 0.16824710369110107; 
 heatmap: 0.1541910469532013; 
 ruby-on-rails-3: 0.0978153869509697; 
 bootloader: 0.056478165090084076; 
 appkit: 0.04626240208745003; 
 rate-limiting: 0.0405474454164505; 
 voice: 0.037633493542671204; 
 measure: 0.034126218408346176; 
 spacing: 0.02100863866508007; 
 nsview: 0.020184367895126343; 
 portaudio: 0.01659335568547249; 
 isset: 0.016390228644013405; 
 adblock: 0.012965075671672821; 
 round-robin: 0.010217560455203056; 
 custom-exceptions: 0.0059066833928227425; 
 selectionchanged: 0.005712199490517378; 
 bitrate: 0.005595038644969463; 
 transaction-isolation: 0.005529543850570917; 
 background-position: 0.005015349015593529; 
 topic_87
cron: 0.284045934677124; 
 ubuntu-16.04: 0.1829696148633957; 
 certificate: 0.17213892936706543; 
 tls1.2: 0.09235609322786331; 
 gnupg: 0.03257039561867714; 
 keychain: 0.027173185721039772; 
 code-signing: 0.027093563228845596; 
 x509: 0.02617327682673931; 
 keytool: 0.018788078799843788; 
 pem: 0.016692861914634705; 
 pgp: 0.016069360077381134; 
 apt-get: 0.015212084166705608; 
 chef-recipe: 0.014825204387307167; 
 self-signed: 0.011674467474222183; 
 csr: 0.010041819885373116; 
 jks: 0.009349307976663113; 
 codesign: 0.008141854777932167; 
 pkcs#12: 0.007240393664687872; 
 php-openssl: 0.007207248359918594; 
 openpgp: 0.006613167934119701; 
 topic_88
google-compute-engine: 0.16504435241222382; 
 gcloud: 0.1305117905139923; 
 jquery-select2: 0.12867258489131927; 
 vert.x: 0.0846010223031044; 
 offset: 0.04763054475188255; 
 google-cloud-dataproc: 0.04261268675327301; 
 selection: 0.04151744768023491; 
 nslayoutconstraint: 0.03907609358429909; 
 avr: 0.03593648597598076; 
 schema.org: 0.03256240859627724; 
 slug: 0.020949341356754303; 
 mesos: 0.018340792506933212; 
 azure-load-balancer: 0.014460787177085876; 
 atmega: 0.014212674461305141; 
 atmel: 0.0112881138920784; 
 uicontainerview: 0.010665313340723515; 
 tree-traversal: 0.01001037284731865; 
 marathon: 0.00879791658371687; 
 dcos: 0.008437355980277061; 
 avr-gcc: 0.008005846291780472; 
 topic_89
docker: 0.5562791228294373; 
 kubernetes: 0.253557026386261; 
 dockerfile: 0.06290967017412186; 
 google-kubernetes-engine: 0.033822204917669296; 
 docker-machine: 0.007000426296144724; 
 kubernetes-pod: 0.006998668424785137; 
 spring-aop: 0.006486799567937851; 
 http-proxy: 0.005425662267953157; 
 getter-setter: 0.005332036409527063; 
 docker-container: 0.00495570944622159; 
 docker-registry: 0.004310262855142355; 
 docker-image: 0.00422186404466629; 
 docker-networking: 0.0033760725054889917; 
 fancybox: 0.0033132981043308973; 
 dockerhub: 0.0030866628512740135; 
 x509certificate2: 0.00278882565908134; 
 qgraphicsscene: 0.002660933183506131; 
 docker-toolbox: 0.0021545409690588713; 
 mouselistener: 0.0020803932566195726; 
 drone: 0.0018498427234590054; 
 topic_90
casting: 0.5112774968147278; 
 auth0: 0.18830914795398712; 
 implicit-conversion: 0.06747322529554367; 
 implicit: 0.06145954504609108; 
 floating-accuracy: 0.03952412307262421; 
 instanceof: 0.02148621715605259; 
 out: 0.017361683771014214; 
 frama-c: 0.014569997787475586; 
 hwnd: 0.011875073425471783; 
 webix: 0.011420526541769505; 
 ampersand: 0.010815317742526531; 
 explicit: 0.00959343183785677; 
 libwebsockets: 0.008533808402717113; 
 const-cast: 0.00833794753998518; 
 .net-native: 0.007959243841469288; 
 typeid: 0.004252758342772722; 
 array-intersect: 0.002846841001883149; 
 ctype: 0.002830827608704567; 
 aws-rds: 7.046809332678095e-05; 
 entity-framework-6.1: 2.3100503767636837e-06; 
 topic_91
design-patterns: 0.5103264451026917; 
 singleton: 0.1395384818315506; 
 factory: 0.058344461023807526; 
 dataflow: 0.04613629728555679; 
 repository-pattern: 0.04315152019262314; 
 snowflake: 0.0424177311360836; 
 factory-pattern: 0.025283321738243103; 
 observer-pattern: 0.02487335540354252; 
 crtp: 0.018807174637913704; 
 composite: 0.014932950027287006; 
 unit-of-work: 0.014766207896173; 
 strategy-pattern: 0.011270829476416111; 
 mediator: 0.00964006595313549; 
 visitor-pattern: 0.005654511507600546; 
 facade: 0.005513252690434456; 
 anti-patterns: 0.005511077586561441; 
 factory-method: 0.005469704046845436; 
 command-pattern: 0.004478375893086195; 
 abstract-factory: 0.00373417348600924; 
 3-tier: 0.0034044794738292694; 
 topic_92
maven: 0.654148519039154; 
 jar: 0.10192564129829407; 
 output: 0.06871119141578674; 
 maven-3: 0.03585205227136612; 
 metrics: 0.028082767501473427; 
 pylint: 0.01960183121263981; 
 executable-jar: 0.01702256314456463; 
 static-analysis: 0.012842494994401932; 
 data-processing: 0.009224737994372845; 
 multicast: 0.009065761230885983; 
 maven-assembly-plugin: 0.006813490763306618; 
 pmd: 0.0046312217600643635; 
 tycho: 0.004607797600328922; 
 ttl: 0.0045438469387590885; 
 maven-dependency-plugin: 0.0034652939066290855; 
 cppcheck: 0.003343552350997925; 
 anagram: 0.00333225610665977; 
 forex: 0.0024369112215936184; 
 jslint: 0.002142618875950575; 
 failovercluster: 0.0018413035431876779; 
 topic_93
jhipster: 0.24891027808189392; 
 emoji: 0.08047886937856674; 
 android-lifecycle: 0.0672936961054802; 
 gruntjs: 0.059361543506383896; 
 viewcontroller: 0.05081329494714737; 
 web-frontend: 0.031073350459337234; 
 excel-2013: 0.02737920917570591; 
 browserstack: 0.027097495272755623; 
 rodbc: 0.020882295444607735; 
 equation-solving: 0.020257845520973206; 
 custom-keyboard: 0.0196197759360075; 
 dynamically-generated: 0.019576692953705788; 
 lockscreen: 0.018060479313135147; 
 dbscan: 0.017948050051927567; 
 google-closure-compiler: 0.017635731026530266; 
 screen-capture: 0.015541722998023033; 
 yeoman: 0.014403505250811577; 
 paintcomponent: 0.01320649404078722; 
 pytables: 0.01235297229140997; 
 throughput: 0.012304825708270073; 
 topic_94
jwt: 0.34046316146850586; 
 composer-php: 0.15586510300636292; 
 carousel: 0.08212996274232864; 
 treeview: 0.07277397811412811; 
 jspdf: 0.0684267058968544; 
 lumen: 0.06044876202940941; 
 slick.js: 0.03631455451250076; 
 bukkit: 0.017109818756580353; 
 verification: 0.01696661114692688; 
 winscp: 0.016813740134239197; 
 tm: 0.012417837046086788; 
 tomee: 0.011032340116798878; 
 wifi-direct: 0.009196912869811058; 
 columnsorting: 0.009074692614376545; 
 express-jwt: 0.008692325092852116; 
 catia: 0.00729343481361866; 
 file-watcher: 0.0065549504943192005; 
 lexikjwtauthbundle: 0.006082040723413229; 
 wifip2p: 0.005621783435344696; 
 fluent-assertions: 0.005054743029177189; 
 topic_95
linker: 0.30680033564567566; 
 windows-services: 0.18818649649620056; 
 windows-7: 0.0963023379445076; 
 memcached: 0.08303553611040115; 
 gnu: 0.08118279278278351; 
 execution: 0.043617162853479385; 
 session-state: 0.03719881922006607; 
 portable-executable: 0.023283807560801506; 
 user-accounts: 0.017638318240642548; 
 uac: 0.016253920271992683; 
 watchdog: 0.016081715002655983; 
 cookiecutter-django: 0.014709271490573883; 
 enterprise-library: 0.010707423090934753; 
 dsn: 0.009726328775286674; 
 elevation: 0.008588765747845173; 
 windows-messages: 0.00823789369314909; 
 eclipse-neon: 0.007856384851038456; 
 apc: 0.0051692514680325985; 
 opennms: 0.005160936154425144; 
 eclipse-mars: 0.004819306544959545; 
 topic_96
groovy: 0.4652465879917145; 
 sharepoint: 0.32010865211486816; 
 soapui: 0.07899148762226105; 
 bulkinsert: 0.03183547407388687; 
 csom: 0.02160263992846012; 
 file-format: 0.01082308404147625; 
 thunderbird: 0.00820799358189106; 
 autostart: 0.007588839158415794; 
 web-parts: 0.007304564118385315; 
 grape: 0.006225822493433952; 
 suds: 0.005226900801062584; 
 acid: 0.004960691090673208; 
 caml: 0.004644159693270922; 
 sharepoint-jsom: 0.004321650136262178; 
 sensenet: 0.003592919325456023; 
 project-server: 0.0035133834462612867; 
 msdtc: 0.0034670610912144184; 
 yo: 0.00270444224588573; 
 asp.net-routing: 0.002583480905741453; 
 xmlslurper: 0.002485147677361965; 
 topic_97
macos: 0.724863588809967; 
 set: 0.07701876759529114; 
 port: 0.052131179720163345; 
 native: 0.04350613057613373; 
 cpu-architecture: 0.02670326828956604; 
 skype: 0.010548357851803303; 
 macos-sierra: 0.006552622187882662; 
 citrix: 0.006132656708359718; 
 battery: 0.0055868481285870075; 
 apple-developer: 0.005012717563658953; 
 multicore: 0.0048750014975667; 
 openfiledialog: 0.0048638563603162766; 
 introspection: 0.003841221332550049; 
 iokit: 0.0034378236159682274; 
 lock-free: 0.0034029316157102585; 
 launchd: 0.0033598155714571476; 
 volumes: 0.0032386514358222485; 
 darwin: 0.0031566848047077656; 
 savefiledialog: 0.002104836283251643; 
 dmg: 0.002073756419122219; 
 topic_98
plsql: 0.24263155460357666; 
 types: 0.19453313946723938; 
 reflection: 0.1370132863521576; 
 apache-poi: 0.10147429257631302; 
 aggregate: 0.08440291881561279; 
 sequence: 0.0485646091401577; 
 docx: 0.032169800251722336; 
 return-value: 0.030236270278692245; 
 eval: 0.0290201548486948; 
 sfinae: 0.02130119502544403; 
 commit: 0.01796417310833931; 
 resultset: 0.015926657244563103; 
 rtf: 0.012592141516506672; 
 postscript: 0.006527394987642765; 
 timespan: 0.006291862111538649; 
 access-modifiers: 0.006062266416847706; 
 dblink: 0.004963104613125324; 
 oracle-ebs: 0.004344440996646881; 
 generic-type-argument: 0.002221515402197838; 
 type-theory: 0.0017558406107127666; 
 topic_99
url-rewriting: 0.2502509355545044; 
 controller: 0.23782353103160858; 
 graphics: 0.22218146920204163; 
 mesh: 0.058155883103609085; 
 pixel: 0.057077404111623764; 
 drawing: 0.05362791568040848; 
 url-routing: 0.05123965069651604; 
 edge-detection: 0.018683843314647675; 
 points: 0.011355932801961899; 
 effects: 0.008587123826146126; 
 java-2d: 0.00793203804641962; 
 vga: 0.006230437662452459; 
 rasterizing: 0.005799099337309599; 
 blit: 0.00390686234459281; 
 brush: 0.0034877785947173834; 
 pango: 0.003352187806740403; 
 panels: 0.0003078148583881557; 
 gdi+: 1.7627824113602975e-12; 
 3d: 6.400841770677623e-13; 
 face: 4.991707459704731e-13; 
 topic_100
scala: 0.682620644569397; 
 generics: 0.21227307617664337; 
 constraints: 0.04760850593447685; 
 utc: 0.013561648316681385; 
 instantiation: 0.010159377939999104; 
 testcase: 0.005614474881440401; 
 type-erasure: 0.003932764753699303; 
 check-constraints: 0.003541997168213129; 
 generic-list: 0.00337674911133945; 
 notation: 0.0030158688314259052; 
 diskspace: 0.0027384087443351746; 
 easymock: 0.002595697995275259; 
 mismatch: 0.0024195837322622538; 
 type-safety: 0.0021580879110842943; 
 type-constraints: 0.001405108254402876; 
 bounded-wildcard: 0.0009112052503041923; 
 raw-types: 0.0008291900157928467; 
 unchecked: 0.0006218018243089318; 
 lift: 0.0006158286123536527; 
 lift-json: 6.749488523638547e-09; 
 topic_101
yii2: 0.1885407567024231; 
 office-js: 0.12141530215740204; 
 acumatica: 0.08457893133163452; 
 dagger-2: 0.08363655209541321; 
 buffer: 0.06531848758459091; 
 setstate: 0.061875153332948685; 
 cloudflare: 0.052620455622673035; 
 dagger: 0.03210018575191498; 
 logstash-grok: 0.02632581815123558; 
 hortonworks-data-platform: 0.0239349827170372; 
 adodb: 0.02140248380601406; 
 swap: 0.020303873345255852; 
 ado: 0.019833693280816078; 
 install4j: 0.018207699060440063; 
 word-addins: 0.014854798093438148; 
 identityserver3: 0.01424972340464592; 
 php-7.1: 0.013811295852065086; 
 daterangepicker: 0.012950511649250984; 
 yii2-basic-app: 0.012174173258244991; 
 recordset: 0.011426052078604698; 
 topic_102
html-email: 0.18421193957328796; 
 alarmmanager: 0.11946156620979309; 
 filereader: 0.10485178232192993; 
 tornado: 0.09700441360473633; 
 production-environment: 0.07129065692424774; 
 email-integration: 0.03287850692868233; 
 radio-group: 0.032864466309547424; 
 sockjs: 0.02681419812142849; 
 android-alarms: 0.02602849341928959; 
 filewriter: 0.025660010054707527; 
 bin: 0.024118661880493164; 
 ignore: 0.02211955189704895; 
 dnsmasq: 0.01742134988307953; 
 subscript: 0.01663275621831417; 
 dom-manipulation: 0.016047902405261993; 
 windowing: 0.01585635356605053; 
 buildbot: 0.013852125965058804; 
 xmltype: 0.013427665457129478; 
 superscript: 0.01293960027396679; 
 clang-static-analyzer: 0.011809607036411762; 
 topic_103
rest: 0.49404263496398926; 
 testing: 0.23801560699939728; 
 exception: 0.15408392250537872; 
 integration-testing: 0.04028770700097084; 
 exception-handling: 0.023629268631339073; 
 const: 0.021018557250499725; 
 stack-trace: 0.007955304346978664; 
 restful-authentication: 0.007112429011613131; 
 xunit.net: 0.006668534595519304; 
 goto: 0.002604935085400939; 
 tap: 0.0020387419499456882; 
 qunit: 0.00165295519400388; 
 throw: 0.0008895160281099379; 
 spring-rest: 2.9990773753318933e-10; 
 dingo-api: 2.375490359973753e-10; 
 exact-online: 7.283234432220453e-11; 
 akka-testkit: 2.5892381988468216e-11; 
 web-api-testing: 2.520355625590387e-11; 
 allure: 1.2327632838149416e-11; 
 raml: 5.048167613097565e-12; 
 topic_104
asp.net-mvc-5: 0.37978386878967285; 
 outlook-addin: 0.15217553079128265; 
 xmpp: 0.07828787714242935; 
 python-unicode: 0.04755343124270439; 
 reactor: 0.043346796184778214; 
 capture: 0.02584533952176571; 
 pygobject: 0.025309063494205475; 
 adobe-indesign: 0.024977179244160652; 
 insertion-sort: 0.024863287806510925; 
 stringify: 0.024025147780776024; 
 smack: 0.019619779661297798; 
 openfire: 0.016471324488520622; 
 recording: 0.01344417966902256; 
 qstring: 0.011594428680837154; 
 asp.net-identity-2: 0.011209885589778423; 
 citations: 0.008631546050310135; 
 android-audiorecord: 0.008267463184893131; 
 scenegraph: 0.007991227321326733; 
 outlook-2013: 0.006769606377929449; 
 array-difference: 0.006710519082844257; 
 topic_105
mod-rewrite: 0.40347936749458313; 
 proguard: 0.15064866840839386; 
 xdebug: 0.10627302527427673; 
 obfuscation: 0.07124778628349304; 
 readfile: 0.06831362843513489; 
 apache2.4: 0.05947723984718323; 
 android-proguard: 0.0469011515378952; 
 ubuntu-server: 0.02962951734662056; 
 fail2ban: 0.013053485192358494; 
 protection: 0.012784689664840698; 
 dotfuscator: 0.011332281865179539; 
 deobfuscation: 0.010082446038722992; 
 dexguard: 0.006229873280972242; 
 content-negotiation: 0.0055902618914842606; 
 mod-alias: 0.004454571288079023; 
 apache: 0.0005020340322516859; 
 .htaccess: 4.0750398611066885e-09; 
 kodi: 3.19359472200631e-09; 
 rewrite: 1.9759532898788734e-10; 
 litespeed: 1.1285669664420905e-12; 
 topic_106
unit-testing: 0.6341970562934875; 
 mocking: 0.13520430028438568; 
 android-espresso: 0.04826328158378601; 
 moq: 0.04184458404779434; 
 bdd: 0.024362629279494286; 
 tdd: 0.023349085822701454; 
 sybase: 0.02051342837512493; 
 spock: 0.019345559179782867; 
 boolean-logic: 0.009545804001390934; 
 behat: 0.008580198511481285; 
 end-to-end: 0.006283254828304052; 
 python-behave: 0.005909902509301901; 
 jboss-arquillian: 0.005803474225103855; 
 error-code: 0.004205973818898201; 
 object-oriented-analysis: 0.0035820226185023785; 
 mink: 0.0022410645615309477; 
 test-suite: 0.002130848355591297; 
 fakeiteasy: 0.001897257985547185; 
 chutzpah: 0.0009081828175112605; 
 kiwi: 0.0005353304441086948; 
 topic_107
mysql: 0.9295926690101624; 
 phpmyadmin: 0.030679073184728622; 
 enums: 0.03018546849489212; 
 number-formatting: 0.0036691019777208567; 
 tostring: 0.002951390575617552; 
 base: 0.0015883112791925669; 
 data-transfer: 0.0013003363274037838; 
 mysql-error-1062: 3.0052084184717387e-05; 
 mysqldump: 2.804869609462912e-06; 
 ms-access-2007: 5.067179245088482e-07; 
 ms-access: 3.29819243916063e-07; 
 mysql-5.7: 5.862708235548908e-11; 
 one-to-one: 2.3042472444001483e-11; 
 cleardb: 1.4375242315955994e-11; 
 mysql-json: 2.0572642981525613e-12; 
 ucanaccess: 1.8343932330164986e-13; 
 laravel-eloquent: 1.2569199153711352e-13; 
 mysql-cluster: 1.0321922488823812e-13; 
 mamp-pro: 8.055682450313142e-14; 
 mysql-connector-python: 4.900328867728579e-14; 
 topic_108
markdown: 0.1583501249551773; 
 fabricjs: 0.09744160622358322; 
 amazon-sns: 0.07658560574054718; 
 impala: 0.06635257601737976; 
 cloudera: 0.0533565916121006; 
 mailchimp: 0.05300866812467575; 
 indexeddb: 0.03987564519047737; 
 custom-taxonomy: 0.03846975788474083; 
 favicon: 0.026873070746660233; 
 node-gyp: 0.026410698890686035; 
 collapse: 0.02607457898557186; 
 mailchimp-api-v3.0: 0.022958317771553993; 
 django-staticfiles: 0.017757682129740715; 
 ef-fluent-api: 0.017376789823174477; 
 java-date: 0.013613690622150898; 
 read.csv: 0.013566290959715843; 
 abaqus: 0.012833518907427788; 
 markup: 0.011943395249545574; 
 union-all: 0.011829886585474014; 
 soundcloud: 0.010906481184065342; 
 topic_109
mongodb: 0.8263441324234009; 
 session: 0.11087414622306824; 
 uri: 0.02213977836072445; 
 session-variables: 0.009554116055369377; 
 distributed-system: 0.008123156614601612; 
 query-parameters: 0.004926600493490696; 
 populate: 0.004571634344756603; 
 observers: 0.004406962543725967; 
 httpsession: 0.002345620421692729; 
 serializable: 0.0022516825702041388; 
 morphia: 0.002198881236836314; 
 httpcookie: 0.0014528004685416818; 
 sessionid: 0.0008105348097160459; 
 mongo-java-driver: 1.0618090406921965e-08; 
 perl-module: 6.701434074329882e-09; 
 wiredtiger: 5.1821547053521044e-09; 
 spring-mongodb: 4.360446170803556e-10; 
 robo3t: 2.2783260000824868e-10; 
 mongodb-replica-set: 2.0742144113405914e-10; 
 docker-swarm: 1.483305700489268e-10; 
 topic_110
spring: 0.5541385412216187; 
 xcode: 0.25764408707618713; 
 debugging: 0.08160265535116196; 
 jsp: 0.06695405393838882; 
 jstl: 0.0076034702360630035; 
 remote-debugging: 0.005992401856929064; 
 data-conversion: 0.00537139130756259; 
 symbols: 0.005213735159486532; 
 windbg: 0.00389003474265337; 
 simulator: 0.002790382131934166; 
 pdb: 0.002751460997387767; 
 spring-webflow: 0.0015186162199825048; 
 jsp-tags: 0.0014265684876590967; 
 pdb-files: 0.0009888223139569163; 
 taglib: 0.0008980202837847173; 
 scriptlet: 0.0004129622539039701; 
 sos: 0.00032902645762078464; 
 displaytag: 0.00026544794673100114; 
 visual-studio-2003: 0.00020819708879571408; 
 vc6: 1.1861085624786938e-07; 
 topic_111
sqlite: 0.8528704047203064; 
 migration: 0.11879231780767441; 
 in-memory-database: 0.010023307986557484; 
 system.data.sqlite: 0.005097574554383755; 
 plaintext: 0.004375214222818613; 
 sqlite.swift: 0.0034325243905186653; 
 fmdb: 0.002778735477477312; 
 expressionengine: 0.0020344580989331007; 
 collate: 0.000595439865719527; 
 android-databinding: 9.334839845553944e-11; 
 database: 1.5543372144932732e-11; 
 wal: 8.12860282556338e-12; 
 fts3: 7.655378934934287e-12; 
 corda: 7.236785389691525e-12; 
 go-gorm: 4.615805133945106e-12; 
 sqlite-net: 2.7730628123640022e-12; 
 cordova-3: 1.7090308118347664e-12; 
 bulkupdate: 4.2537414562948683e-13; 
 svn2git: 4.852761191476672e-14; 
 sqlcipher: 4.3247469407731165e-15; 
 topic_112
linux: 0.6909604072570801; 
 unix: 0.12963305413722992; 
 timezone: 0.039450570940971375; 
 closures: 0.03129290044307709; 
 windows-subsystem-for-linux: 0.02682797610759735; 
 load-balancing: 0.024472538381814957; 
 screenshot: 0.016601331532001495; 
 iptables: 0.008782770484685898; 
 daemon: 0.007136909291148186; 
 solaris: 0.0057892086915671825; 
 package-managers: 0.005415772087872028; 
 csh: 0.003911703824996948; 
 dhcp: 0.003765121102333069; 
 epoll: 0.0027282063383609056; 
 rm: 0.0017335126176476479; 
 rxtx: 0.0007536331540904939; 
 umask: 0.0003857537521980703; 
 procfs: 0.00020203212625347078; 
 centos5: 0.00015655547031201422; 
 ls: 2.3045773622776267e-11; 
 topic_113
flask: 0.5399988293647766; 
 sqlalchemy: 0.1691608428955078; 
 flask-sqlalchemy: 0.06574606895446777; 
 calendar: 0.060111913830041885; 
 flask-wtforms: 0.025785719975829124; 
 v8: 0.020208245143294334; 
 newline: 0.01924503780901432; 
 flask-restful: 0.019045954570174217; 
 marshmallow: 0.008838070556521416; 
 line-breaks: 0.008665644563734531; 
 jsdom: 0.007541022263467312; 
 subtraction: 0.007254480849951506; 
 iso8601: 0.005411190912127495; 
 bookmarklet: 0.004906757269054651; 
 jvm-arguments: 0.003621412441134453; 
 flask-migrate: 0.0035409105475991964; 
 week-number: 0.0033471856731921434; 
 node.js-addon: 0.003300189273431897; 
 hour: 0.002739538438618183; 
 embedded-v8: 0.0024706851691007614; 
 topic_114
core-location: 0.16916824877262115; 
 sharepoint-2010: 0.10960517078638077; 
 pyparsing: 0.08093967288732529; 
 background-task: 0.05782706290483475; 
 text-alignment: 0.05430274084210396; 
 sling: 0.05283915996551514; 
 resourcedictionary: 0.04001225531101227; 
 sitecore8: 0.03706468269228935; 
 jackrabbit: 0.03604060038924217; 
 implode: 0.03408122435212135; 
 jcr: 0.03048515133559704; 
 virtual-keyboard: 0.0275095347315073; 
 alasql: 0.026011407375335693; 
 background-fetch: 0.025759415701031685; 
 scala-java-interop: 0.023809688165783882; 
 nsurlconnection: 0.02150063030421734; 
 xposed: 0.018775254487991333; 
 django-mptt: 0.01859082467854023; 
 file-search: 0.01786736212670803; 
 asyncdisplaykit: 0.017746128141880035; 
 topic_115
vbscript: 0.49183183908462524; 
 asp-classic: 0.14387625455856323; 
 libraries: 0.1083492785692215; 
 parent: 0.06650613248348236; 
 messagebox: 0.032676540315151215; 
 hta: 0.028476590290665627; 
 qtp: 0.024905050173401833; 
 mdi: 0.018157759681344032; 
 wsh: 0.01789451576769352; 
 administration: 0.014140580780804157; 
 rijndael: 0.010964923538267612; 
 mdichild: 0.00846805889159441; 
 code-conversion: 0.0077556828036904335; 
 mdiparent: 0.007221265695989132; 
 createobject: 0.006585254333913326; 
 chr: 0.005757680628448725; 
 hardcode: 0.004645626060664654; 
 volusion: 0.0017871567979454994; 
 webpack-dev-server: 1.152001237458844e-11; 
 aurelia-router: 6.701738556463832e-12; 
 topic_116
webrtc: 0.2586986720561981; 
 serverless: 0.14951132237911224; 
 jobs: 0.06972680240869522; 
 swiper: 0.05943089723587036; 
 service-accounts: 0.040866024792194366; 
 serenity-bdd: 0.03699594363570213; 
 getusermedia: 0.030232418328523636; 
 preg-match-all: 0.02607591822743416; 
 payload: 0.025979408994317055; 
 vimeo-api: 0.021985488012433052; 
 curses: 0.019221989437937737; 
 java-ee-7: 0.01821405440568924; 
 regexp-replace: 0.01821022480726242; 
 kurento: 0.01798645220696926; 
 fileinputstream: 0.016788844019174576; 
 nswindow: 0.015350040048360825; 
 google-rich-snippets: 0.013413956388831139; 
 onsubmit: 0.012800108641386032; 
 jquery-select2-4: 0.011938760988414288; 
 onblur: 0.011501164175570011; 
 topic_117
azure-functions: 0.3384459614753723; 
 html5-canvas: 0.18258950114250183; 
 media-queries: 0.08910573273897171; 
 opencart: 0.05715176463127136; 
 azure-webjobs: 0.04111512005329132; 
 onload: 0.017520787194371223; 
 webfonts: 0.016591476276516914; 
 paperjs: 0.015616104006767273; 
 popupwindow: 0.01413473766297102; 
 url-parameters: 0.013791501522064209; 
 keil: 0.013247989118099213; 
 simple-html-dom: 0.013033581897616386; 
 opencart2.x: 0.012381059117615223; 
 canvasjs: 0.011067124083638191; 
 drawer: 0.008885983377695084; 
 strsplit: 0.008657412603497505; 
 variadic: 0.008588854223489761; 
 parseint: 0.006887974217534065; 
 maple: 0.005889420863240957; 
 tee: 0.005396908149123192; 
 topic_118
webpack: 0.6861015558242798; 
 jinja2: 0.1110188364982605; 
 soap-client: 0.026691943407058716; 
 require: 0.02193364128470421; 
 yii2-advanced-app: 0.01945597492158413; 
 python-datetime: 0.01889374852180481; 
 date-formatting: 0.01566748507320881; 
 operator-keyword: 0.015147519297897816; 
 duration: 0.012124545872211456; 
 default-value: 0.010880978778004646; 
 jquery-chosen: 0.0072723678313195705; 
 nunjucks: 0.00644086766988039; 
 youtube-javascript-api: 0.005738088395446539; 
 ftp-client: 0.005688882898539305; 
 window.location: 0.004565614275634289; 
 timeoutexception: 0.004475280176848173; 
 method-call: 0.003953637555241585; 
 karma-coverage: 0.003344334661960602; 
 codeship: 0.0030461889691650867; 
 multiple-select: 0.002920386614277959; 
 topic_119
haskell: 0.4365689158439636; 
 ssis: 0.2696339190006256; 
 rounding: 0.04997676610946655; 
 dynamic-sql: 0.0305751021951437; 
 rdbms: 0.026447944343090057; 
 haskell-stack: 0.02156388945877552; 
 typeclass: 0.01931655965745449; 
 business-intelligence: 0.018306845799088478; 
 ghc: 0.01736873760819435; 
 cascade: 0.011554447934031487; 
 cabal: 0.009764673188328743; 
 windows-server-2008: 0.007832185365259647; 
 portability: 0.007624228484928608; 
 algebraic-data-types: 0.005755439400672913; 
 ssis-2008: 0.005682551767677069; 
 io-monad: 0.005364365875720978; 
 lens: 0.005310894455760717; 
 type-level-computation: 0.005191069096326828; 
 aeson: 0.005144829396158457; 
 oledbcommand: 0.005112386774271727; 
 topic_120
loops: 0.5923022627830505; 
 while-loop: 0.13053278625011444; 
 conditional-statements: 0.07110808789730072; 
 range: 0.058592453598976135; 
 nested-loops: 0.02737601473927498; 
 python-2.x: 0.024699484929442406; 
 variable-assignment: 0.02024051733314991; 
 wait: 0.01644797809422016; 
 sleep: 0.015619183890521526; 
 do-while: 0.013688839972019196; 
 iterable: 0.008362083695828915; 
 memcpy: 0.007943530566990376; 
 haxe: 0.0055235023610293865; 
 continue: 0.004905642010271549; 
 elements: 0.001337795052677393; 
 function-parameter: 0.0013197808293625712; 
 haxeflixel: 1.0961351271099318e-10; 
 openfl: 1.045926956155796e-10; 
 list-initialization: 3.35723338235408e-14; 
 for-loop: 2.8083702626868073e-14; 
 topic_121
apache-kafka: 0.555528998374939; 
 kafka-consumer-api: 0.07766281813383102; 
 parquet: 0.062249355018138885; 
 avro: 0.060854002833366394; 
 binary-tree: 0.045762427151203156; 
 primes: 0.023310022428631783; 
 genetic-algorithm: 0.01867365464568138; 
 infinite-scroll: 0.018206674605607986; 
 spring-tool-suite: 0.016264915466308594; 
 caliburn.micro: 0.015243581496179104; 
 spark-streaming-kafka: 0.009502710774540901; 
 webdeploy: 0.008459901437163353; 
 avl-tree: 0.007038556970655918; 
 kafka-python: 0.0063847703859210014; 
 milliseconds: 0.005735644139349461; 
 pi: 0.005716791842132807; 
 mahapps.metro: 0.005429545883089304; 
 networkstream: 0.004662102088332176; 
 deap: 0.004045338835567236; 
 evolutionary-algorithm: 0.004042929038405418; 
 topic_122
jenkins-pipeline: 0.45427918434143066; 
