topic_0
retrofit: 0.19457152485847473; 
 topic_246
header: 0.40075555443763733; 
 key: 0.25338080525398254; 
 categories: 0.14192359149456024; 
 blogs: 0.08561282604932785; 
 google-sites: 0.021575208753347397; 
 twilio-php: 0.015178990550339222; 
 line-endings: 0.014800981618463993; 
 desktop-bridge: 0.013283836655318737; 
 marketplace: 0.009755593724548817; 
 libssh2: 0.009014662355184555; 
 mpns: 0.007850341498851776; 
 clearfix: 0.007709212135523558; 
 appx: 0.00643904460594058; 
 ancestor: 0.004816052503883839; 
 xsp: 0.00414568604901433; 
 frontpage: 0.0037575792521238327; 
 topic_247
jquery: 0.9983415603637695; 
 jquery-steps: 0.0004672089999075979; 
 fuelux: 0.00035499254590831697; 
 jquery-traversing: 0.0003463605244178325; 
 captions: 0.0002470920735504478; 
 formvalidation-plugin: 0.00024277606280520558; 
 topic_248
mouseevent: 0.348827064037323; 
 azure-ad-b2c: 0.13870643079280853; 
 windows-7-x64: 0.12007372826337814; 
 mousemove: 0.0558646097779274; 
 double-click: 0.052446380257606506; 
 radiobuttonlist: 0.04822386056184769; 
 sitefinity: 0.04172252118587494; 
 workbench: 0.033679623156785965; 
 infix-notation: 0.029524128884077072; 
 findcontrol: 0.024430295452475548; 
 artifacts: 0.02436327002942562; 
 arrow-keys: 0.020609918981790543; 
 rollingfileappender: 0.019068364053964615; 
 handlers: 0.015382037498056889; 
 ucma: 0.014443699270486832; 
 multiview: 0.012634048238396645; 
 topic_249
ssis: 0.45468762516975403; 
 focus: 0.16508004069328308; 
 etl: 0.09918557852506638; 
 ui-automation: 0.06736259907484055; 
 temp-tables: 0.03559252992272377; 
 horizontal-scrolling: 0.03329112008213997; 
 ssis-2012: 0.03096325322985649; 
 scrolltop: 0.02908508852124214; 
 ios-ui-automation: 0.018980037420988083; 
 scrollto: 0.01860969513654709; 
 tabindex: 0.01122930459678173; 
 template-toolkit: 0.006573574151843786; 
 script-task: 0.0065206680446863174; 
 sql-job: 0.005832889582961798; 
 northwind: 0.004166349768638611; 
 mason: 0.0034521184861660004; 
 msbi: 0.003356175497174263; 
 script-component: 0.0033198532182723284; 
 scd: 0.002711433917284012; 
 topic_250
html5-canvas: 0.4720275402069092; 
 firebug: 0.136906698346138; 
 compass-sass: 0.09650063514709473; 
 mozilla: 0.08003891259431839; 
 bookmarklet: 0.057990167289972305; 
 paperjs: 0.03145187348127365; 
 iis-8.5: 0.02960616536438465; 
 drawimage: 0.028309181332588196; 
 firefox-developer-tools: 0.024517996236681938; 
 susy-compass: 0.01688574068248272; 
 susy: 0.010251166298985481; 
 codekit: 0.008156036958098412; 
 susy-sass: 0.007357893045991659; 
 topic_251
rounding: 0.25919678807258606; 
 c#-3.0: 0.22240962088108063; 
 workflow-foundation-4: 0.10504709929227829; 
 c#-2.0: 0.10129200667142868; 
 workflow-foundation: 0.08977214992046356; 
 middleman: 0.03408223018050194; 
 enumerable: 0.03274567052721977; 
 iis-10: 0.030899949371814728; 
 castle-activerecord: 0.029881618916988373; 
 workflow-activity: 0.021798625588417053; 
 memorycache: 0.016579683870077133; 
 file-watcher: 0.01460667047649622; 
 unity3d-unet: 0.013779276981949806; 
 repair: 0.010215122252702713; 
 icriteria: 0.010151476599276066; 
 installutil: 0.007542006205767393; 
 topic_252
hide: 0.21949946880340576; 
 android-canvas: 0.18479083478450775; 
 show: 0.12142801284790039; 
 compiler-warnings: 0.10869281738996506; 
 googletest: 0.09647955000400543; 
 android-bitmap: 0.07779430598020554; 
 conventions: 0.04960985481739044; 
 postfix-notation: 0.026175005361437798; 
 googlemock: 0.022260498255491257; 
 embedded-database: 0.02069469541311264; 
 epson: 0.016101673245429993; 
 asynchttpclient: 0.015423158183693886; 
 odac: 0.01109110377728939; 
 variable-names: 0.00968188140541315; 
 chained: 0.007907304912805557; 
 monkey: 0.006863435730338097; 
 wcs: 0.0055064065381884575; 
 topic_253
timezone: 0.5118408203125; 
 payment: 0.13785003125667572; 
 dst: 0.0571112260222435; 
 timezone-offset: 0.03718305379152298; 
 iso8601: 0.03626495227217674; 
 emmet: 0.028758134692907333; 
 sagepay: 0.02724596858024597; 
 recurring-billing: 0.022709475830197334; 
 period: 0.018821051344275475; 
 file-manager: 0.018659034743905067; 
 url-pattern: 0.0170388575643301; 
 date-difference: 0.01655280403792858; 
 timestamp-with-timezone: 0.01628277450799942; 
 datetime-parsing: 0.015904733911156654; 
 file-storage: 0.010774174705147743; 
 invocation: 0.009262009523808956; 
 java.util.calendar: 0.006075662095099688; 
 eslintrc: 0.0059676505625247955; 
 moment-timezone: 0.0056976210325956345; 
 topic_254
sas: 0.45551735162734985; 
 protocols: 0.18545740842819214; 
 network-protocols: 0.04514100402593613; 
 nant: 0.041092660278081894; 
 torch: 0.04050309583544731; 
 goroutine: 0.0375552698969841; 
 angular-http-interceptors: 0.022698240354657173; 
 mouseenter: 0.02120467647910118; 
 proc-sql: 0.018728505820035934; 
 go-gorm: 0.01829615607857704; 
 creation: 0.017156332731246948; 
 prime-factoring: 0.015623464249074459; 
 approximation: 0.01546624768525362; 
 angular4-router: 0.012597032822668552; 
 enterprise-guide: 0.011614425107836723; 
 cscope: 0.009845730848610401; 
 viewchild: 0.009020339697599411; 
 angular-observable: 0.006072516553103924; 
 oozie-workflow: 0.006072516553103924; 
 metatable: 0.005286430008709431; 
 topic_255
get: 0.5732526779174805; 
 graph-algorithm: 0.09639319032430649; 
 computational-geometry: 0.09029901027679443; 
 meta-tags: 0.08201932162046432; 
 phalcon: 0.07802657783031464; 
 cgridview: 0.01599198207259178; 
 grok: 0.015011611394584179; 
 scandir: 0.012713729403913021; 
 oci8: 0.012461557053029537; 
 yii1.x: 0.008258671499788761; 
 jts: 0.00624128570780158; 
 muse: 0.004854333586990833; 
 craftcms: 0.0044760736636817455; 
 topic_256
liferay: 0.1681615561246872; 
 virtual-machine: 0.16273565590381622; 
 vmware: 0.07655787467956543; 
 liferay-6: 0.0670071691274643; 
 liquibase: 0.06338067352771759; 
 chromecast: 0.05139384791254997; 
 portlet: 0.05120006576180458; 
 react-bootstrap: 0.039739225059747696; 
 google-cast: 0.03481161594390869; 
 powerbuilder: 0.03279074281454086; 
 alter-table: 0.02346150577068329; 
 google-login: 0.023350773379206657; 
 portal: 0.01911524496972561; 
 liferay-7: 0.017564985901117325; 
 administration: 0.016596075147390366; 
 admin-on-rest: 0.013744705356657505; 
 xen: 0.011363950558006763; 
 sql-scripts: 0.009786008857190609; 
 liferay-theme: 0.009786008857190609; 
 tidesdk: 0.009149295277893543; 
 topic_257
laravel: 0.7397904396057129; 
 laravel-5: 0.2060752511024475; 
 laravel-5.3: 0.02620701678097248; 
 laravel-blade: 0.012642085552215576; 
 laravel-validation: 0.003043299075216055; 
 laravel-socialite: 0.002595315920189023; 
 laravel-3: 0.002368337707594037; 
 laravel-excel: 0.0015380756231024861; 
 dingo-api: 0.0011438503861427307; 
 laravel-collection: 0.0010960655054077506; 
 laravel-forge: 0.0010064688976854086; 
 laravel-valet: 0.0009288184810429811; 
 artisan-migrate: 0.0008272756240330637; 
 laravel-facade: 0.0007376789581030607; 
 topic_258
gtk: 0.2439371794462204; 
 binary-tree: 0.17130352556705475; 
 delay: 0.120913065969944; 
 ibm-mq: 0.11339569091796875; 
 message-queue: 0.10944820940494537; 
 nonblocking: 0.047078005969524384; 
 glib: 0.041688837110996246; 
 backtracking: 0.03588775545358658; 
 huffman-code: 0.028576333075761795; 
 mq: 0.02040676213800907; 
 gtk2: 0.0145713547244668; 
 uefi: 0.010143310762941837; 
 gobject: 0.00959409587085247; 
 n-queens: 0.00822105910629034; 
 html4: 0.007912125438451767; 
 lzw: 0.0054063331335783005; 
 modal-window: 0.004067622125148773; 
 lcm: 0.0037930146791040897; 
 jasny-bootstrap: 0.003655710956081748; 
 topic_259
android-manifest: 0.31427231431007385; 
 android-drawable: 0.16159623861312866; 
 launcher: 0.04892018809914589; 
 ddms: 0.03840375691652298; 
 clickable: 0.038341157138347626; 
 eclipse-adt: 0.03633802756667137; 
 android-vectordrawable: 0.03320813924074173; 
 sqlcipher: 0.031830985099077225; 
 monkeyrunner: 0.02945226989686489; 
 spannablestring: 0.028701094910502434; 
 buildozer: 0.02607198804616928; 
 google-account: 0.021690141409635544; 
 roboguice: 0.020688576623797417; 
 ussd: 0.020625978708267212; 
 android-lint: 0.016744913533329964; 
 datepickerdialog: 0.01668231561779976; 
 huawei: 0.01618153415620327; 
 spannable: 0.01580594666302204; 
 xml-drawable: 0.015430360101163387; 
 storage-access-framework: 0.012112676165997982; 
 topic_260
anonymous-function: 0.25244277715682983; 
 windows-server-2008-r2: 0.2503489553928375; 
 strtotime: 0.16729480028152466; 
 ashx: 0.08270519226789474; 
 output-buffering: 0.053531546145677567; 
 autopostback: 0.04278336092829704; 
 orbit: 0.029662199318408966; 
 radwindow: 0.02100781723856926; 
 webresource.axd: 0.02044946886599064; 
 timeago: 0.016959799453616142; 
 mod-fcgid: 0.016820212826132774; 
 jhipster-registry: 0.016820212826132774; 
 spring-cloud-aws: 0.014865996316075325; 
 jquery-lazyload: 0.014307649806141853; 
 topic_261
jaxb: 0.3159022331237793; 
 continuous-integration: 0.2911195456981659; 
 jax-ws: 0.12254177033901215; 
 asmx: 0.08450465649366379; 
 projection: 0.045974355190992355; 
 unmarshalling: 0.04585105553269386; 
 perspective: 0.019742926582694054; 
 clip: 0.017400283366441727; 
 varbinary: 0.011081314645707607; 
 skypedeveloper: 0.008399605751037598; 
 gwt-platform: 0.007536526769399643; 
 jbox2d: 0.005440478213131428; 
 vimdiff: 0.005039763171225786; 
 tsqlt: 0.004793169442564249; 
 webresponse: 0.0041150362230837345; 
 hex-editors: 0.00386844202876091; 
 varbinarymax: 0.0035293754190206528; 
 tcserver: 0.0031594845931977034; 
 topic_262
version-control: 0.5075024962425232; 
 repository: 0.2371811866760254; 
 ado: 0.07696256786584854; 
 cut: 0.04181848466396332; 
 modx: 0.032146405428647995; 
 task-queue: 0.02148062363266945; 
 modx-revolution: 0.01863199658691883; 
 podio: 0.015882743522524834; 
 git-config: 0.013961576856672764; 
 corrupt: 0.01290162280201912; 
 kamailio: 0.006409406661987305; 
 google-identity-toolkit: 0.005978800822049379; 
 gitk: 0.005448824260383844; 
 bbedit: 0.0036932758521288633; 
 topic_263
time: 0.7041364908218384; 
 django-orm: 0.07498305290937424; 
 django-haystack: 0.03986736387014389; 
 xlrd: 0.034196507185697556; 
 flask-restful: 0.027216991409659386; 
 backslash: 0.0241011381149292; 
 flask-login: 0.018879571929574013; 
 findall: 0.016996989026665688; 
 pyyaml: 0.01506515871733427; 
 whoosh: 0.010609486140310764; 
 python-dateutil: 0.009145034477114677; 
 marshmallow: 0.00855302158743143; 
 html-content-extraction: 0.006465399172157049; 
 currentlocation: 0.0056552765890955925; 
 pyvmomi: 0.004128507804125547; 
 topic_264
dictionary: 0.854760468006134; 
 factory: 0.045487888157367706; 
 json-deserialization: 0.0229339562356472; 
 flatten: 0.013124055229127407; 
 multimap: 0.011656989343464375; 
 data-storage: 0.007361843716353178; 
 pam: 0.006566446740180254; 
 mismatch: 0.006336665246635675; 
 largenumber: 0.006053857039660215; 
 ogre: 0.006018506363034248; 
 inorder: 0.00372069189324975; 
 ogre3d: 0.003685340750962496; 
 angular-ui-select: 0.003013672074303031; 
 datacontractjsonserializer: 0.002872267970815301; 
 lower-bound: 0.0023950296454131603; 
 directinput: 0.002200599294155836; 
 interface-implementation: 0.0018117382423952222; 
 topic_265
mvvm: 0.542756974697113; 
 textbox: 0.2502378821372986; 
 mvvm-light: 0.06107289344072342; 
 httpwebresponse: 0.02090640366077423; 
 worksheet: 0.019328251481056213; 
 ellipse: 0.01437846664339304; 
 cran: 0.011772164143621922; 
 sp: 0.010348553769290447; 
 sf: 0.009012550115585327; 
 named-ranges: 0.008399302139878273; 
 setfocus: 0.008399302139878273; 
 rgdal: 0.008355499245226383; 
 recode: 0.005552080925554037; 
 relaycommand: 0.005530179478228092; 
 archiva: 0.005442572291940451; 
 nse: 0.003712338162586093; 
 webhttpbinding: 0.003383812727406621; 
 maven-deploy-plugin: 0.0031647956930100918; 
 linq-to-excel: 0.003055287292227149; 
 genome: 0.002923876978456974; 
 topic_266
eclipse: 0.9419077038764954; 
 javadoc: 0.020672239363193512; 
 grpc: 0.01688813976943493; 
 eclipse-jdt: 0.006449802778661251; 
 eclipse-kepler: 0.003860261058434844; 
 eclipse-emf: 0.0034113002475351095; 
 grpc-java: 0.0025855330750346184; 
 eclipse-emf-ecore: 0.0013428737875074148; 
 swtbot: 0.0010783076286315918; 
 target-platform: 0.0009259816142730415; 
 run-configuration: 0.0008778786868788302; 
 topic_267
paging: 0.1560244858264923; 
 delete-file: 0.12271302938461304; 
 qtp: 0.1144033819437027; 
 windows-server-2012-r2: 0.09195276349782944; 
 file-rename: 0.07781179249286652; 
 subroutine: 0.07409432530403137; 
 transfer: 0.07103287428617477; 
 robocopy: 0.05696479231119156; 
 amazon-mws: 0.05572563037276268; 
 edmx: 0.054559364914894104; 
 shortcuts: 0.03240032121539116; 
 theming: 0.023070193827152252; 
 rebus: 0.022924412041902542; 
 chutzpah: 0.018696697428822517; 
 taskkill: 0.015926817432045937; 
 solr5: 0.011699103750288486; 
 topic_268
angular2-forms: 0.3169645667076111; 
 angular2-directives: 0.21020641922950745; 
 ngx-bootstrap: 0.07347896695137024; 
 jquery-waypoints: 0.06240596994757652; 
 angular2-aot: 0.050610821694135666; 
 daterangepicker: 0.05000902712345123; 
 angular-module: 0.04182463884353638; 
 zepto: 0.03845459595322609; 
 velocity.js: 0.037130650132894516; 
 papaparse: 0.029909128323197365; 
 angular2-pipe: 0.02208581566810608; 
 xrm: 0.02136366441845894; 
 angular-aot: 0.017752904444932938; 
 bootstrap-daterangepicker: 0.014743936248123646; 
 zone.js: 0.013058915734291077; 
 topic_269
webview: 0.32389888167381287; 
 bluetooth: 0.2461610734462738; 
 crash: 0.19270779192447662; 
 android-toolbar: 0.046246785670518875; 
 deep-linking: 0.034438733011484146; 
 sensor: 0.034061696380376816; 
 mvp: 0.032399315387010574; 
 google-earth: 0.014627248980104923; 
 lockscreen: 0.014130248688161373; 
 telephonymanager: 0.011782348155975342; 
 gatt: 0.007532133720815182; 
 procedural-generation: 0.00562982028350234; 
 google-admob: 0.005098543129861355; 
 appcompatactivity: 0.004361610859632492; 
 robospice: 0.0042930589988827705; 
 android-mvp: 0.0041559552773833275; 
 rippledrawable: 0.002990574110299349; 
 master-theorem: 0.0023736075963824987; 
 32feet: 0.0023736075963824987; 
 bootcompleted: 0.0023736075963824987; 
 topic_270
installation: 0.34630081057548523; 
 asp.net-core-2.0: 0.1182633489370346; 
 svm: 0.10928819328546524; 
 asp.net-core-webapi: 0.08602140098810196; 
 theano: 0.0686141774058342; 
 hdf5: 0.05209304019808769; 
 py2exe: 0.04428979754447937; 
 h5py: 0.020908674225211143; 
 raw-input: 0.01679268106818199; 
 pytables: 0.015449265949428082; 
 kaggle: 0.013991518877446651; 
 ida: 0.01370568573474884; 
 pika: 0.0135056022554636; 
 adc: 0.009418193250894547; 
 ollydbg: 0.007445945870131254; 
 sightly: 0.0073024858720600605; 
 hdf: 0.007188696414232254; 
 lightgbm: 0.006474114488810301; 
 azure-sql-server: 0.005902448669075966; 
 lasagne: 0.00575953209772706; 
 topic_271
wordpress: 0.9033119678497314; 
 wordpress-theming: 0.042668431997299194; 
 custom-post-type: 0.015872174873948097; 
 permalinks: 0.009445548988878727; 
 taxonomy: 0.007908106781542301; 
 custom-taxonomy: 0.005640232469886541; 
 buddypress: 0.004397319629788399; 
 squarespace: 0.0031897504813969135; 
 wpdb: 0.001993962097913027; 
 bem: 0.0019409469095990062; 
 author: 0.0017053235787898302; 
 blueprint-css: 0.0012694204924628139; 
 wp-list-categories: 0.000656799937132746; 
 topic_272
jersey: 0.4764248728752136; 
 jax-rs: 0.33118736743927; 
 tinymce-4: 0.06134409084916115; 
 undo: 0.03593127802014351; 
 msysgit: 0.02724727801978588; 
 flood-fill: 0.018855994567275047; 
 onkeypress: 0.015343363396823406; 
 revision-history: 0.00914747454226017; 
 git-gui: 0.008854755200445652; 
 review-board: 0.008415676653385162; 
 tabbed: 0.0071960133500397205; 
 jersey-test-framework: 5.185060581425205e-05; 
 topic_273
visual-studio: 0.7268651723861694; 
 visual-studio-2015: 0.1569899469614029; 
 .net-3.5: 0.04782365262508392; 
 richtextbox: 0.026035834103822708; 
 vertica: 0.008613694459199905; 
 mdi: 0.006958306767046452; 
 wcf-rest: 0.0049539897590875626; 
 universal-analytics: 0.003923430107533932; 
 .net-4.6: 0.003022704739123583; 
 wshttpbinding: 0.0020732914563268423; 
 maskedtextbox: 0.0020246035419404507; 
 gbm: 0.002016488928347826; 
 ssas-2008: 0.001651330036111176; 
 arcgis-server: 0.0016432153061032295; 
 sql-server-2005-express: 0.0015539543237537146; 
 google-datalayer: 0.0014646932249888778; 
 pageviews: 0.0014078906970098615; 
 faultexception: 0.0009778145467862487; 
 topic_274
firebase: 0.6938055753707886; 
 firebase-realtime-database: 0.26684945821762085; 
 firebase-analytics: 0.013629991561174393; 
 firebase-dynamic-links: 0.006155947223305702; 
 geofire: 0.004697832744568586; 
 ime: 0.0042922645807266235; 
 customdialog: 0.0029210573993623257; 
 parcel: 0.0028824317269027233; 
 launching-application: 0.002544458257034421; 
 getvalue: 0.0011442819377407432; 
 firebase-performance: 0.0010766872437670827; 
 topic_275
ant: 0.34664541482925415; 
 gps: 0.22340302169322968; 
 maps: 0.17533056437969208; 
 distance: 0.07078173011541367; 
 gunicorn: 0.06079476699233055; 
 keystore: 0.05050516873598099; 
 direction: 0.013304311782121658; 
 mezzanine: 0.010580593720078468; 
 build.xml: 0.009160536341369152; 
 truststore: 0.008322469890117645; 
 google-static-maps: 0.00750768231227994; 
 jarsigner: 0.007344724610447884; 
 hazelcast-imap: 0.006343700457364321; 
 nmea: 0.004621007479727268; 
 geotagging: 0.0027819164097309113; 
 urlconf: 0.002572399564087391; 
 topic_276
algorithm: 0.9131172895431519; 
 slim: 0.02479630708694458; 
 shortest-path: 0.014004640281200409; 
 dijkstra: 0.013582784682512283; 
 presto: 0.010256988927721977; 
 inventory: 0.004949450958520174; 
 slim-3: 0.0037133144214749336; 
 opc-ua: 0.0035367233213037252; 
 aws-device-farm: 0.0022221023682504892; 
 pdflib: 0.0019572158344089985; 
 cmake-gui: 0.001947405282407999; 
 tetris: 0.0018885417375713587; 
 browsermob-proxy: 0.001682518981397152; 
 sfguard: 0.001231231028214097; 
 saprfc: 0.0011135038221254945; 
 topic_277
distribution: 0.22760631144046783; 
 braintree: 0.12894289195537567; 
 aws-amplify: 0.07441069185733795; 
 aws-appsync: 0.06488456577062607; 
 polynomials: 0.0524422861635685; 
 nonlinear-optimization: 0.050206560641527176; 
 imputation: 0.03795868903398514; 
 minimization: 0.03513973206281662; 
 density-plot: 0.03387606143951416; 
 fasm: 0.023086270317435265; 
 receipt: 0.022600242868065834; 
 rebar: 0.02191980555653572; 
 r-mice: 0.02114216238260269; 
 swarm: 0.02094775252044201; 
 docker-swarm-mode: 0.020753340795636177; 
 calabash-ios: 0.02046172507107258; 
 qtspim: 0.019198056310415268; 
 email-ext: 0.018323207274079323; 
 yaws: 0.01735115423798561; 
 differentiation: 0.0163791012018919; 
 topic_278
datetime: 0.8890596032142639; 
 difference: 0.023138483986258507; 
 aar: 0.013083680532872677; 
 simple-framework: 0.009086629375815392; 
 stop-words: 0.008393807336688042; 
 randomaccessfile: 0.005551459733396769; 
 demo: 0.005409342236816883; 
 static-typing: 0.004769814200699329; 
 startswith: 0.004556638188660145; 
 dxf: 0.0035795813892036676; 
 datetime-conversion: 0.0033664051443338394; 
 jes: 0.0031176998745650053; 
 zoneddatetime: 0.0030821701511740685; 
 blank-line: 0.0029933471232652664; 
 bnd: 0.002957817865535617; 
 unreachable-code: 0.002478171605616808; 
 downsampling: 0.002460407093167305; 
 bndtools: 0.0023893483448773623; 
 pearson: 0.002229466335847974; 
 dead-letter: 0.0022117015905678272; 
 topic_279
protractor: 0.3398897647857666; 
 webstorm: 0.1414194256067276; 
 robotframework: 0.13540516793727875; 
 pentaho: 0.10999663919210434; 
 matrix-multiplication: 0.06772792339324951; 
 e2e-testing: 0.0502210408449173; 
 kettle: 0.042218029499053955; 
 python-tesseract: 0.018701624125242233; 
 angularjs-e2e: 0.018296169117093086; 
 tabulator: 0.012552219443023205; 
 matrix-inverse: 0.01251843199133873; 
 pdi: 0.010254639200866222; 
 graylog2: 0.00913963746279478; 
 angularjs-ng-transclude: 0.007010997273027897; 
 graylog: 0.006098723039031029; 
 spoon: 0.005118872970342636; 
 angularjs-compile: 0.004747205413877964; 
 keypoint: 0.004443114157766104; 
 stormcrawler: 0.004240386188030243; 
 topic_280
prototype: 0.30997800827026367; 
 adodb: 0.09703181684017181; 
 pagespeed: 0.06890196353197098; 
 hmac: 0.06773797422647476; 
 recordset: 0.061982668936252594; 
 hta: 0.057262029498815536; 
 prototypal-inheritance: 0.04840274155139923; 
 iife: 0.032042160630226135; 
 gnuradio: 0.031072167679667473; 
 frp: 0.02667485736310482; 
 last-modified: 0.026157526299357414; 
 google-pagespeed: 0.024540869519114494; 
 hmacsha1: 0.016457578167319298; 
 in-place: 0.016392912715673447; 
 shieldui: 0.01412959024310112; 
 eml: 0.0125129334628582; 
 bacon.js: 0.012448267079889774; 
 method-signature: 0.012254267930984497; 
 file-structure: 0.011995602399110794; 
 gnuradio-companion: 0.011736937798559666; 
 topic_281
android-ndk: 0.381008505821228; 
 android-animation: 0.15401683747768402; 
 branch: 0.13849946856498718; 
 ads: 0.09731519222259521; 
 loader: 0.04721537604928017; 
 floating-action-button: 0.042618781328201294; 
 android-coordinatorlayout: 0.041918110102415085; 
 simplecursoradapter: 0.03021722473204136; 
 master: 0.015717891976237297; 
 collaboration: 0.014483907260000706; 
 apk-expansion-files: 0.009609662927687168; 
 slave: 0.007912932895123959; 
 erlang-shell: 0.006740646902471781; 
 facebook-sdk-4.x: 0.0062470524571835995; 
 google-vr-sdk: 0.0033163365442305803; 
 batterymanager: 0.0031620883382856846; 
 topic_282
lambda: 0.33646687865257263; 
 datatable: 0.2626402676105499; 
 kendo-ui: 0.22948719561100006; 
 kendo-grid: 0.10139922797679901; 
 kendo-asp.net-mvc: 0.036741022020578384; 
 windows-firewall: 0.005685308016836643; 
 generic-collections: 0.005205914378166199; 
 kendo-dropdown: 0.004831388127058744; 
 printdocument: 0.0039025628939270973; 
 inline-editing: 0.0036928285844624043; 
 kendo-combobox: 0.0026890982408076525; 
 kendo-mvvm: 0.0025243067648261786; 
 kendo-multiselect: 0.0023894773330539465; 
 kendo-window: 0.0023445342667400837; 
 topic_283
twisted: 0.16352027654647827; 
 spyder: 0.13355621695518494; 
 python-sphinx: 0.12636685371398926; 
 ipython-notebook: 0.10379327088594437; 
 finance: 0.06538297235965729; 
 restructuredtext: 0.04642919823527336; 
 reddit: 0.04296020790934563; 
 yahoo-finance: 0.038938187062740326; 
 stackdriver: 0.03134662285447121; 
 autobahn: 0.02360423281788826; 
 function-call: 0.020839093253016472; 
 chocolatey: 0.01923028565943241; 
 praw: 0.017068449407815933; 
 mcmc: 0.01701817475259304; 
 pdfminer: 0.014705512672662735; 
 django-2.1: 0.014353585429489613; 
 timeit: 0.014001659117639065; 
 winbugs: 0.011387345381081104; 
 concept: 0.010784042999148369; 
 repr: 0.008873582817614079; 
 topic_284
parallel-processing: 0.4574538767337799; 
 openmp: 0.13787370920181274; 
 licensing: 0.05749436095356941; 
 dsl: 0.05012143775820732; 
 synchronized: 0.0458422489464283; 
 code-formatting: 0.03846932202577591; 
 xtext: 0.03497079759836197; 
 maze: 0.024041520431637764; 
 signed: 0.02360781840980053; 
 minimax: 0.0166107676923275; 
 divide-and-conquer: 0.013748337514698505; 
 sqlperformance: 0.013632684014737606; 
 negative-number: 0.013517029583454132; 
 greatest-common-divisor: 0.00998959131538868; 
 gpl: 0.009729370474815369; 
 genetic-programming: 0.008399352431297302; 
 alpha-beta-pruning: 0.006404325366020203; 
 json-simple: 0.0050164805725216866; 
 dexie: 0.004900827072560787; 
 opensocial: 0.0047851731069386005; 
 topic_285
openerp: 0.3276090919971466; 
 embed: 0.21577899158000946; 
 odoo-8: 0.12291908264160156; 
 odoo-9: 0.08160500228404999; 
 polyline: 0.04709363356232643; 
 google-geocoding-api: 0.037138432264328; 
 .net-framework-version: 0.03332227095961571; 
 file-not-found: 0.020325202494859695; 
 amf: 0.016232509166002274; 
 odoo-view: 0.015845362097024918; 
 intellij-13: 0.01490514911711216; 
 flex-mobile: 0.014241469092667103; 
 assembly-resolution: 0.011918588541448116; 
 apacheds: 0.0115867480635643; 
 medium-trust: 0.008157734759151936; 
 system.web: 0.008102428168058395; 
 precompiled: 0.007659974507987499; 
 sakai: 0.005558320786803961; 
 topic_286
vim: 0.6247866749763489; 
 static-libraries: 0.09928388148546219; 
 sse: 0.04776248708367348; 
 static-linking: 0.03667820245027542; 
 vim-plugin: 0.02505509927868843; 
 macvim: 0.02307942882180214; 
 intrinsics: 0.02236100286245346; 
 currying: 0.020359674468636513; 
 libusb: 0.01817873865365982; 
 crtp: 0.014458317309617996; 
 linkage: 0.012431331910192966; 
 libtool: 0.011481983587145805; 
 vim-syntax-highlighting: 0.009044467471539974; 
 boost-log: 0.0068122162483632565; 
 syntastic: 0.005683261435478926; 
 httpservice: 0.005349706392735243; 
 libusb-1.0: 0.004759571049362421; 
 ar: 0.003989828750491142; 
 char-pointer: 0.0030148224905133247; 
 spartan: 0.0028250389732420444; 
 topic_287
pyinstaller: 0.15773694217205048; 
 atom-editor: 0.1501382738351822; 
 importerror: 0.1053733378648758; 
 paramiko: 0.09720607101917267; 
 python-module: 0.06386498361825943; 
 gdata: 0.05161407217383385; 
 web.py: 0.045566149055957794; 
 blobstore: 0.04267142340540886; 
 plotly-dash: 0.038587786257267; 
 pygobject: 0.035021062940359116; 
 sage: 0.03403892368078232; 
 gdata-api: 0.02783593162894249; 
 ruby-2.0: 0.024320902302861214; 
 paraview: 0.02147786319255829; 
 dictionary-comprehension: 0.019668657332658768; 
 splinter: 0.014913029037415981; 
 aws-fargate: 0.0147062623873353; 
 luigi: 0.013775813393294811; 
 orchestration: 0.01186322420835495; 
 pysftp: 0.009123568423092365; 
 topic_288
single-page-application: 0.2580330967903137; 
 filereader: 0.16012385487556458; 
 shadow: 0.1105460375547409; 
 fine-uploader: 0.06810024380683899; 
 emscripten: 0.04871227592229843; 
 revit-api: 0.031470827758312225; 
 autodesk: 0.03119385801255703; 
 game-loop: 0.028908848762512207; 
 revit: 0.028908848762512207; 
 boost-bind: 0.023784885182976723; 
 boost-program-options: 0.02357715554535389; 
 undo-redo: 0.02309245616197586; 
 aurelia-cli: 0.01810697838664055; 
 clang-static-analyzer: 0.016722124069929123; 
 soundmanager2: 0.015991272404789925; 
 rotativa: 0.015891211107373238; 
 couchapp: 0.015683483332395554; 
 boost-multi-index: 0.013398472219705582; 
 sap-cloud-platform: 0.012290587648749352; 
 asp.net-mvc-controller: 0.012152101844549179; 
 topic_289
data-binding: 0.4782133996486664; 
 binding: 0.3496195673942566; 
 wpfdatagrid: 0.0570714995265007; 
 dependency-properties: 0.04866120591759682; 
 textblock: 0.023151535540819168; 
 ivalueconverter: 0.013928093947470188; 
 attached-properties: 0.009792646393179893; 
 itemssource: 0.0080037172883749; 
 git-post-receive: 0.004658186808228493; 
 propertychanged: 0.004449090920388699; 
 relativesource: 0.002451065694913268; 
 topic_290
deployment: 0.4511147439479828; 
 vhdl: 0.11325324326753616; 
 emulation: 0.08730689436197281; 
 mp4: 0.05504864454269409; 
 visual-studio-debugging: 0.041446611285209656; 
