topic_0
branch-prediction: 0.1656823456287384; 
 solr5: 5.003008424209199e-12; 
 itemlistener: 3.676947635256056e-12; 
 xapian: 4.775925206527976e-13; 
 java: 2.1725068304664225e-13; 
 solrcloud: 8.695425428957224e-14; 
 swing: 1.2656409496554066e-14; 
 sitecore7: 1.2039531494694757e-14; 
 elasticsearch-5: 1.1442934002691557e-14; 
 datastax-enterprise: 5.926902560724574e-15; 
 topic_452
local-storage: 0.6903715133666992; 
 matlab-figure: 0.2791278660297394; 
 ldd: 0.01682836376130581; 
 class-members: 0.013672084547579288; 
 matlab-guide: 9.229921005271535e-08; 
 web-storage: 8.539636879578705e-12; 
 offline: 2.137974449171673e-13; 
 javascript: 6.648224722474727e-14; 
 session-storage: 6.113367546700188e-15; 
 colormap: 2.9363883659392753e-15; 
 html5: 1.3137883352564144e-15; 
 figure: 9.39021148842591e-16; 
 tvml: 8.372753394601676e-16; 
 spacemacs: 7.06002385052933e-16; 
 firebase-invites: 6.040353941921578e-16; 
 oracle-jet: 4.966753974957737e-16; 
 react-native-camera: 4.52003938648766e-16; 
 amazon-cloudwatchlogs: 3.3341734079969383e-16; 
 sap-web-ide: 3.1554587205491415e-16; 
 cardview: 3.043088947486222e-16; 
 topic_453
branch.io: 0.3230593800544739; 
 pyenv: 0.23110777139663696; 
 change-password: 0.11612500250339508; 
 forgot-password: 0.10852924734354019; 
 ptrace: 0.0654316246509552; 
 kibana-4: 0.04504835978150368; 
 password-recovery: 0.03225066512823105; 
 a2dp: 0.030925041064620018; 
 iscroll: 0.023992983624339104; 
 evil-mode: 0.023529909551143646; 
 backendless: 3.5216682903183028e-09; 
 tinkerpop3: 2.453296454874021e-09; 
 html-framework-7: 2.2631718721299876e-09; 
 spark-jobserver: 2.236313134673651e-09; 
 aurelia-router: 1.7808580166089882e-09; 
 camera2: 1.7276361452545075e-09; 
 sat: 1.4250101099122503e-09; 
 android-camera2: 1.4065302256227596e-09; 
 sitecore8: 1.3433734125101182e-09; 
 oauth-1.0a: 1.305588193112328e-09; 
 topic_454
gsub: 0.41681015491485596; 
 paperjs: 0.16972516477108002; 
 java-ee-7: 0.12875518202781677; 
 java-security: 0.121859610080719; 
 dcmtk: 0.03665361925959587; 
 doctrine-extensions: 0.027596672996878624; 
 jflex: 0.024426091462373734; 
 levelplot: 0.0226054135710001; 
 lua-patterns: 0.022564178332686424; 
 bootswatch: 0.018062811344861984; 
 captivenetwork: 0.009096135385334492; 
 opengl-es-1.1: 0.0012464114697650075; 
 social-framework: 0.0005984386662021279; 
 maven-dependency: 8.871876844285254e-11; 
 slcomposeviewcontroller: 2.768719227410482e-13; 
 alamofireimage: 2.204792744859782e-13; 
 ipdb: 2.0032261439928423e-13; 
 kafka-producer-api: 1.7086848700265805e-13; 
 ansible-2.x: 1.486871064639017e-13; 
 extent: 1.294792316983498e-13; 
 topic_455
metal: 0.3983350694179535; 
 octobercms: 0.3554415702819824; 
 image-resizing: 0.1488790661096573; 
 asp.net-mvc-5.2: 0.051300499588251114; 
 undefined-symbol: 0.024731028825044632; 
 qt-installer: 0.01676645688712597; 
 iphone-6: 0.004240652080625296; 
 iphone-6-plus: 0.000305620749713853; 
 flurry-analytics: 1.9426986685999736e-09; 
 cancancan: 1.5303462941318458e-09; 
 npm-scripts: 3.5437372480906504e-10; 
 sp: 2.650926700376033e-10; 
 gltf: 2.066802978761828e-10; 
 rx-android: 2.0482886220474228e-10; 
 apache-spark-standalone: 1.8485796227096785e-10; 
 ios-autolayout: 1.518738884653814e-10; 
 amazon-cognito: 1.4331887066010296e-10; 
 grav: 1.3968989853729852e-10; 
 azure-management-api: 1.38137917771175e-10; 
 photosframework: 1.2111557590177568e-10; 
 topic_456
algorithm: 0.5770711302757263; 
 math: 0.19763168692588806; 
 multidimensional-array: 0.1839204728603363; 
 trigonometry: 0.018242716789245605; 
 pseudocode: 0.010795940645039082; 
 enumeration: 0.009168884716928005; 
 packing: 0.002311035292223096; 
 soundex: 0.0008580839494243264; 
 edit-distance: 9.576942261446675e-08; 
 topology: 1.6881351427855407e-08; 
 levenshtein-distance: 6.537220209601458e-10; 
 python-xarray: 3.840430144036455e-12; 
 recursive-backtracking: 3.202737283280327e-14; 
 max-flow: 1.5627619175196728e-15; 
 navmesh: 8.087082533415099e-16; 
 osrm: 5.0852814128494e-16; 
 modulo: 4.378044900792317e-16; 
 language-agnostic: 2.276556952747786e-16; 
 symbolic-math: 1.2440350397011248e-16; 
 data-mining: 1.0565628918465556e-16; 
 topic_457
orders: 0.38455232977867126; 
 joomla3.0: 0.22625361382961273; 
 azure-media-services: 0.11842771619558334; 
 lasso-regression: 0.11302240937948227; 
 mockery: 0.07649219036102295; 
 avalondock: 0.039936259388923645; 
 insertafter: 0.01655995100736618; 
 angularjs-orderby: 0.015088869258761406; 
 digit: 0.00962809007614851; 
 string-split: 3.860108699882403e-05; 
 java-11: 3.0271027906536574e-09; 
 joomla-template: 5.589421633866998e-11; 
 docking: 6.824088169543607e-12; 
 chapel: 3.6825902570425395e-12; 
 dotnethighcharts: 3.725671301416794e-13; 
 tizen-web-app: 3.5508252696665743e-13; 
 assimp: 2.507684001857441e-13; 
 rivets.js: 1.3198341345613956e-13; 
 webdriverwait: 1.2213080752884048e-13; 
 bitbucket-server: 1.0889961756790564e-13; 
 topic_458
slide: 0.348530650138855; 
 richfaces: 0.2774660289287567; 
 effect: 0.2519732713699341; 
 uirepeat: 0.048116978257894516; 
 seam: 0.043261896818876266; 
 ajax4jsf: 0.03065122850239277; 
 tensorboard: 1.6917505590852144e-11; 
 airflow: 1.1321538324893243e-11; 
 eclipse-che: 1.0988924180332926e-11; 
 react-native-camera: 5.155127193179343e-12; 
 snowflake-datawarehouse: 4.543700485304392e-12; 
 alamofireimage: 4.352412961289298e-12; 
 css-loader: 3.993991769257743e-12; 
 rollupjs: 3.865501668753879e-12; 
 spacemacs: 3.6037527129106905e-12; 
 bridging-header: 3.5955750096045014e-12; 
 oracle-jet: 3.4088283411282116e-12; 
 aws-api-gateway: 3.0852620805377207e-12; 
 mypy: 2.8501211807308025e-12; 
 aem-6: 1.9874874315761737e-12; 
 topic_459
redis: 0.9623120427131653; 
 tcpserver: 0.016521073877811432; 
 resque: 0.011477021500468254; 
 predis: 0.009689929895102978; 
 redis-cli: 8.530573580856071e-09; 
 redis-py: 4.539778775125569e-09; 
 spring-data-redis: 1.2338091659458428e-09; 
 redis-sentinel: 4.4679507316125466e-10; 
 servicestack.redis: 2.2628196538754253e-10; 
 phpredis: 2.6265300698269378e-11; 
 hiredis: 1.4389286637217502e-11; 
 jedis: 2.2728739463434566e-12; 
 kue: 6.609061984751835e-14; 
 node-redis: 2.337612898118801e-14; 
 publish-subscribe: 1.746063722481237e-14; 
 browserify: 4.417757511128743e-15; 
 memcached: 3.594268374038968e-16; 
 python-rq: 2.0700210711007279e-16; 
 topic_460
applescript: 0.6416662335395813; 
 acrobat: 0.16040372848510742; 
 automator: 0.11038137972354889; 
 flock: 0.02880585752427578; 
 osascript: 0.024169841781258583; 
 control-characters: 0.021806631237268448; 
 keynote: 0.01171019859611988; 
 xbmc: 0.0010560860391706228; 
 adobe-reader: 4.220042981728511e-09; 
 apple-mail: 1.9531117001481135e-10; 
 acrobat-sdk: 1.1837773816747443e-11; 
 macos: 2.8239571596942736e-13; 
 javascript-automation: 1.3218296425411731e-14; 
 applescript-objc: 1.3202030851725607e-14; 
 sitecore8.1: 1.6930023387642045e-15; 
 keystroke: 1.5150971501161868e-15; 
 spring-repositories: 1.3930157737360822e-15; 
 redux-thunk: 1.1456836354454842e-15; 
 api-platform.com: 8.792027821349858e-16; 
 vscode-debugger: 7.53835817892041e-16; 
 topic_461
time-complexity: 0.5443950295448303; 
 javascript-objects: 0.4534275233745575; 
 metric: 0.0013415628345683217; 
 prims-algorithm: 0.0008358734776265919; 
 algorithm: 3.091415795228314e-12; 
 recurrence: 6.669226396182129e-14; 
 javascript: 1.6911670089499176e-14; 
 complexity-theory: 2.5758153341390658e-15; 
 defineproperty: 1.0106415961812047e-15; 
 asymptotic-complexity: 7.643334148447188e-16; 
 woocommerce-subscriptions: 4.3037474058239063e-16; 
 facebook-analytics: 4.135540162086799e-16; 
 android-developer-api: 3.5281688345109986e-16; 
 space-complexity: 3.4322307065314244e-16; 
 asp.net-core-viewcomponent: 2.8958740918578324e-16; 
 laravel-authorization: 2.828273715826447e-16; 
 aem-6: 2.7051164487846516e-16; 
 android-doze: 2.5843443735827653e-16; 
 dynamics-ax-2012-r3: 2.493631909492158e-16; 
 xml2: 2.189246914127181e-16; 
 topic_462
malloc: 0.36295825242996216; 
 dynamic-memory-allocation: 0.19543926417827606; 
 new-operator: 0.14366544783115387; 
 free: 0.09852147102355957; 
 realloc: 0.07127624750137329; 
 allocation: 0.06701134145259857; 
 placement-new: 0.022716263309121132; 
 memory-layout: 0.021870868280529976; 
 bad-alloc: 0.01654079556465149; 
 c: 1.7249728312407342e-09; 
 sizeof: 2.0832340301597807e-13; 
 valgrind: 4.255154375013524e-14; 
 mpi4py: 2.2765533422698485e-14; 
 c++: 2.1274255262575563e-15; 
 ld-preload: 8.356370718610594e-16; 
 pointers: 7.692503352244116e-16; 
 memory: 3.358346934218188e-16; 
 pointer-to-pointer: 1.5119418994481053e-16; 
 topic_463
readfile: 0.5567213296890259; 
 has-many: 0.16633029282093048; 
 writefile: 0.16344401240348816; 
 belongs-to: 0.07627806812524796; 
 has-one: 0.03722638264298439; 
 associations: 8.988275013166458e-09; 
 redux-thunk: 1.8934735723785678e-10; 
 react-native-camera: 1.6271482772278745e-10; 
 tvml: 1.2245600367055687e-10; 
 redisson: 1.0119212412451617e-10; 
 formattable: 1.007705655031721e-10; 
 iphone-6: 7.968414122982992e-11; 
 gridlayoutmanager: 5.683080395169071e-11; 
 rollupjs: 5.4530151227805135e-11; 
 sqlite.swift: 4.754621349412069e-11; 
 electron-builder: 4.276348719578493e-11; 
 twitterkit: 4.0357876762708855e-11; 
 timber: 3.913303708857896e-11; 
 android-constraintlayout: 3.851061136650458e-11; 
 ansible-2.x: 3.4952495758799884e-11; 
 topic_464
forecasting: 0.7204753756523132; 
 destroy: 0.11987318098545074; 
 computation-theory: 0.08762844651937485; 
 mvc-editor-templates: 0.043178655207157135; 
 notserializableexception: 0.028844375163316727; 
 formattable: 7.188974415761606e-10; 
 alamofireimage: 5.445001116655135e-10; 
 jsonobjectrequest: 4.2455067239544064e-10; 
 ansible-2.x: 4.057467140050619e-10; 
 qt5.6: 3.805616377583476e-10; 
 laravel-spark: 3.7915054429404904e-10; 
 clang-tidy: 3.237071999340202e-10; 
 autodesk-viewer: 2.782823693703307e-10; 
 jspdf-autotable: 2.5681504145502743e-10; 
 test-bench: 2.3886345679180465e-10; 
 redisson: 2.2793711362822933e-10; 
 ifttt: 2.1588758558621635e-10; 
 pushkit: 2.0988648319342218e-10; 
 selenide: 2.0876907147471258e-10; 
 3dtouch: 2.041261742968814e-10; 
 topic_465
heroku-postgres: 0.6014155745506287; 
 custom-adapter: 0.16637395322322845; 
 webvtt: 0.09311746060848236; 
 strcat: 0.09221570938825607; 
 executenonquery: 0.04687666893005371; 
 zend-gdata: 6.589734766748734e-07; 
 heroku: 1.2617089595323705e-08; 
 snowflake-datawarehouse: 9.137038681217291e-09; 
 moshi: 8.409829277411518e-09; 
 redis-cluster: 6.5195751020041826e-09; 
 adminlte: 4.2737551275706664e-09; 
 clang-tidy: 3.073320931079593e-09; 
 watson-dialog: 2.332492865519953e-09; 
 azure-data-lake: 2.3209227872911242e-09; 
 redisson: 1.8809309665357432e-09; 
 angular-components: 1.7829867582364045e-09; 
 gremlin-server: 1.6346194398053626e-09; 
 appium-ios: 1.6297357907646415e-09; 
 u-sql: 1.4507811618713617e-09; 
 stylelint: 1.103542812685987e-09; 
 topic_466
cakephp-2.0: 0.35877710580825806; 
 android-datepicker: 0.21125365793704987; 
 kernel-extension: 0.1488255262374878; 
 android-timepicker: 0.14286383986473083; 
 cxfrs: 0.05335913226008415; 
 pchart: 0.031395625323057175; 
 yodlee: 0.02974439598619938; 
 curb: 0.023780643939971924; 
 cxf-client: 4.1119974980574625e-08; 
 iokit: 3.087667899137614e-10; 
 cakephp-2.1: 2.8884884067936767e-11; 
 cakephp: 3.2629435178094246e-12; 
 bridging-header: 1.5508144898465637e-12; 
 cakephp-2.3: 1.2556018507900446e-12; 
 extent: 1.0427140921531741e-12; 
 blueprism: 9.052953157083488e-13; 
 mypy: 8.914897357652218e-13; 
 gradle-experimental: 8.604386734362146e-13; 
 google-earth-engine: 4.892158184631457e-13; 
 redux-form: 3.777558506886519e-13; 
 topic_467
logistic-regression: 0.4502614438533783; 
 cross-compiling: 0.2893579602241516; 
 beagleboneblack: 0.08747567236423492; 
 coefficients: 0.05953798070549965; 
 openembedded: 0.042725540697574615; 
 read.table: 0.028969939798116684; 
 navigationcontroller: 0.02465699426829815; 
 beagleboard: 0.015411891043186188; 
 angstrom-linux: 0.0016024906653910875; 
 bitbake: 1.600854560024345e-08; 
 readr: 1.3369135442795055e-12; 
 mongodb-replica-set: 8.055556411810591e-14; 
 yocto: 7.415950991317144e-14; 
 meteorite: 7.079678233630829e-14; 
 dbeaver: 6.966518020009443e-14; 
 azure-api-management: 5.691509817693646e-14; 
 apportable: 4.4392840911535586e-14; 
 w2ui: 3.334560682048335e-14; 
 eclipse-oxygen: 3.2927409713764955e-14; 
 twitter-typeahead: 3.291381314089563e-14; 
 topic_468
sdk: 0.48712337017059326; 
 apply: 0.32287362217903137; 
 wrapper: 0.11753417551517487; 
 protected: 0.04263622313737869; 
 comobject: 0.013191627338528633; 
 videochat: 0.011972633190453053; 
 motorola-emdk: 0.004668388515710831; 
 swagger-codegen: 1.9846808640977542e-09; 
 sparkpost: 1.7947532349182893e-09; 
 openapi-generator: 1.3585218505696162e-09; 
 facebook-sdk-4.0: 4.489969160359486e-12; 
 gracenote: 7.08683112193853e-13; 
 wechat: 1.175716831834303e-13; 
 unwrap: 1.6986224235450605e-14; 
 parse-platform: 1.0099210887804465e-15; 
 topic_469
remote-access: 0.46553027629852295; 
 rdp: 0.27566635608673096; 
 remote-desktop: 0.2320391982793808; 
 terminal-services: 0.02485022321343422; 
 remote-server: 0.0019140222575515509; 
 spacemacs: 2.1342880587860158e-11; 
 css-modules: 1.6736487196133965e-11; 
 tensorboard: 1.1943432354222239e-11; 
 runtime-permissions: 1.1772190861014664e-11; 
 firebase-invites: 1.0022065642656397e-11; 
 google-cloud-ml: 8.048909629077006e-12; 
 adminlte: 6.993343404371188e-12; 
 react-native-camera: 5.833121746040559e-12; 
 visual-recognition: 4.912946785506911e-12; 
 eclipse-che: 4.903077076290341e-12; 
 android-constraintlayout: 4.861630195640565e-12; 
 wp-cli: 4.501463004430439e-12; 
 ifttt: 4.441964591289649e-12; 
 sass-loader: 3.725060624543142e-12; 
 ansible-2.x: 3.618646831834993e-12; 
 topic_470
wordpress: 0.9564103484153748; 
 wordpress-theming: 0.04358962923288345; 
 wordpress-plugin: 5.3197026644857814e-11; 
 hook-woocommerce: 3.145140831800619e-12; 
 wordpress-hook: 5.230238442864577e-13; 
 wp-query: 4.553606298453305e-13; 
 php: 1.871782622561019e-13; 
 instafeedjs: 5.2991428112951836e-14; 
 genesis: 1.9553018668701412e-14; 
 wpml: 4.609978509497424e-15; 
 jetpack: 2.8596564982804554e-15; 
 woocommerce: 1.8858189071739237e-15; 
 w3-total-cache: 1.7786241348418134e-15; 
 advanced-custom-fields: 1.4961853396237216e-15; 
 buddypress: 1.3377676262349468e-15; 
 topic_471
cucumber: 0.7831723690032959; 
 capybara: 0.17903640866279602; 
 objectify: 0.022149574011564255; 
 android-adapterview: 0.007943877950310707; 
 asplinkbutton: 0.004953352268785238; 
 runatserver: 0.0023160898126661777; 
 poltergeist: 0.0004273446393199265; 
 cucumber-java: 9.562305649524205e-07; 
 cucumber-serenity: 3.354963951096579e-08; 
 database-cleaner: 5.554690735154466e-11; 
 site-prism: 1.1996287210130907e-12; 
 integration-testing: 6.087231413376415e-14; 
 webrat: 5.688219264100153e-14; 
 capybara-webkit: 4.216541192266811e-14; 
 cucumber-junit: 4.131692207874453e-14; 
 acceptance-testing: 1.7113407926546732e-14; 
 cucumber-jvm: 1.468156617058427e-14; 
 ruby-on-rails: 3.216338048962742e-15; 
 vcr: 3.0355826473867727e-16; 
 tensorboard: 1.843432081474118e-16; 
 topic_472
quantmod: 0.4220805764198303; 
 primitive: 0.17293883860111237; 
 today-extension: 0.15435077250003815; 
 avassetexportsession: 0.14719140529632568; 
 autoboxing: 0.1034383475780487; 
 ios8-today-widget: 4.303069900402079e-08; 
 share-extension: 1.2516525593753158e-09; 
 avmutablecomposition: 1.24180665750373e-09; 
 mongoosastic: 3.832018868887843e-10; 
 ng-messages: 3.655452052164776e-10; 
 swift-playground: 3.6396011204864465e-10; 
 wordpress-rest-api: 3.539152859666217e-10; 
 jestjs: 3.4193262110626677e-10; 
 ruamel.yaml: 2.794525444382856e-10; 
 chrome-custom-tabs: 2.7881935649176626e-10; 
 datatables-1.10: 2.421736700064514e-10; 
 mypy: 2.3245573521624152e-10; 
 react-bootstrap: 2.2824578338465074e-10; 
 h2o: 2.2516528919158674e-10; 
 dataweave: 2.135578519579795e-10; 
 topic_473
traits: 0.5517752170562744; 
 mixins: 0.30264905095100403; 
 custom-attributes: 0.075179323554039; 
 mdf: 0.048510003834962845; 
 idictionary: 0.011453008279204369; 
 traitsui: 0.010433383285999298; 
 tensorboard: 2.1767932508603982e-12; 
 isotope: 1.0031119814998823e-12; 
 caddy: 7.109070819001639e-13; 
 aws-api-gateway: 7.041314146333244e-13; 
 sitecore8.1: 5.259181761960163e-13; 
 api-platform.com: 4.845907746256484e-13; 
 redis-cluster: 4.745123022807662e-13; 
 u-sql: 4.439324613209755e-13; 
 delphi-10-seattle: 4.2602201063765555e-13; 
 facebook-analytics: 3.6613309497939006e-13; 
 eureka-forms: 3.2034333410750626e-13; 
 azure-data-lake: 3.182668158966534e-13; 
 ag-grid: 2.9062792753983824e-13; 
 cncontact: 2.8213732348666976e-13; 
 topic_474
widget: 0.7417928576469421; 
 rdlc: 0.22966526448726654; 
 chronometer: 0.024663856253027916; 
 asp.net-2.0: 0.0038746690843254328; 
 yahoo-pipes: 3.338833266752772e-06; 
 ios-app-extension: 2.895873645047953e-13; 
 rdl: 4.8942007537617835e-14; 
 dynamic-rdlc-generation: 1.5047579483246456e-15; 
 reportviewer: 1.0976455382704958e-15; 
 css-modules: 7.886578717492573e-16; 
 eddystone: 5.966836246660233e-16; 
 google-beacon-platform: 4.888544246564196e-16; 
 firebaseui: 4.296674151318741e-16; 
 pycaffe: 3.401481822359317e-16; 
 amazon-cloudwatchlogs: 3.1093658345375226e-16; 
 w3.css: 3.0212135275299915e-16; 
 clickjacking: 2.947984088168509e-16; 
 crashlytics-android: 2.7085164919744896e-16; 
 google-cloud-datalab: 2.496079305314131e-16; 
 wp-cli: 2.456533454589196e-16; 
 topic_475
image: 0.8934038877487183; 
 sprite: 0.027578625828027725; 
 gaussian: 0.02439635433256626; 
 content-type: 0.019277269020676613; 
 policy: 0.017818136140704155; 
 memorystream: 0.011778782121837139; 
 image-scaling: 0.0032662011217325926; 
 drawstring: 0.0014649680815637112; 
 gdlib: 0.0010137393837794662; 
 system.drawing: 1.949262923517381e-06; 
 image-manipulation: 7.639467725084614e-09; 
 image-processing: 4.5506542978301923e-10; 
 histogram: 7.361580962872427e-12; 
 gaussianblur: 5.535250209576237e-12; 
 summernote: 5.696602044247268e-13; 
 ghostscript: 1.2239288629898454e-13; 
 srcset: 7.467782631425529e-14; 
 umbraco7: 7.252236463271833e-14; 
 asset-catalog: 4.614350215944793e-14; 
 browser-cache: 2.9479186019337744e-14; 
 topic_476
autocad: 0.2713170647621155; 
 pascal: 0.2406894862651825; 
 freepascal: 0.15927810966968536; 
 lazarus: 0.13890498876571655; 
 cad: 0.10468143224716187; 
 autolisp: 0.058956313878297806; 
 dwg: 0.02615727111697197; 
 fpc: 1.537868593004532e-05; 
 dxf: 8.193651920146428e-13; 
 aws-api-gateway: 5.937150185549023e-13; 
 ag-grid: 3.93154638619192e-13; 
 qt5.5: 3.6110849553627755e-13; 
 dataweave: 3.3599140722255505e-13; 
 adal.js: 2.8542722655885977e-13; 
 collider: 2.4221965579107607e-13; 
 angular-components: 2.2269417755162169e-13; 
 r-leaflet: 2.0636847807876946e-13; 
 amazon-cloudwatchlogs: 1.8433730019848382e-13; 
 networkextension: 1.6560877831844206e-13; 
 firebase-invites: 1.6447355088121396e-13; 
 topic_477
jupyter-notebook: 0.7063237428665161; 
 bokeh: 0.1650741994380951; 
 ipython: 0.09711042791604996; 
 pdb: 0.017579330131411552; 
 nbconvert: 0.00875545758754015; 
 ipdb: 0.004226400051265955; 
 ipython-notebook: 0.0009237086051143706; 
 emacs23: 5.093820163892815e-06; 
 ipython-parallel: 1.6117857057906804e-06; 
 jupyter-lab: 2.613862903899644e-09; 
 ipython-magic: 8.390108052758194e-11; 
 python: 1.070581383960656e-11; 
 jupyter: 7.74949548976167e-12; 
 python-ggplot: 4.2081099889401674e-12; 
 dill: 2.4870769506357693e-12; 
 conda: 9.151190005426968e-13; 
 topic_478
msys2: 0.25822076201438904; 
 x-frame-options: 0.1589418202638626; 
 scip: 0.1257125735282898; 
 mingw32: 0.10464005917310715; 
 qpid: 0.08851050585508347; 
 alt: 0.08289361000061035; 
 gitattributes: 0.08041670173406601; 
 default-arguments: 0.04667308181524277; 
 windows-1252: 0.03883751854300499; 
 maskedinput: 0.015153332613408566; 
 intercom: 1.2285212847018556e-09; 
 google-earth-engine: 1.054771936459531e-09; 
 xctestcase: 9.017527280441584e-10; 
 ios8.3: 8.374028692692548e-10; 
 buildozer: 7.729596962491314e-10; 
 react-native-camera: 7.133593715735742e-10; 
 azure-data-lake: 6.610877956170214e-10; 
 yii2-validation: 6.166455124301251e-10; 
 holoviews: 5.330309527096233e-10; 
 u-sql: 5.236857059109923e-10; 
 topic_479
producer-consumer: 0.36723455786705017; 
 synchronized: 0.34217819571495056; 
 unlink: 0.09910577535629272; 
 web.py: 0.08546668291091919; 
 termination: 0.046697404235601425; 
 string-interning: 0.028094615787267685; 
 filelock: 0.025750381872057915; 
 nsinputstream: 0.005472267046570778; 
 semaphore: 1.1425908752471514e-07; 
 volatile: 6.417404385672398e-10; 
 multithreading: 6.924386064532939e-11; 
 odoo-9: 6.556566400917063e-11; 
 react-native: 2.9233705733933135e-11; 
 elastalert: 2.892033834633878e-11; 
 polly: 2.6469661532080302e-11; 
 adminlte: 2.45501657197833e-11; 
 spring-boot-maven-plugin: 2.430738596514992e-11; 
 google-cloud-ml: 1.9201284659486895e-11; 
 apache-cordova: 1.9055847177984475e-11; 
 test-bench: 1.6609309413939677e-11; 
 topic_480
android-library: 0.6159579157829285; 
 microdata: 0.18023501336574554; 
 vcard: 0.1616460531949997; 
 microformats: 0.024630138650536537; 
 rich-snippets: 0.017530787736177444; 
 breadcrumbs: 1.2008678140773554e-07; 
 google-rich-snippets: 9.52092404915561e-10; 
 vcf: 3.166916451302626e-10; 
 rdfa: 1.661741994007926e-10; 
 airflow: 1.3835124712535674e-10; 
 python-appium: 1.1738039706887804e-10; 
 caddy: 8.10199407563772e-11; 
 twitterkit: 7.966887566324132e-11; 
 pg-promise: 7.70834576724333e-11; 
 jsonobjectrequest: 5.957206256068659e-11; 
 phpoffice: 5.556956630958787e-11; 
 android-renderscript: 4.918833743094986e-11; 
 dataweave: 4.489957017295154e-11; 
 jspdf-autotable: 3.869106424136959e-11; 
 odoo-view: 3.865499934030403e-11; 
 topic_481
navigationbar: 0.4358505308628082; 
 css-variables: 0.25585243105888367; 
 apriori: 0.16093255579471588; 
 intercom: 0.0796976163983345; 
 pydot: 0.05581597611308098; 
 dotless: 0.010361755266785622; 
 jquery-effects: 0.0014890270540490746; 
 azure-data-lake: 1.4165602912896702e-08; 
 crashlytics-android: 1.4135283166183399e-08; 
 ubuntu-15.10: 1.4019192917658074e-08; 
 mypy: 1.3370340390395086e-08; 
 tensorboard: 1.2735480225956053e-08; 
 angular-providers: 1.2597240584000247e-08; 
 odoo-view: 1.1420357992619756e-08; 
 u-sql: 1.0907138303650754e-08; 
 ifttt: 1.0492542834583674e-08; 
 watson-dialog: 1.0106969483558714e-08; 
 blueprism: 9.26303656001437e-09; 
 electron-builder: 9.146025270467817e-09; 
 python-appium: 7.945695656985663e-09; 
 topic_482
html5: 0.6795767545700073; 
 canvas: 0.30768272280693054; 
 lag: 0.0112446965649724; 
 uielement: 0.0014957939274609089; 
 zebra: 1.038535143299546e-11; 
 anglesharp: 4.605854760086903e-12; 
 java-websocket: 2.2663262325833822e-13; 
 offline-caching: 1.0707974356380726e-13; 
 websocket: 9.755086007642161e-14; 
 html-input: 5.1711364818006825e-14; 
 ios10: 4.830924343283277e-14; 
 pixi.js: 3.210124088206742e-14; 
 polymer: 2.4212203016170733e-14; 
 svg.js: 2.0079491997067322e-14; 
 canny-operator: 1.238927648081374e-14; 
 todataurl: 1.094071038057259e-14; 
 canvasjs: 1.0135850356729134e-14; 
 camanjs: 7.64789690317581e-15; 
 jquery-mobile-listview: 7.379262098020003e-15; 
 intel-xdk: 4.888198763000834e-15; 
 topic_483
rxjs: 0.9209805130958557; 
 rxjs5: 0.024976132437586784; 
 windows-firewall: 0.01185727957636118; 
 startactivityforresult: 0.010548108257353306; 
 dft: 0.01039290800690651; 
 doctrine-query: 0.010121534578502178; 
 accountmanager: 0.006056813523173332; 
 wireless-connection: 0.0037785398308187723; 
 reactive-extensions-js: 0.0012547561200335622; 
 sumo: 3.332366031827405e-05; 
 angular-observable: 5.591705765084498e-09; 
 veins: 2.092656603558396e-10; 
 angular2-http: 1.8786668054548983e-10; 
 screeps: 1.2039429175825234e-10; 
 youcompleteme: 5.920687551341786e-11; 
 aws-kms: 4.806730014017546e-11; 
 owin-middleware: 4.713318277338452e-11; 
 mesosphere: 4.6700494166218576e-11; 
 fbsdk: 3.401194256791307e-11; 
 chatterbot: 3.354374417119388e-11; 
 topic_484
stimulsoft: 0.20157799124717712; 
 dependent-type: 0.19571706652641296; 
 type-systems: 0.11301731318235397; 
 notificationcenter: 0.1080392375588417; 
 highstock: 0.07919085025787354; 
 qplaintextedit: 0.07146922498941422; 
 mod-security2: 0.06666417419910431; 
 cufft: 0.05796593427658081; 
 newtype: 0.039702050387859344; 
 path-dependent-type: 0.034904710948467255; 
 underscore.js-templating: 0.03175140544772148; 
 redux-form: 1.957861303636399e-11; 
 extent: 1.0075326857539313e-11; 
 alamofireimage: 9.029750905331646e-12; 
 caddy: 7.94233689233037e-12; 
 react-dnd: 7.903301277312202e-12; 
 chapel: 7.794216660972353e-12; 
 es6-proxy: 4.8717683533150424e-12; 
 laravel-authorization: 4.253540228371655e-12; 
 tensorboard: 4.143990706140244e-12; 
 topic_485
pug: 0.8127514719963074; 
 round-robin: 0.05565717816352844; 
 titanium-mobile: 0.03954442963004112; 
 dispatchertimer: 0.023354411125183105; 
 nscache: 0.02141762524843216; 
 project-reference: 0.01975896582007408; 
 generic-method: 0.016544880345463753; 
 binarywriter: 0.01097104698419571; 
 angular-chart: 1.267888816158802e-08; 
 appcelerator-titanium: 9.30466120818707e-12; 
 codekit: 9.490314350352191e-13; 
 docpad: 2.0175370705685647e-13; 
 angular-components: 5.1298204169192806e-15; 
 electron-builder: 5.061093010612014e-15; 
 listview-adapter: 4.594745045457529e-15; 
 android-constraintlayout: 3.4604139808458575e-15; 
 pyspark-sql: 3.241478410353723e-15; 
 twitterkit: 2.930306881136226e-15; 
 kafka-producer-api: 2.8449454418107796e-15; 
 css-modules: 2.1625308067565107e-15; 
 topic_486
