topic_0
retrofit2: 0.2716043293476105; 
 heap-memory: 0.2051582634449005; 
 newrelic: 0.10717076808214188; 
 mainframe: 0.09769441187381744; 
 chess: 0.08245408535003662; 
 zope: 0.06877686828374863; 
 att: 0.05978897958993912; 
 wsdl2java: 0.05910512059926987; 
 zos: 0.0415201261639595; 
 topic_156
automatic-ref-counting: 0.2774406373500824; 
 kml: 0.181089386343956; 
 wysiwyg: 0.16430658102035522; 
 exc-bad-access: 0.14797332882881165; 
 facebook-apps: 0.09994755685329437; 
 facebook-page: 0.07844459265470505; 
 adobe-analytics: 0.05079793184995651; 
 topic_157
scope: 0.509194016456604; 
 phantomjs: 0.2635856568813324; 
 casperjs: 0.08625614643096924; 
 jwplayer: 0.07079217582941055; 
 e2e-testing: 0.028492631390690804; 
 testcafe: 0.021886929869651794; 
 web-testing: 0.01979248598217964; 
 topic_158
pip: 0.44912606477737427; 
 virtualenv: 0.1965414583683014; 
 python-import: 0.12952770292758942; 
 ubuntu-18.04: 0.060766082257032394; 
 nsnumber: 0.02852361463010311; 
 paperjs: 0.023280030116438866; 
 google-drive-realtime-api: 0.019040536135435104; 
 end-to-end: 0.017887691035866737; 
 ida: 0.017664559185504913; 
 photoshop-script: 0.016102639958262444; 
 doctest: 0.012049089185893536; 
 python-venv: 0.011379695497453213; 
 skshapenode: 0.00966902170330286; 
 azure-functions-runtime: 0.008441800251603127; 
 topic_159
unity3d: 0.7513260245323181; 
 log4net: 0.06259232014417648; 
 castle-windsor: 0.04580703750252724; 
 mongodb-.net-driver: 0.03560158610343933; 
 structuremap: 0.028585337102413177; 
 monogame: 0.026017189025878906; 
 powerpivot: 0.02371760457754135; 
 crystal-reports-2008: 0.01725527085363865; 
 log4net-configuration: 0.009097623638808727; 
 topic_160
flot: 0.20879009366035461; 
 slick.js: 0.12322371453046799; 
 scrolltop: 0.11114494502544403; 
 handsontable: 0.10414128750562668; 
 bxslider: 0.09267153590917587; 
 react-props: 0.07653268426656723; 
 summernote: 0.07490865141153336; 
 jquery-events: 0.07064555585384369; 
 onblur: 0.05521721392869949; 
 history.js: 0.045066989958286285; 
 mutation-observers: 0.03765732795000076; 
 topic_161
jackson: 0.48011454939842224; 
 filtering: 0.21579541265964508; 
 postgis: 0.1283075213432312; 
 delimiter: 0.09353823959827423; 
 child-process: 0.05800257995724678; 
 replaceall: 0.024241691455245018; 
 topic_162
google-cloud-firestore: 0.622092068195343; 
 firebase-storage: 0.19581367075443268; 
 firebase-security-rules: 0.05748061463236809; 
 radiobuttonlist: 0.03877229988574982; 
 confirm: 0.036982808262109756; 
 freeswitch: 0.030041752383112907; 
 cocos2d-js: 0.018816767260432243; 
 topic_163
seo: 0.2696148455142975; 
 classification: 0.20924994349479675; 
 sql-server-2014: 0.15823259949684143; 
 precision: 0.11753885447978973; 
 umbraco7: 0.052143555134534836; 
 postfix-mta: 0.039867859333753586; 
 behat: 0.03964261710643768; 
 friendly-url: 0.035588257014751434; 
 fold: 0.0329228937625885; 
 mink: 0.016630377620458603; 
 supervised-learning: 0.014340415596961975; 
 struts2-jquery: 0.014227794483304024; 
 topic_164
checkbox: 0.6500654220581055; 
 jquery-animate: 0.14973826706409454; 
 break: 0.04711093381047249; 
 slide: 0.04149889200925827; 
 yarnpkg: 0.04008959233760834; 
 jquery-chosen: 0.03092913143336773; 
 flexslider: 0.027984699234366417; 
 nuget-server: 0.006417354568839073; 
 terraform-provider-azure: 0.006165693514049053; 
 topic_165
mocha: 0.44625893235206604; 
 sinon: 0.13786597549915314; 
 node-red: 0.09277813881635666; 
 userscripts: 0.06304489076137543; 
 stub: 0.05614833906292915; 
 self-signed: 0.04378659650683403; 
 compareto: 0.04092387855052948; 
 intern: 0.035068314522504807; 
 istanbul: 0.03240077942609787; 
 jeditorpane: 0.03240077942609787; 
 prettier: 0.019323356449604034; 
 topic_166
pygame: 0.49988922476768494; 
 ipc: 0.16827639937400818; 
 header-files: 0.1230008453130722; 
 buffer-overflow: 0.04958103597164154; 
 intuit-partner-platform: 0.0372084379196167; 
 pcap: 0.03602501377463341; 
 intel-fortran: 0.02787233702838421; 
 bitmask: 0.026739314198493958; 
 urlfetch: 0.017629818990826607; 
 intuit: 0.013777544721961021; 
 topic_167
socket.io: 0.5819470882415771; 
 backgroundworker: 0.12008432298898697; 
 web-component: 0.08144883066415787; 
 mongoose-schema: 0.06680720299482346; 
 acrobat: 0.04940590262413025; 
 recurrence: 0.031008049845695496; 
 restify: 0.02234572544693947; 
 custom-element: 0.02226906828582287; 
 tablelayoutpanel: 0.016404753550887108; 
 geom-text: 0.008279033936560154; 
 topic_168
flicker: 0.10697339475154877; 
 jquery-hover: 0.08339324593544006; 
 mouseenter: 0.07692307978868484; 
 jsplumb: 0.07620417326688766; 
 browser-detection: 0.0707404762506485; 
 android-studio-2.2: 0.06815240532159805; 
 qtip2: 0.059813085943460464; 
 android-sdk-2.3: 0.059525519609451294; 
 lightbox2: 0.059094175696372986; 
 callkit: 0.058375269174575806; 
 savestate: 0.047735441476106644; 
 tabactivity: 0.04615384712815285; 
 stoppropagation: 0.04601006582379341; 
 spritebuilder: 0.03853343054652214; 
 datepickerdialog: 0.037670738995075226; 
 acra: 0.036951832473278046; 
 ng-map: 0.027749819681048393; 
 topic_169
azure: 0.8566489219665527; 
 single-sign-on: 0.06365327537059784; 
 saml: 0.029281875118613243; 
 azureservicebus: 0.022309456020593643; 
 azure-eventhub: 0.009836701676249504; 
 servicebus: 0.009813878685235977; 
 azure-automation: 0.005157992243766785; 
 azure-servicebus-topics: 0.0032979196403175592; 
 topic_170
internet-explorer-8: 0.4135894477367401; 
 cross-domain: 0.26607441902160645; 
 mootools: 0.12475389987230301; 
 postmessage: 0.032605040818452835; 
 openshift-origin: 0.03226890787482262; 
 jquery-cycle: 0.027803121134638786; 
 jointjs: 0.025642257183790207; 
 jquery-dialog: 0.023337334394454956; 
 rancher: 0.02036014385521412; 
 owl-carousel-2: 0.012677070684731007; 
 element-ui: 0.01205282099545002; 
 datastax-startup: 0.008835534565150738; 
 topic_171
jboss7.x: 0.4302487075328827; 
 drag: 0.22585532069206238; 
 ram: 0.2143668532371521; 
 aspnetboilerplate: 0.12952910363674164; 
 topic_172
grid: 0.503430187702179; 
 apache-kafka-streams: 0.09412439912557602; 
 recurrent-neural-network: 0.08646772801876068; 
 smartcard: 0.08355996012687683; 
 google-oauth2: 0.08271055668592453; 
 apache-kafka-connect: 0.06359900534152985; 
 javacard: 0.04395657032728195; 
 confluent: 0.042151592671871185; 
 topic_173
tomcat7: 0.5096521377563477; 
 ng-repeat: 0.1890329271554947; 
 detection: 0.16310733556747437; 
 email-validation: 0.09260468184947968; 
 angular-meteor: 0.045602910220623016; 
 topic_174
pyqt: 0.3229502737522125; 
 pyqt5: 0.16821078956127167; 
 xmpp: 0.14844253659248352; 
 chat: 0.12441611289978027; 
 ejabberd: 0.05370461195707321; 
 twitter4j: 0.03922681882977486; 
 openfire: 0.03791065514087677; 
 smack: 0.0370074063539505; 
 cloud-code: 0.02585873194038868; 
 hamcrest: 0.015071356669068336; 
 asmack: 0.01445198617875576; 
 keyerror: 0.0127487163990736; 
 topic_175
primefaces: 0.8455711603164673; 
 facelets: 0.0844409316778183; 
 social: 0.04284784942865372; 
 commandbutton: 0.01942559704184532; 
 symfony-security: 0.007714471779763699; 
 topic_176
.net: 0.9816132187843323; 
 dotnet-httpclient: 0.005950872786343098; 
 simple-injector: 0.0033246821258217096; 
 hangfire: 0.0025268953759223223; 
 graphicsmagick: 0.002143409801647067; 
 mapi: 0.0020201466977596283; 
 outlook-redemption: 0.0013113833265379071; 
 ilmerge: 0.00110936863347888; 
 topic_177
paypal-ipn: 0.1648164540529251; 
 mechanize: 0.15598587691783905; 
 z3: 0.13283713161945343; 
 jsonschema: 0.1134098619222641; 
 bean-validation: 0.10647155344486237; 
 git-commit: 0.0847104862332344; 
 angularjs-routing: 0.08061057329177856; 
 eventmachine: 0.03872839733958244; 
 smt: 0.03601614758372307; 
 allocator: 0.03204238787293434; 
 z3py: 0.028825532644987106; 
 git-lfs: 0.025545604526996613; 
 topic_178
material-ui: 0.5603967308998108; 
 redux-form: 0.24102963507175446; 
 rollup: 0.0562736801803112; 
 i18next: 0.05025629699230194; 
 react-component: 0.04000445827841759; 
 react-intl: 0.026298195123672485; 
 reselect: 0.025741029530763626; 
 topic_179
ios9: 0.22556553781032562; 
 google-cloud-dataflow: 0.16652235388755798; 
 uilocalnotification: 0.11868167668581009; 
 apache-beam: 0.11002273112535477; 
 nsurl: 0.08648122102022171; 
 uislider: 0.08106938004493713; 
 google-cloud-pubsub: 0.06272324174642563; 
 gpuimage: 0.05222426727414131; 
 dynamics-crm-4: 0.03652992844581604; 
 spring-cache: 0.024677995592355728; 
 workbox: 0.020673232153058052; 
 unusernotificationcenter: 0.014828444458544254; 
 topic_180
graphql: 0.47877660393714905; 
 apollo: 0.12855860590934753; 
 react-apollo: 0.08277763426303864; 
 apollo-client: 0.06719671934843063; 
 graphql-js: 0.06110541149973869; 
 apollo-server: 0.04501154273748398; 
 cosine-similarity: 0.037189021706581116; 
 proxypass: 0.033470120280981064; 
 relay: 0.03077712096273899; 
 prisma: 0.018273916095495224; 
 getattr: 0.016863297671079636; 
 topic_181
gwt: 0.7306957840919495; 
 inputstream: 0.13548295199871063; 
 smartgwt: 0.045007772743701935; 
 oncreate: 0.032385800033807755; 
 renderer: 0.02588035725057125; 
 anylogic: 0.021920520812273026; 
 background-subtraction: 0.0086267851293087; 
 topic_182
visual-c++: 0.7287086248397827; 
 32bit-64bit: 0.06171291321516037; 
 remote-debugging: 0.05594984069466591; 
 mesh: 0.049092847853899; 
 typeclass: 0.04098185524344444; 
 window-functions: 0.038447171449661255; 
 user-defined-types: 0.017502667382359505; 
 type-families: 0.007604055572301149; 
 topic_183
jboss: 0.600412905216217; 
 ejb: 0.273990273475647; 
 infinispan: 0.03376489132642746; 
 otp: 0.028775431215763092; 
 jboss-eap-6: 0.023269817233085632; 
 nsviewcontroller: 0.016258763149380684; 
 orc: 0.013678007759153843; 
 phylogeny: 0.009849886409938335; 
 topic_184
subprocess: 0.36529621481895447; 
 pdf-generation: 0.26598143577575684; 
 conv-neural-network: 0.1991933435201645; 
 popen: 0.08344175666570663; 
 ms-access-2003: 0.03469511494040489; 
 ssas-tabular: 0.020253274589776993; 
 nginx-ingress: 0.015612802468240261; 
 odoo-12: 0.015526064671576023; 
 topic_185
asp.net-mvc: 0.9806145429611206; 
 modalpopupextender: 0.0033487824257463217; 
 episerver: 0.0031987568363547325; 
 asp.net-mvc-viewmodel: 0.002411123365163803; 
 asp.net-mvc-5.2: 0.0023896910715848207; 
 roleprovider: 0.002046775771304965; 
 dropdownlistfor: 0.0016717121470719576; 
 glass-mapper: 0.0015645511448383331; 
 bitbucket-api: 0.0014573901426047087; 
 viewengine: 0.0012966484064236283; 
 topic_186
extend: 0.309884637594223; 
 anonymous: 0.14046595990657806; 
 parseint: 0.13933499157428741; 
 polyfills: 0.13639448583126068; 
 autoscroll: 0.11083465069532394; 
 frameset: 0.09002487361431122; 
 jxbrowser: 0.07306039333343506; 
 topic_187
crontab: 0.2679115831851959; 
 rtmp: 0.1270960420370102; 
 spring-cloud-stream: 0.11213795840740204; 
 yahoo: 0.0958460345864296; 
 macos-mojave: 0.08012576401233673; 
 spring-cloud-dataflow: 0.06478658318519592; 
 typing: 0.059546492993831635; 
 hhvm: 0.04830411449074745; 
 mail-server: 0.0479230172932148; 
 sonatype: 0.03820503130555153; 
 prestashop-1.5: 0.03715701401233673; 
 voyager: 0.0209603663533926; 
 topic_188
sql-server-2012: 0.6026885509490967; 
 swift2: 0.3274401128292084; 
 sqlcmd: 0.03609120845794678; 
 avaudiosession: 0.033780138939619064; 
 topic_189
plugins: 0.6952928900718689; 
 themes: 0.20564593374729156; 
 terminology: 0.062214650213718414; 
 okta: 0.023503310978412628; 
 react-proptypes: 0.01334319356828928; 
 topic_190
continuous-deployment: 0.1441100537776947; 
 api-design: 0.13766121864318848; 
 databricks: 0.09638865292072296; 
 flume: 0.0934651792049408; 
 spray: 0.08082544803619385; 
 wildfly-10: 0.07841788232326508; 
 hdinsight: 0.06938950717449188; 
 regular-language: 0.06405846774578094; 
 sparkr: 0.0593293160200119; 
 scala-2.10: 0.05004299059510231; 
 hateoas: 0.047119516879320145; 
 scala-cats: 0.04668959602713585; 
 flume-ng: 0.03250214830040932; 
 topic_191
sharepoint: 0.4749157428741455; 
 office365: 0.11305147409439087; 
 microsoft-graph: 0.09650735557079315; 
 asp.net-ajax: 0.09361596405506134; 
 datastax: 0.042662378400564194; 
 facebook-ios-sdk: 0.03333716467022896; 
 helper: 0.03069469891488552; 
 datastax-enterprise: 0.029277727007865906; 
 endpoint: 0.022729013115167618; 
 outlook-restapi: 0.01443780679255724; 
 datastax-java-driver: 0.01388250570744276; 
 sprockets: 0.013863357715308666; 
 onenote: 0.009440104477107525; 
 navision: 0.006701899692416191; 
 onenote-api: 0.0048828125; 
 topic_192
ms-access: 0.5232231020927429; 
 silverlight: 0.3303378224372864; 
 silverlight-4.0: 0.06292950361967087; 
 adfs: 0.019666971638798714; 
 silverlight-3.0: 0.01826132833957672; 
 robots.txt: 0.01502955425530672; 
 azure-api-management: 0.009875535033643246; 
 silverlight-toolkit: 0.008049401454627514; 
 azure-cli: 0.006535633467137814; 
 tire: 0.006091114599257708; 
 topic_193
sqlalchemy: 0.728317379951477; 
 data-conversion: 0.06442387402057648; 
 zapier: 0.03447379544377327; 
 arcpy: 0.02922212891280651; 
 graphing: 0.026622295379638672; 
 imshow: 0.02449043281376362; 
 polar-coordinates: 0.02163061499595642; 
 graph-visualization: 0.020330699160695076; 
 gspread: 0.020018719136714935; 
 pybrain: 0.015702994540333748; 
 splinter: 0.014767054468393326; 
 topic_194
scatter-plot: 0.22504517436027527; 
 explode: 0.2018970251083374; 
 contact-form: 0.16000451147556305; 
 survival-analysis: 0.07396115362644196; 
 confidence-interval: 0.0721544697880745; 
 euclidean-distance: 0.07147696614265442; 
 geom-bar: 0.05566847324371338; 
 autorelease: 0.04573170840740204; 
 cbind: 0.03477868065237999; 
 ggplotly: 0.031165307387709618; 
 ess: 0.028116531670093536; 
 topic_195
model-view-controller: 0.6600646376609802; 
 maven-3: 0.10609418153762817; 
 maven-plugin: 0.06585872918367386; 
 java-7: 0.06562788784503937; 
 autowired: 0.05120036378502846; 
 nfs: 0.02366112731397152; 
 squid: 0.017382271587848663; 
 apache-httpcomponents: 0.010110802948474884; 
 topic_196
jekyll: 0.21539725363254547; 
 variable-assignment: 0.1420852392911911; 
 shared-memory: 0.10845508426427841; 
 liquid: 0.10145241022109985; 
 ping: 0.09790784120559692; 
 pascal: 0.08787931501865387; 
 indy: 0.07460880279541016; 
 mmap: 0.0637589693069458; 
 freepascal: 0.04759228974580765; 
 fifo: 0.037693437188863754; 
 delphi-xe4: 0.02316936105489731; 
 topic_197
jersey-2.0: 0.18296422064304352; 
 jna: 0.1430153250694275; 
 explorer: 0.08381601423025131; 
 behavior: 0.08074957132339478; 
 composite-primary-key: 0.06984667479991913; 
 jersey-client: 0.06328790634870529; 
 malware: 0.05570698529481888; 
 javassist: 0.04463373124599457; 
 atmosphere: 0.04412265866994858; 
 spark-java: 0.041226577013731; 
 sql-server-agent: 0.031260646879673004; 
 table-valued-parameters: 0.029301533475518227; 
 git-revert: 0.028790459036827087; 
 slime: 0.028620101511478424; 
 mssql-jdbc: 0.028534922748804092; 
 jsse: 0.022913116961717606; 
 log4net-appender: 0.021209539845585823; 
 topic_198
string-matching: 0.22265467047691345; 
 literals: 0.1652127206325531; 
 prefix: 0.13541805744171143; 
 crc: 0.11085760593414307; 
 brackets: 0.10213394463062286; 
 asn.1: 0.07287612557411194; 
 sencha-cmd: 0.06227352097630501; 
 requestfactory: 0.0579787939786911; 
 utf8mb4: 0.03918937221169472; 
 genfromtxt: 0.03140518069267273; 
 topic_199
z-index: 0.41481390595436096; 
 opera: 0.22547124326229095; 
 watin: 0.12675204873085022; 
 box: 0.0952150821685791; 
 stylus: 0.09424842894077301; 
 css-loader: 0.04349927604198456; 
 topic_200
serialization: 0.6917163729667664; 
 deserialization: 0.1497167944908142; 
 bind: 0.0867806226015091; 
 restsharp: 0.04407302662730217; 
 bazaar: 0.013629008084535599; 
 unbind: 0.008850005455315113; 
 jquery-jscrollpane: 0.005234146025031805; 
 topic_201
list-comprehension: 0.5673089623451233; 
 tableviewcell: 0.1291126012802124; 
 markerclusterer: 0.10066850483417511; 
 nonetype: 0.09608074277639389; 
 google-vision: 0.068947434425354; 
 unwind-segue: 0.0378817655146122; 
 topic_202
smtp: 0.4050843119621277; 
 gmail: 0.3580735921859741; 
 osx-mavericks: 0.08520694822072983; 
 swiftmailer: 0.06481008231639862; 
 symbolic-math: 0.04586101323366165; 
 nstextfield: 0.04096405953168869; 
 topic_203
bluetooth-lowenergy: 0.23941202461719513; 
 rx-java: 0.2114320993423462; 
 reactive-programming: 0.142337366938591; 
 rx-java2: 0.12177994102239609; 
 shape: 0.07018628716468811; 
 rx-android: 0.058761462569236755; 
 coldfusion-9: 0.051921118050813675; 
 android-c2dm: 0.025542134419083595; 
 ondraw: 0.022886043414473534; 
 android-inflate: 0.02099403366446495; 
 smsmanager: 0.017246397212147713; 
 android-lvl: 0.010842672549188137; 
 ibm-mobile-services: 0.0066584195010364056; 
 topic_204
jquery-ui-sortable: 0.3165067136287689; 
 flickr: 0.11180422455072403; 
 gevent: 0.09414587169885635; 
 monkeypatching: 0.0633397325873375; 
 keyup: 0.05969289690256119; 
 google-cloud-vision: 0.05383876711130142; 
 gurobi: 0.05326295644044876; 
 pjax: 0.045777350664138794; 
 spring-data-cassandra: 0.040786948055028915; 
 jquery-easyui: 0.035604607313871384; 
 pulp: 0.03522073104977608; 
 python-mock: 0.030326295644044876; 
 jquery-load: 0.030326295644044876; 
 ndk-build: 0.02936660312116146; 
 topic_205
postgresql: 0.9553077816963196; 
 dynamic-sql: 0.017926406115293503; 
 sql-server-express: 0.014469497837126255; 
 sql-execution-plan: 0.010049790143966675; 
 plone-4.x: 0.002246531657874584; 
 topic_206
hyperlink: 0.6546584963798523; 
 opacity: 0.09004075825214386; 
 fadein: 0.08168306946754456; 
 fadeout: 0.05829799547791481; 
 spacing: 0.03446004539728165; 
 vertex: 0.025278933346271515; 
 exchange-server-2010: 0.02268516644835472; 
 functional-dependencies: 0.01823870837688446; 
 datomic: 0.014656840823590755; 
 topic_207
load-testing: 0.2680567502975464; 
 google-sheets-formula: 0.16928203403949738; 
 kafka-producer-api: 0.1263972520828247; 
 array-formulas: 0.12166808545589447; 
 yammer: 0.07641874253749847; 
 tycho: 0.07319432497024536; 
 google-sheets-query: 0.0720120370388031; 
 calling-convention: 0.06706792861223221; 
 gs-vlookup: 0.02590283751487732; 
 topic_208
ios5: 0.5943923592567444; 
 core-location: 0.1384953111410141; 
 addressbook: 0.04515066742897034; 
 nsthread: 0.03622031584382057; 
 nsnumberformatter: 0.025893034413456917; 
 core-data-migration: 0.025493914261460304; 
 ng-show: 0.02529435232281685; 
 angular-bootstrap: 0.024146877229213715; 
 nsnotifications: 0.022500498220324516; 
 objective-c-category: 0.020055877044796944; 
 nstimeinterval: 0.01756136491894722; 
 angular-chart: 0.014418279752135277; 
 ng-hide: 0.010377170518040657; 
 topic_209
viewport: 0.4682002663612366; 
 vue-cli: 0.13048520684242249; 
 slidedown: 0.1161801666021347; 
 vue-cli-3: 0.10767446458339691; 
 slideup: 0.0910496786236763; 
 pointer-arithmetic: 0.08641020953655243; 
 topic_210
combobox: 0.5318130254745483; 
 java-me: 0.1931387335062027; 
 codenameone: 0.13031049072742462; 
 visual-studio-extensions: 0.04388006031513214; 
 lazarus: 0.0368991419672966; 
 visual-studio-2019: 0.033973805606365204; 
 lwuit: 0.02998470887541771; 
 topic_211
testing: 0.6709401607513428; 
 automated-tests: 0.16244915127754211; 
 system.reactive: 0.056675251573324203; 
 rtf: 0.028664203360676765; 
 webrequest: 0.026294181123375893; 
 qa: 0.020042547956109047; 
 fitnesse: 0.012671220116317272; 
 loadlibrary: 0.00882693286985159; 
 npoi: 0.008528347127139568; 
 rx.net: 0.002519314642995596; 
 elastic4s: 0.0023886836133897305; 
 topic_212
wifi: 0.3205351233482361; 
 android-contentprovider: 0.20066890120506287; 
 android-broadcast: 0.0759197324514389; 
 intentservice: 0.07183946669101715; 
 nat: 0.05999999865889549; 
 sqliteopenhelper: 0.047892976552248; 
 sccm: 0.03484949842095375; 
 kotlin-android-extensions: 0.03344481438398361; 
 onbackpressed: 0.02989966608583927; 
 autostart: 0.02702341228723526; 
 invoke-command: 0.02461538463830948; 
 google-nearby: 0.021204013377428055; 
 foreground-service: 0.021137123927474022; 
 getview: 0.01565217413008213; 
 greenrobot-eventbus: 0.015317725948989391; 
 topic_213
project: 0.39156877994537354; 
 alpha: 0.16107381880283356; 
 mongoengine: 0.15184563398361206; 
 instance-variables: 0.13653524219989777; 
 git-log: 0.0720427855849266; 
 stress-testing: 0.06480704993009567; 
 mongodump: 0.022126678377389908; 
 topic_214
junit: 0.7830600738525391; 
 junit4: 0.122519351541996; 
 maven-assembly-plugin: 0.034958366304636; 
 maven-surefire-plugin: 0.03154689818620682; 
 m2e: 0.027915336191654205; 
 topic_215
asp.net-identity: 0.48330429196357727; 
 asp.net-membership: 0.23599012196063995; 
 identityserver4: 0.2174796760082245; 
 jetty-9: 0.03556910529732704; 
 jenkins-workflow: 0.02765679359436035; 
 topic_216
matlab: 0.9145776033401489; 
 matlab-figure: 0.03483128920197487; 
 iron-router: 0.01782015897333622; 
 mex: 0.014508543536067009; 
 matlab-guide: 0.014368312433362007; 
 akka-cluster: 0.0038941146340221167; 
 topic_217
xcode: 0.8294195532798767; 
 memory-leaks: 0.10594624280929565; 
 ios-simulator: 0.03190051391720772; 
 xcode4.5: 0.010343444533646107; 
 iboutlet: 0.005165550857782364; 
 xcode-storyboard: 0.005091492552310228; 
 olap-cube: 0.004492856562137604; 
 nsbundle: 0.0033634707797318697; 
 typesafe-activator: 0.0025858611334115267; 
 tweak: 0.0016909927362576127; 
 topic_218
svg: 0.7230229377746582; 
 jsonp: 0.0895645022392273; 
 alert: 0.0826578438282013; 
 html2canvas: 0.027027027681469917; 
 url-encoding: 0.022851940244436264; 
 dhtmlx: 0.0116369454190135; 
 rails-postgresql: 0.010881876572966576; 
 dust.js: 0.009704857133328915; 
 svg-animate: 0.009105243720114231; 
 kendo-scheduler: 0.00748406583443284; 
 angularjs-resource: 0.006062759552150965; 
 topic_219
visual-studio: 0.6421340703964233; 
 visual-studio-2010: 0.3345305621623993; 
 clickonce: 0.02195170894265175; 
 qtspim: 0.0013836316065862775; 
 topic_220
shadow-dom: 0.16558018326759338; 
 double-click: 0.1449059396982193; 
 floating: 0.1262805014848709; 
 margins: 0.11622276157140732; 
 removing-whitespace: 0.10542000085115433; 
 underline: 0.08455950766801834; 
 filechooser: 0.07226671278476715; 
 ios13: 0.06835537403821945; 
 siri: 0.06146395578980446; 
 960.gs: 0.05494505539536476; 
 topic_221
mobile: 0.38547512888908386; 
 responsive-design: 0.2224753499031067; 
 background: 0.19578014314174652; 
 media-queries: 0.0989985466003418; 
 styling: 0.027490252628922462; 
 tablet: 0.024141885340213776; 
 google-geocoder: 0.014280254021286964; 
 speech: 0.011895115487277508; 
 pinchzoom: 0.009479397907853127; 
 twitter-bootstrap-2: 0.005764085333794355; 
 sony-smartwatch: 0.004219860769808292; 
 topic_222
twilio: 0.3646315932273865; 
 refresh: 0.26749303936958313; 
 programming-languages: 0.23042169213294983; 
 language-design: 0.06898748874664307; 
 scala.js: 0.04135773703455925; 
 angular-google-maps: 0.027108434587717056; 
 topic_223
datagrid: 0.8394879698753357; 
 iis-express: 0.11367390304803848; 
 xps: 0.02365502528846264; 
 pixelsense: 0.023183105513453484; 
 topic_224
vsto: 0.25439146161079407; 
 pivot-table: 0.24823138117790222; 
 alamofire: 0.24380384385585785; 
 angular-ui-grid: 0.09047596156597137; 
 actor: 0.0866740494966507; 
 assetic: 0.033158477395772934; 
 ui-grid: 0.023100245743989944; 
 angularjs-http: 0.02016458846628666; 
 topic_225
transactions: 0.4529477655887604; 
 bigdata: 0.22802357375621796; 
 laravel-5.1: 0.16116617619991302; 
 grails-plugin: 0.05023670941591263; 
 azure-search: 0.030550731346011162; 
 hadoop-streaming: 0.028541261330246925; 
 laravel-query-builder: 0.026157144457101822; 
 grails-domain-class: 0.022376621142029762; 
 topic_226
timer: 0.5031213164329529; 
 fullcalendar: 0.22093549370765686; 
 netsuite: 0.08842244744300842; 
 infinite-loop: 0.0815766453742981; 
 countdown: 0.054675955325365067; 
 suitescript: 0.02497059665620327; 
 delphi-xe8: 0.014204288832843304; 
 suitescript2.0: 0.012093247845768929; 
 topic_227
encoding: 0.6755200624465942; 
 postman: 0.17370611429214478; 
 keycloak: 0.07312364876270294; 
 criteria-api: 0.03917457163333893; 
 archlinux: 0.03847562149167061; 
 topic_228
pygtk: 0.2166803777217865; 
 thrift: 0.18171533942222595; 
 feature-extraction: 0.12237761914730072; 
 image-recognition: 0.11435623466968536; 
 face-recognition: 0.11260797828435898; 
 terminate: 0.07877416908740997; 
 threshold: 0.05440147966146469; 
 node-sass: 0.0521390363574028; 
 sap-fiori: 0.0462772510945797; 
 gtktreeview: 0.020670505240559578; 
 topic_229
fabricjs: 0.2539236545562744; 
 transition: 0.23877732455730438; 
 google-docs: 0.16565005481243134; 
 kineticjs: 0.14543211460113525; 
 grafana: 0.12514564394950867; 
 graphite: 0.06017408147454262; 
 bsxfun: 0.010897127911448479; 
 topic_230
spring-transactions: 0.20586568117141724; 
 spring-amqp: 0.17016151547431946; 
 a-star: 0.13304051756858826; 
 transactional: 0.11391329020261765; 
 distributed-system: 0.1110796257853508; 
 spring-el: 0.10371209681034088; 
 spring-social: 0.10073675215244293; 
 spring-rabbit: 0.0614905059337616; 
 topic_231
phpexcel: 0.25745776295661926; 
 alfresco: 0.23174136877059937; 
 preg-match-all: 0.13174135982990265; 
 textmate: 0.07854519039392471; 
 alfresco-share: 0.07296105474233627; 
 double-quotes: 0.06708302348852158; 
 google-webmaster-tools: 0.059808965772390366; 
 ziparchive: 0.04724467173218727; 
 fgetcsv: 0.031300514936447144; 
 alfresco-webscripts: 0.02211609110236168; 
 topic_232
directory-structure: 0.20449799299240112; 
 sqlconnection: 0.14859437942504883; 
 dataview: 0.10538152605295181; 
 bindingsource: 0.09895582497119904; 
 universal: 0.08803212642669678; 
 amazon-lex: 0.06425702571868896; 
 dictionary-comprehension: 0.06040160730481148; 
 feedparser: 0.04963855445384979; 
 python.net: 0.04851405695080757; 
 os.path: 0.047228917479515076; 
 mailmessage: 0.04690762981772423; 
 sharpziplib: 0.03759036213159561; 
 topic_233
bootstrap-4: 0.800751268863678; 
 pipeline: 0.13261473178863525; 
 google-font-api: 0.023953400552272797; 
 tsconfig: 0.022919047623872757; 
 google-webfonts: 0.019761554896831512; 
 topic_234
eclipselink: 0.2789539098739624; 
 android-spinner: 0.190891295671463; 
 noclassdeffounderror: 0.11457036435604095; 
 openjpa: 0.06220719963312149; 
 arcore: 0.061139773577451706; 
 sudoku: 0.05070272088050842; 
 dnx: 0.04157030209898949; 
 mysql2: 0.03741919994354248; 
 google-tv: 0.027278658002614975; 
 persist: 0.027041452005505562; 
 android-loadermanager: 0.023186858743429184; 
 subversive: 0.021882226690649986; 
 searchkick: 0.020755499601364136; 
 coreclr: 0.01601138524711132; 
 sceneform: 0.01411374006420374; 
 mongoid3: 0.012275395914912224; 
 topic_235
expandablelistview: 0.15465213358402252; 
 copy-paste: 0.13097985088825226; 
 android-fragmentactivity: 0.09645568579435349; 
