topic_0
retrofit: 0.1326896697282791; 
 git-pull: 0.007936084643006325; 
 iterable: 0.007287334185093641; 
 django-sessions: 0.0028616117779165506; 
 wavelet: 0.002701645949855447; 
 spectrum: 0.0026127758901566267; 
 git-fetch: 0.0025683408603072166; 
 for-comprehension: 0.0024705841206014156; 
 qtquickcontrols2: 0.00243503600358963; 
 vega: 0.0021773132029920816; 
 overpass-api: 0.0019462514901533723; 
 vega-lite: 0.0015552237164229155; 
 topic_67
jms: 0.1713487207889557; 
 facebook-javascript-sdk: 0.12863895297050476; 
 average: 0.10004685074090958; 
 stack-overflow: 0.09005746245384216; 
 add: 0.08837556838989258; 
 ssrs-2012: 0.07545561343431473; 
 ssrs-2008-r2: 0.05488089099526405; 
 fastcgi: 0.046277403831481934; 
 vaadin7: 0.03373969346284866; 
 sharing: 0.028770478442311287; 
 factorial: 0.024948006495833397; 
 tibco: 0.020106207579374313; 
 playframework-1.x: 0.018500767648220062; 
 fbml: 0.01452539674937725; 
 google-apis-explorer: 0.01228287909179926; 
 gmock: 0.010422608815133572; 
 documentum: 0.008129125460982323; 
 second-level-cache: 0.00807815883308649; 
 arr: 0.007211732212454081; 
 xfbml: 0.0065491702407598495; 
 topic_68
task-parallel-library: 0.12566907703876495; 
 ruby-on-rails-3.1: 0.12357458472251892; 
 parent-child: 0.09294857084751129; 
 openid: 0.07351640611886978; 
 jruby: 0.06383523344993591; 
 roslyn: 0.04926693066954613; 
 rspec-rails: 0.04763788729906082; 
 openid-connect: 0.0463346503674984; 
 production-environment: 0.0337212011218071; 
 forecasting: 0.031673260033130646; 
 data-access-layer: 0.029369328171014786; 
 production: 0.026250872761011124; 
 migrate: 0.018757272511720657; 
 setup-deployment: 0.018105655908584595; 
 rails-engines: 0.01743076555430889; 
 ruby-on-rails-plugins: 0.01661624386906624; 
 authlogic: 0.016406795009970665; 
 code-contracts: 0.014917383901774883; 
 adfs2.0: 0.01247381791472435; 
 tfvc: 0.012357458472251892; 
 topic_69
php: 0.6918185949325562; 
 mysql: 0.302025705575943; 
 innodb: 0.001995991449803114; 
 sql-injection: 0.0016992470482364297; 
 group-concat: 0.0005903039127588272; 
 fuzzy-search: 0.00036256975727155805; 
 filezilla: 0.0003073614789173007; 
 load-data-infile: 0.00028188072610646486; 
 php-gd: 0.0001773035037331283; 
 haversine: 0.00015341531252488494; 
 penetration-testing: 0.00013642814883496612; 
 mysql-5.5: 0.00011678673035930842; 
 getimagesize: 9.608363325241953e-05; 
 database-optimization: 8.918259845813736e-05; 
 phpactiverecord: 8.59975116327405e-05; 
 ejabberd-module: 6.317100633168593e-05; 
 topic_70
ssl: 0.5565163493156433; 
 oauth-2.0: 0.21993093192577362; 
 plpgsql: 0.0410887748003006; 
 nio: 0.03783199563622475; 
 psql: 0.031037677079439163; 
 wso2carbon: 0.021098880097270012; 
 google-authentication: 0.018782638013362885; 
 openedge: 0.013406142592430115; 
 progress-4gl: 0.012577909976243973; 
 azure-devops-rest-api: 0.008492897264659405; 
 handshake: 0.007018922828137875; 
 refresh-token: 0.004618451464921236; 
 systems-programming: 0.004590375814586878; 
 passport-facebook: 0.0037340670824050903; 
 ssms-2012: 0.0032146668527275324; 
 libpq: 0.003116401843726635; 
 ansi-sql: 0.0030883261933922768; 
 string-aggregation: 0.0030181368347257376; 
 api-manager: 0.0024846987798810005; 
 tedious: 0.00221797963604331; 
 topic_71
apache-flex: 0.41837015748023987; 
 actionscript: 0.15726153552532196; 
 alignment: 0.12230686843395233; 
 flex4: 0.06827191263437271; 
 flash-builder: 0.0538453571498394; 
 materialize: 0.050742872059345245; 
 absolute: 0.021941466256976128; 
 movieclip: 0.01632252149283886; 
 flash-cs6: 0.014598917216062546; 
 flashdevelop: 0.01320279948413372; 
 flex-spark: 0.00901444349437952; 
 cassandra-2.1: 0.00682546803727746; 
 gridextra: 0.006773760076612234; 
 kernel-density: 0.006704815663397312; 
 skinning: 0.006497983355075121; 
 advanceddatagrid: 0.0051363371312618256; 
 font-awesome-5: 0.004877796396613121; 
 express-handlebars: 0.004067703150212765; 
 swc: 0.0039642867632210255; 
 ajax.beginform: 0.0039125788025557995; 
 topic_72
google-app-engine: 0.4843451678752899; 
 rabbitmq: 0.11000577360391617; 
 entity-framework-6: 0.10741884261369705; 
 google-cloud-datastore: 0.07403295487165451; 
 discord: 0.03276413306593895; 
 google-cloud-endpoints: 0.025514056906104088; 
 amqp: 0.022394191473722458; 
 msmq: 0.021417152136564255; 
 discord.py: 0.019118888303637505; 
 objectify: 0.012113070115447044; 
 luis: 0.011180441826581955; 
 memoization: 0.010769641026854515; 
 freertos: 0.006483989767730236; 
 node-mysql: 0.0063840653747320175; 
 code-duplication: 0.006050983909517527; 
 sabre: 0.005262690596282482; 
 gql: 0.00461873272433877; 
 mypy: 0.004552116151899099; 
 jconsole: 0.004518807865679264; 
 short-circuiting: 0.004274548031389713; 
 topic_73
certificate: 0.22488285601139069; 
 sap: 0.1548854410648346; 
 biztalk: 0.08899876475334167; 
 abap: 0.06447810679674149; 
 default-value: 0.04631040245294571; 
 nsmanagedobject: 0.04343576729297638; 
 composition: 0.03892258554697037; 
 nsmanagedobjectcontext: 0.03808894008398056; 
 wcf-security: 0.035329289734363556; 
 base: 0.029120072722434998; 
 abstraction: 0.026216689497232437; 
 client-certificates: 0.02581424079835415; 
 ws-security: 0.02541179209947586; 
 touchscreen: 0.02000747248530388; 
 x509certificate2: 0.01779400371015072; 
 image-compression: 0.01696035824716091; 
 qpainter: 0.01546554733067751; 
 wmi-query: 0.014373185113072395; 
 pfx: 0.012159714475274086; 
 euler-angles: 0.009141345508396626; 
 topic_74
plot: 0.4471170902252197; 
 http-headers: 0.1631535291671753; 
 zurb-foundation: 0.0857519581913948; 
 offset: 0.03943609446287155; 
 show-hide: 0.038962796330451965; 
 getjson: 0.03248871862888336; 
 directive: 0.030967392027378082; 
 tiff: 0.029750334098935127; 
 excel-interop: 0.023343870416283607; 
 addclass: 0.021214015781879425; 
 ngroute: 0.014553998596966267; 
 bootstrap-typeahead: 0.010801400057971478; 
 removeclass: 0.010699978098273277; 
 zurb-foundation-6: 0.00829966738820076; 
 portfolio: 0.007572812028229237; 
 vegan: 0.005882452242076397; 
 ng-view: 0.005781030748039484; 
 angularjs-ng-route: 0.005510573275387287; 
 jsonlite: 0.005104886833578348; 
 googlevis: 0.00481752585619688; 
 topic_75
linked-list: 0.268000066280365; 
 macros: 0.21370598673820496; 
 segmentation-fault: 0.1812414824962616; 
 c-preprocessor: 0.09222531318664551; 
 reverse: 0.05024534836411476; 
 endianness: 0.03140101209282875; 
 lines: 0.023415489122271538; 
 complex-numbers: 0.018415208905935287; 
 stringstream: 0.018098028376698494; 
 cs50: 0.017874134704470634; 
 cells: 0.015803122892975807; 
 strcmp: 0.013769427314400673; 
 conditional-compilation: 0.010802843607962132; 
 scientific-computing: 0.010690896771848202; 
 parsec: 0.009608746506273746; 
 atoi: 0.006436927244067192; 
 qobject: 0.006418269593268633; 
 skypedeveloper: 0.005000279750674963; 
 qfile: 0.004795044660568237; 
 qtserialport: 0.0020523536950349808; 
 topic_76
wpf: 0.8367508053779602; 
 user-controls: 0.0537203773856163; 
 treeview: 0.04446224495768547; 
 dispose: 0.009495663456618786; 
 cefsharp: 0.0057283323258161545; 
 cultureinfo: 0.005430039018392563; 
 resourcedictionary: 0.005142793990671635; 
 zabbix: 0.004778213333338499; 
 mediaelement: 0.0043252501636743546; 
 mahapps.metro: 0.004120863974094391; 
 screen-capture: 0.0035187536850571632; 
 flowdocument: 0.002866928232833743; 
 icommand: 0.0023034855257719755; 
 longlistselector: 0.0022924377117305994; 
 bootstrap-vue: 0.0022151025477796793; 
 finalizer: 0.0021267193369567394; 
 contentcontrol: 0.0016295642126351595; 
 datagridcomboboxcolumn: 0.0016185162821784616; 
 ienumerator: 0.0016019444447010756; 
 routed-events: 0.0011103132274001837; 
 topic_77
carousel: 0.17879433929920197; 
 instagram: 0.17844542860984802; 
 instagram-api: 0.08835045248270035; 
 minify: 0.0835045576095581; 
 internet-explorer-10: 0.07695289701223373; 
 sidebar: 0.06497383117675781; 
 sharding: 0.050474897027015686; 
 virtual-functions: 0.046598177403211594; 
 tabular: 0.043341733515262604; 
 lookup-tables: 0.023492924869060516; 
 perf: 0.022601278498768806; 
 adobe-brackets: 0.01957743801176548; 
 dynamic-cast: 0.019538670778274536; 
 frameset: 0.015429345890879631; 
 scraper: 0.014615235850214958; 
 rider: 0.01364605501294136; 
 asp.net-core-1.1: 0.01112618762999773; 
 mongodb-atlas: 0.010350842960178852; 
 systemc: 0.009924404323101044; 
 realurl: 0.009614266455173492; 
 topic_78
unicode: 0.37691253423690796; 
 mfc: 0.20178678631782532; 
 singleton: 0.12962962687015533; 
 enzyme: 0.04876719042658806; 
 exit: 0.036896344274282455; 
 rectangles: 0.019538531079888344; 
 utf-16: 0.016584010794758797; 
 derived-class: 0.016566423699259758; 
 messages: 0.01619710959494114; 
 managed: 0.014438465237617493; 
 sendmessage: 0.013752593658864498; 
 icu: 0.011026696301996708; 
 dllexport: 0.010164961218833923; 
 base-class: 0.009865991771221161; 
 strategy-pattern: 0.00961978081613779; 
 cmis: 0.008670113980770111; 
 vc6: 0.0074390629306435585; 
 sessionfactory: 0.007104920689016581; 
 design-time: 0.006858710665255785; 
 libc++: 0.006542154587805271; 
 topic_79
binary: 0.20465116202831268; 
 label: 0.1324516236782074; 
 logic: 0.12300727516412735; 
 ms-access-2010: 0.10209479928016663; 
 lotus-notes: 0.05645304545760155; 
 expo: 0.05645304545760155; 
 telegram: 0.04358246177434921; 
 mathematical-optimization: 0.04088407754898071; 
 lotus-domino: 0.03949937969446182; 
 spatial: 0.039091069251298904; 
 boolean-logic: 0.023610863834619522; 
 word: 0.019598793238401413; 
 solver: 0.019137227907776833; 
 sonarqube-scan: 0.018799928948283195; 
 sonar-runner: 0.015036392956972122; 
 native-base: 0.011379371397197247; 
 visual-studio-mac: 0.010900053195655346; 
 dynamics-ax-2009: 0.010136694647371769; 
 nonlinear-optimization: 0.009089294821023941; 
 tfs-sdk: 0.008929522708058357; 
 topic_80
git: 0.7187007069587708; 
 insert: 0.07929740101099014; 
 youtube-api: 0.06008666008710861; 
 gitlab: 0.048741452395915985; 
 push: 0.02848682552576065; 
 github-pages: 0.015901241451501846; 
 database-performance: 0.013382859528064728; 
 gerrit: 0.010250701569020748; 
 ssh-keys: 0.008061354048550129; 
 youtube-javascript-api: 0.005296195857226849; 
 azure-pipelines-build-task: 0.004271125420928001; 
 git-revert: 0.002138726646080613; 
 youtube-livestreaming-api: 0.0015565879875794053; 
 syntastic: 0.0013730877544730902; 
 formarray: 0.0013604325940832496; 
 vagrant-provision: 0.0010946736438199878; 
 topic_81
stored-procedures: 0.7651171088218689; 
 linked-server: 0.029289832338690758; 
 between: 0.026787685230374336; 
 bcp: 0.023034466430544853; 
 sql-server-2017: 0.020262479782104492; 
 case-when: 0.014007113873958588; 
 stored-functions: 0.01383539754897356; 
 isnull: 0.013663682155311108; 
 union-all: 0.013614620082080364; 
 divide: 0.012706979177892208; 
 running-total: 0.011038881726562977; 
 getdate: 0.007947994396090508; 
 sql-server-profiler: 0.0077762785367667675; 
 computation: 0.007506439462304115; 
 cross-apply: 0.006304427981376648; 
 yslow: 0.005274132359772921; 
 always-encrypted: 0.004832576960325241; 
 windows-community-toolkit: 0.004734453745186329; 
 charindex: 0.004366490989923477; 
 full-outer-join: 0.004366490989923477; 
 topic_82
methods: 0.47819745540618896; 
 websphere: 0.1205054372549057; 
 h2: 0.0654076635837555; 
 jmx: 0.04234347864985466; 
 tomcat6: 0.036981549113988876; 
 react-router-v4: 0.03564106673002243; 
 flash-cs5: 0.03434000909328461; 
 point: 0.031875886023044586; 
 react-router-dom: 0.02690821699798107; 
 jdialog: 0.01874704286456108; 
 vsix: 0.01851048693060875; 
 java-bytecode-asm: 0.012557167559862137; 
 spring-rabbitmq: 0.010507017374038696; 
 jradiobutton: 0.007964043878018856; 
 rijndael: 0.007530358154326677; 
 methodology: 0.007234663236886263; 
 jspinner: 0.0064855702221393585; 
 facade: 0.006347579415887594; 
 bytecode-manipulation: 0.006288440432399511; 
 spnego: 0.005578773096203804; 
 topic_83
netbeans: 0.3800138831138611; 
 applet: 0.1261407732963562; 
 cxf: 0.08860331028699875; 
 spring-cloud: 0.054536834359169006; 
 keylistener: 0.02749699540436268; 
 java-io: 0.02500803954899311; 
 classcastexception: 0.024923384189605713; 
 setter: 0.02446622960269451; 
 getter: 0.02424611896276474; 
 jtree: 0.019979342818260193; 
 struts-1: 0.019894685596227646; 
 netflix-eureka: 0.01882799156010151; 
 spring-rest: 0.016152791678905487; 
 spring-cloud-netflix: 0.012732598930597305; 
 hystrix: 0.010616142302751541; 
 rule: 0.00965103879570961; 
 dozer: 0.008736729621887207; 
 jprogressbar: 0.0079070795327425; 
 thread-local: 0.007602309342473745; 
 service-discovery: 0.007500719744712114; 
 topic_84
web-services: 0.5443428754806519; 
 soap: 0.23300479352474213; 
 wsdl: 0.0813213661313057; 
 tcl: 0.0576099157333374; 
 activex: 0.033052608370780945; 
 phaser-framework: 0.011823548004031181; 
 mesos: 0.011152382008731365; 
 yql: 0.007502344436943531; 
 marathon: 0.004734935704618692; 
 libjpeg: 0.0035489031579345465; 
 blackberry-cascades: 0.0034569627605378628; 
 ocx: 0.0031719470862299204; 
 build-system: 0.0027122446335852146; 
 drush: 0.0025651399046182632; 
 topic_85
active-directory: 0.17517855763435364; 
 msbuild: 0.17421337962150574; 
 switch-statement: 0.12421752512454987; 
 shared-libraries: 0.08574856072664261; 
 console-application: 0.07611063867807388; 
 system: 0.055166423320770264; 
 wmi: 0.05433913320302963; 
 code-generation: 0.04278465732932091; 
 powershell-3.0: 0.03840002045035362; 
 fedora: 0.030003033578395844; 
 ld: 0.028513912111520767; 
 streamreader: 0.022722885012626648; 
 rtp: 0.01633896864950657; 
 directoryservices: 0.0096379229798913; 
 powershell-5.0: 0.008369412273168564; 
 msbuild-task: 0.008328047581017017; 
 inotify: 0.007031959947198629; 
 npoi: 0.006301188375800848; 
 crc32: 0.005846179090440273; 
 libgit2sharp: 0.005846179090440273; 
 topic_86
air: 0.19855622947216034; 
 sapui5: 0.14565211534500122; 
 adobe: 0.13542330265045166; 
 corona: 0.07958574593067169; 
 addeventlistener: 0.061908528208732605; 
 vuetify.js: 0.06155141070485115; 
 opera: 0.047598399221897125; 
 favicon: 0.03456368297338486; 
 content-security-policy: 0.03004872053861618; 
 nestjs: 0.026043925434350967; 
 cheerio: 0.023901231586933136; 
 dhtml: 0.018672039732336998; 
 flash-cs4: 0.016835445538163185; 
 typeorm: 0.014488686807453632; 
 bho: 0.012320485897362232; 
 web-inspector: 0.01010126806795597; 
 starling-framework: 0.009514577686786652; 
 speech-synthesis: 0.009463561698794365; 
 adblock: 0.008570772595703602; 
 externalinterface: 0.0077290004119277; 
 topic_87
asp.net-web-api: 0.432975172996521; 
 google-api: 0.1977996677160263; 
 logstash: 0.08572626858949661; 
 google-oauth: 0.06748491525650024; 
 linkedin: 0.0529378317296505; 
 capistrano: 0.05032612383365631; 
 cross-validation: 0.02201683446764946; 
 training-data: 0.013572762720286846; 
 logstash-configuration: 0.012151884846389294; 
 kendo-ui-angular2: 0.010203253477811813; 
 smo: 0.010040867142379284; 
 google-apps-marketplace: 0.00811930000782013; 
 whenever: 0.006211264058947563; 
 oauth2: 0.005615849047899246; 
 frp: 0.005521123763173819; 
 inference: 0.004573872312903404; 
 mongrel: 0.0035454274620860815; 
 ec2-ami: 0.003017673036083579; 
 youtube-channels: 0.002462854143232107; 
 kendo-ui-grid: 0.002408725442364812; 
 topic_88
regex: 0.9329133033752441; 
 inline: 0.013644455000758171; 
 progressive-web-apps: 0.010399950668215752; 
 iis-8: 0.007813116535544395; 
 regex-lookarounds: 0.007374669890850782; 
 window.open: 0.004086321219801903; 
 regex-greedy: 0.0035601856652647257; 
 hashtag: 0.0033234243746846914; 
 atmega: 0.0028279798571020365; 
 web-frontend: 0.002569296397268772; 
 vxworks: 0.0021615412551909685; 
 postal-code: 0.0014907181030139327; 
 tf.keras: 0.0014731802511960268; 
 backbone-model: 0.0014030288439244032; 
 genesis: 0.0012451880611479282; 
 noscript: 0.001113654114305973; 
 facebook-graph-api-v2.0: 0.0010610405588522553; 
 mod-pagespeed: 0.0009996580192819238; 
 ar.js: 0.0005392892053350806; 
 topic_89
nullpointerexception: 0.28518790006637573; 
 jvm: 0.19717110693454742; 
 java-native-interface: 0.17100180685520172; 
 indexoutofboundsexception: 0.04805959016084671; 
 velocity: 0.041660889983177185; 
 spring-aop: 0.038986507803201675; 
 jit: 0.027456961572170258; 
 jogl: 0.020424334332346916; 
 qgraphicsview: 0.017730144783854485; 
 vbo: 0.016739634796977043; 
 winsock2: 0.015055765397846699; 
 qgraphicsscene: 0.014065254479646683; 
 dimension: 0.012381386011838913; 
 system-tray: 0.011549357324838638; 
 reduction: 0.0075080725364387035; 
 openscenegraph: 0.006973196752369404; 
 jks: 0.006576992571353912; 
 permgen: 0.00645813113078475; 
 cublas: 0.00566572230309248; 
 spring-validator: 0.005170466843992472; 
 topic_90
sms: 0.18394586443901062; 
 conditional: 0.1803348809480667; 
 conditional-statements: 0.16423259675502777; 
 classloader: 0.09910126775503159; 
 dependency-management: 0.0580698661506176; 
 properties-file: 0.02851334773004055; 
 fileinputstream: 0.026507249101996422; 
 bluej: 0.026025785133242607; 
 instanceof: 0.021612368524074554; 
 google-fabric: 0.02121114917099476; 
 code-reuse: 0.020114481449127197; 
 appium-ios: 0.017091959714889526; 
 modularity: 0.01618252880871296; 
 jackrabbit: 0.01618252880871296; 
 payload: 0.014470657333731651; 
 statements: 0.010538704693317413; 
 window-managers: 0.009575776755809784; 
 androidplot: 0.009201304987072945; 
 implements: 0.009014069102704525; 
 cordova-2.0.0: 0.008184881880879402; 
 topic_91
asp.net-mvc-3: 0.5460353493690491; 
 autocomplete: 0.20471732318401337; 
 prototypejs: 0.038869306445121765; 
 ef-migrations: 0.036990128457546234; 
 hierarchy: 0.03238402307033539; 
 hierarchical-data: 0.02194257825613022; 
 npgsql: 0.01735060289502144; 
 unit-of-work: 0.015005162917077541; 
 outlook-web-addins: 0.01065338309854269; 
 gsap: 0.0076862601563334465; 
 cascading-deletes: 0.007177610881626606; 
 relational: 0.006866769399493933; 
 greensock: 0.0067678652703762054; 
 custom-error-pages: 0.0063439905643463135; 
 tweenmax: 0.005185399670153856; 
 xacml: 0.005114754196256399; 
 attributerouting: 0.004916945938020945; 
 spring-cloud-feign: 0.004690879490226507; 
 openmodelica: 0.004111584275960922; 
 custom-errors: 0.004097455181181431; 
 topic_92
arrays: 0.9859512448310852; 
 hikaricp: 0.0025428105145692825; 
 duplicate-data: 0.0011561181163415313; 
 base-url: 0.0009515242418274283; 
 spring-boot-maven-plugin: 0.0008411084418185055; 
 javax.mail: 0.0007891480927355587; 
 array-map: 0.0007794055272825062; 
 jgrapht: 0.0007274451199918985; 
 superglobals: 0.0006884748581796885; 
 apache-commons-logging: 0.0006787322927266359; 
 libsodium: 0.0006559996400028467; 
 mojo: 0.0006559996400028467; 
 mysql-connect: 0.000623524421826005; 
 arrayobject: 0.0005942967254668474; 
 jgraphx: 0.0005878016818314791; 
 maven-javadoc-plugin: 0.0005228511872701347; 
 erlang-supervisor: 0.0005001185345463455; 
 jgraph: 0.00040918783633969724; 
 codeigniter-form-helper: 0.0003442374290898442; 
 topic_93
mongoose: 0.5583440661430359; 
 containers: 0.13527674973011017; 
 twitter-oauth: 0.05110824480652809; 
 rebase: 0.0314384326338768; 
 egit: 0.027113569900393486; 
 branching-and-merging: 0.02513827010989189; 
 laravel-eloquent: 0.018380671739578247; 
 docker-registry: 0.018214330077171326; 
 git-flow: 0.01727866195142269; 
 privacy: 0.017257869243621826; 
 cloudinary: 0.017174700275063515; 
 icc: 0.012371605262160301; 
 member-function-pointers: 0.01183099765330553; 
 bug-tracking: 0.010313136503100395; 
 git-tag: 0.008192290551960468; 
 faker: 0.008129912428557873; 
 workbox: 0.00794277898967266; 
 news-feed: 0.00713186664506793; 
 forge: 0.0067783924750983715; 
 timber: 0.006216991692781448; 
 topic_94
django-forms: 0.2458982914686203; 
 openssl: 0.21970300376415253; 
 django-views: 0.2152351588010788; 
 django-queryset: 0.08021727204322815; 
 django-urls: 0.044993605464696884; 
 fstream: 0.04130438715219498; 
 gfortran: 0.03524220734834671; 
 django-authentication: 0.023655476048588753; 
 microsoft-teams: 0.01492371316999197; 
 openam: 0.010363174602389336; 
 clips: 0.009325003251433372; 
 django-csrf: 0.008824456483125687; 
 django-database: 0.007897517643868923; 
 backreference: 0.005876791197806597; 
 rapidjson: 0.005135240498930216; 
 catia: 0.004783003591001034; 
 django-permissions: 0.004764464683830738; 
 django-widget: 0.004708848427981138; 
 django-formwizard: 0.0044493055902421474; 
 ffprobe: 0.004430767148733139; 
 topic_95
parameters: 0.39350563287734985; 
 unity5: 0.07467839121818542; 
 using: 0.034289922565221786; 
 code-snippets: 0.03235679864883423; 
 readonly: 0.03095298446714878; 
 xmlserializer: 0.029249994084239006; 
 nopcommerce: 0.025751961395144463; 
 visual-studio-lightswitch: 0.024854440242052078; 
 masstransit: 0.0197684857994318; 
 jest: 0.01882493682205677; 
 serverside-rendering: 0.01868685707449913; 
 access-denied: 0.018364669755101204; 
 syncfusion: 0.016730720177292824; 
 integer-overflow: 0.016293466091156006; 
 datastore: 0.015188824385404587; 
 private-members: 0.013324741274118423; 
 nested-class: 0.013278715312480927; 
 antivirus: 0.012588313780725002; 
 configurationmanager: 0.011575725860893726; 
 autofixture: 0.010885324329137802; 
 topic_96
debugging: 0.504473090171814; 
 windows-8: 0.12327122688293457; 
 serial-port: 0.11539348214864731; 
 capybara: 0.06422384083271027; 
 clr: 0.04213760048151016; 
 mef: 0.025870416313409805; 
 extbase: 0.014529796317219734; 
 ntlm: 0.013161306269466877; 
 geb: 0.009127235040068626; 
 memory-mapped-files: 0.008877336978912354; 
 thread-sleep: 0.008615538477897644; 
 serial-communication: 0.00803244300186634; 
 headless-browser: 0.00668775150552392; 
 service-broker: 0.006187955848872662; 
 poltergeist: 0.0056881592608988285; 
 xterm: 0.005497761070728302; 
 typo3-9.x: 0.005188363138586283; 
 sieve-of-eratosthenes: 0.004474368412047625; 
 jcl: 0.003855572547763586; 
 typo3-extensions: 0.0037841731682419777; 
 topic_97
multithreading: 0.8266632556915283; 
 multiprocessing: 0.0622185580432415; 
 atomic: 0.01707504503428936; 
 ironpython: 0.01642671413719654; 
 python-multithreading: 0.015559924766421318; 
 file-handling: 0.012987744994461536; 
 volatile: 0.010641071945428848; 
 mutable: 0.006285984069108963; 
 minimize: 0.004728582222014666; 
 error-logging: 0.004601735156029463; 
 launchd: 0.0038124634884297848; 
 datagridviewcolumn: 0.0029315799474716187; 
 idiomatic: 0.0028681561816483736; 
 python-2.5: 0.002642650157213211; 
 django-rest-auth: 0.002572179539129138; 
 writer: 0.0025298972614109516; 
 memory-model: 0.0019520376808941364; 
 interlocked: 0.0013248486211523414; 
 interactive-brokers: 0.0012755191419273615; 
 twirl: 0.0009020246216095984; 
 topic_98
jquery-select2: 0.21029852330684662; 
 image-gallery: 0.06619687378406525; 
 html-framework-7: 0.043335922062397; 
 marquee: 0.03601154312491417; 
 photo-gallery: 0.029685938730835915; 
 adhoc: 0.02896459959447384; 
 document.write: 0.023859726265072823; 
 onfocus: 0.021140828728675842; 
 setfocus: 0.021029852330684662; 
 nsstream: 0.017756076529622078; 
 cufon: 0.017589611932635307; 
 android-sdk-manager: 0.01670180819928646; 
 settings.bundle: 0.016313394531607628; 
 jquery-forms-plugin: 0.014815226197242737; 
 .post: 0.014315836131572723; 
 swfupload: 0.014260348863899708; 
 nexus-7: 0.014038397930562496; 
 rownum: 0.013816446997225285; 
 mobile-devices: 0.013539007864892483; 
 onscroll: 0.013483520597219467; 
 topic_99
drupal: 0.30710890889167786; 
 sql-server-2008-r2: 0.1774919331073761; 
 drupal-7: 0.154802605509758; 
 connection-string: 0.06340928375720978; 
 aggregate-functions: 0.06049957871437073; 
 common-table-expression: 0.04151495546102524; 
 drupal-modules: 0.03280174359679222; 
 drupal-views: 0.027840936556458473; 
 eof: 0.022721130400896072; 
 varchar: 0.019461626186966896; 
 sas-macro: 0.01306981686502695; 
 drupal-theming: 0.012863116338849068; 
 proc: 0.012640516273677349; 
 maintenance: 0.006884709000587463; 
 dataimporthandler: 0.005819407757371664; 
 f#-interactive: 0.005819407757371664; 
 google-cloud-bigtable: 0.0057876077480614185; 
 sql-server-2014-express: 0.004992606583982706; 
 custom-function: 0.003927304875105619; 
 having-clause: 0.003879605093970895; 
 topic_100
angularjs-directive: 0.40881913900375366; 
 angularjs-scope: 0.21017557382583618; 
 this: 0.12115698307752609; 
 angular-directive: 0.040503814816474915; 
 es6-modules: 0.024151049554347992; 
 ace-editor: 0.023442115634679794; 
 force-layout: 0.021338941529393196; 
 arrow-functions: 0.018834037706255913; 
 angular-filters: 0.01706170104444027; 
 angular-translate: 0.016234610229730606; 
 type-safety: 0.01174468919634819; 
 jquery-tabs: 0.01027955673635006; 
 post-increment: 0.00940520316362381; 
 setattribute: 0.007703759707510471; 
 vs-unit-testing-framework: 0.007538341451436281; 
 ecmascript-next: 0.007160243112593889; 
 pre-increment: 0.00581326661631465; 
 zeroclipboard: 0.005671479739248753; 
 ng-bind-html: 0.0055060614831745625; 
 tnsnames: 0.004986175801604986; 
 topic_101
oop: 0.435732364654541; 
 opengl: 0.29355454444885254; 
 zend-framework2: 0.07734914869070053; 
 glsl: 0.05380422994494438; 
 language-lawyer: 0.04268183931708336; 
 destructor: 0.02303732931613922; 
 dask: 0.01725796051323414; 
 glut: 0.016679134219884872; 
 erp: 0.0056903185322880745; 
 default-constructor: 0.005521122831851244; 
 dynamics-365: 0.005262876860797405; 
 agda: 0.004915580153465271; 
 mshtml: 0.0036866851150989532; 
 tabitem: 0.0034106289967894554; 
 opengl-4: 0.002920852042734623; 
 prism-4: 0.002324214670807123; 
 eventaggregator: 0.0018433425575494766; 
 moodle-api: 0.001674146857112646; 
 stdatomic: 0.0015138562303036451; 
 opengl-compat: 0.0011398446513339877; 
 topic_102
facebook: 0.6291500926017761; 
 facebook-graph-api: 0.2517591714859009; 
 facebook-php-sdk: 0.027080407366156578; 
 google-tag-manager: 0.021545670926570892; 
 facebook-opengraph: 0.017122387886047363; 
 opengraph: 0.014268656261265278; 
 live: 0.010881727561354637; 
 facebook-access-token: 0.006473463959991932; 
 jqgrid-asp.net: 0.00410787109285593; 
 facebook-marketing-api: 0.0038450274150818586; 
 facebook-wall: 0.0035596543457359076; 
 exist-db: 0.0031616338528692722; 
 facebook-likebox: 0.0025833777617663145; 
 facebook-timeline: 0.0020201413426548243; 
 joomla-component: 0.0013292379444465041; 
 enhanced-ecommerce: 0.0011114532826468349; 
 topic_103
exception: 0.6674333810806274; 
 gdi+: 0.05099773779511452; 
 put: 0.032556768506765366; 
 .net-standard: 0.02264818549156189; 
 ffi: 0.022215668112039566; 
 identifier: 0.021999409422278404; 
 xunit.net: 0.013820898719131947; 
 libpcap: 0.013309741392731667; 
 code-organization: 0.011068514548242092; 
 initializer: 0.011068514548242092; 
 packet-capture: 0.011029195040464401; 
 .net-standard-2.0: 0.008866608142852783; 
 native-code: 0.008630689233541489; 
 myeclipse: 0.008276810869574547; 
 saucelabs: 0.007942592725157738; 
 anagram: 0.007628034334629774; 
 portaudio: 0.007392116356641054; 
 payara: 0.007018578704446554; 
 winpcap: 0.006369802635163069; 
 rebus: 0.006094564218074083; 
 topic_104
neural-network: 0.2368389219045639; 
 character-encoding: 0.22760064899921417; 
 oracle10g: 0.11390412598848343; 
